SPEARMAN CORRELATION COEFFICIENT RESULT FOR Ra1a2
Subject A1, Subject A2, Spearman Result,
CSV\ajb9b3.csv,CSV\ajb9b3.csv,0.85143
CSV\ajdqnf.csv,CSV\ajdqnf.csv,0.996271
CSV\amsh7c.csv,CSV\amsh7c.csv,0.496833
CSV\bay6g7.csv,CSV\bay6g7.csv,0.935075
CSV\cjdk88.csv,CSV\cjdk88.csv,-1.00056
CSV\ctkbn4.csv,CSV\ctkbn4.csv,-1.00056
CSV\dlokv6.csv,CSV\dlokv6.csv,0.460874
CSV\dsdxd8.csv,CSV\dsdxd8.csv,0.842482
CSV\dtqb7d.csv,CSV\dtqb7d.csv,-1.00056
CSV\elnfhc.csv,CSV\elnfhc.csv,0.932095
CSV\habc8.csv,CSV\habc8.csv,1
CSV\hemmb2.csv,CSV\hemmb2.csv,0.694838
CSV\hmnhx4.csv,CSV\hmnhx4.csv,0.772446
CSV\hnldm2.csv,CSV\hnldm2.csv,0.966012
CSV\jac345.csv,CSV\jac345.csv,0.856624
CSV\jahq76.csv,CSV\jahq76.csv,1
CSV\jdf5g4.csv,CSV\jdf5g4.csv,0.604336
CSV\jfk535.csv,CSV\jfk535.csv,0.8378
CSV\jhgn9c.csv,CSV\jhgn9c.csv,0.580976
CSV\jkn7fc.csv,CSV\jkn7fc.csv,0.62813
CSV\jlgwxc.csv,CSV\jlgwxc.csv,0.992782
CSV\jlkm94.csv,CSV\jlkm94.csv,0.824055
CSV\jmd5h8.csv,CSV\jmd5h8.csv,0.854118
CSV\jrrgxf.csv,CSV\jrrgxf.csv,0.884077
CSV\kab5zb.csv,CSV\kab5zb.csv,0.757148
CSV\kah89f.csv,CSV\kah89f.csv,0.617666
CSV\kdcncc.csv,CSV\kdcncc.csv,0.787735
CSV\kedgm9.csv,CSV\kedgm9.csv,0.863464
CSV\krh5f5.csv,CSV\krh5f5.csv,0.607925
CSV\lms8m4.csv,CSV\lms8m4.csv,0.578919
CSV\lpnb79.csv,CSV\lpnb79.csv,0.385627
CSV\mjpg95.csv,CSV\mjpg95.csv,0.676484
CSV\mmg9n6.csv,CSV\mmg9n6.csv,0.412835
CSV\mtf7w2.csv,CSV\mtf7w2.csv,1
CSV\mwwcn6.csv,CSV\mwwcn6.csv,0.956256
CSV\ngtp8b.csv,CSV\ngtp8b.csv,-1.00056
CSV\nhm2p3.csv,CSV\nhm2p3.csv,0.866941
CSV\njd5zf.csv,CSV\njd5zf.csv,0.86523
CSV\nm8c7.csv,CSV\nm8c7.csv,0.980446
CSV\oro26b.csv,CSV\oro26b.csv,0.931074
CSV\pecxc9.csv,CSV\pecxc9.csv,0.77949
CSV\pt7td.csv,CSV\pt7td.csv,0.963624
CSV\rrg3md.csv,CSV\rrg3md.csv,0.605283
CSV\sanfz9.csv,CSV\sanfz9.csv,-1.00056
CSV\sbpc42.csv,CSV\sbpc42.csv,0.506518
CSV\smdvw5.csv,CSV\smdvw5.csv,0.45384
CSV\tah5z2.csv,CSV\tah5z2.csv,0.784999
CSV\tcdzb7.csv,CSV\tcdzb7.csv,0.842662
CSV\tjdpzd.csv,CSV\tjdpzd.csv,0.67311
CSV\tlgdq9.csv,CSV\tlgdq9.csv,-1.00056
CSV\vvmmvd.csv,CSV\vvmmvd.csv,-1.00056
CSV\wahbf.csv,CSV\wahbf.csv,0.592482
CSV\wgocnc.csv,CSV\wgocnc.csv,0.782805
CSV\zws2p8.csv,CSV\zws2p8.csv,0.548575
