PRE-PROCESS RESULT FOR preprocessLog\zws2p8_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0.0159574,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0.0753753,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0.0611137,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0.0154639,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,3.64621,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,6.47656,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.125401,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0.121173,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0.09375,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,0,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0.120833,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0.0159859,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,8.17871,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,17.277,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,49.9344,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,3.01262,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,11.7087,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,29.2271,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,12.8293,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,2.05819,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,1.08639,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,1.08034,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,1.01667,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,1.24153,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,12.7577,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,12.4106,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,0.41401,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,0.650611,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0.403488,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,0.517102,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,2.65396,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,22.7531,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,8.18428,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,0.566343,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0.588997,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0.718252,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0.56671,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,1.37921,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0.678451,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0.665556,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,29.2793,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,53.1056,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,7.00267,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,3.1523,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0.0409687,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,3.05692,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,3.09393,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,10.87,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,5.94928,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0.0443935,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0.0459832,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,1.83134,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,1.65137,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,0.327856,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0.406841,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,19.9008,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0.249407,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0.116577,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0.0413737,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0.0244042,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0.0964096,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,0.0651316,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0.0678191,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,9.60304,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,5.56165,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,4.08523,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,12.6835,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0.469454,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,10.6494,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,10.0317,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,4.76309,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0.386357,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,0.981951,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0.351491,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0.358958,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,4.22679,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,2.58018,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,0.758044,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,0.770157,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0.634063,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,0.513786,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,9.95269,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,15.3782,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,12.5233,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,2.96561,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,22.4359,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,15.0896,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,31.9546,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,0.0668218,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,0.0668218,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0.133717,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0.0668218,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,0,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,0.0653534,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0.0642422,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0.0668218,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,0.13514,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,0.0598866,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,0,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,0.0758714,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,0.0661184,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,0.0668218,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,0,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,0.133717,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,0,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,0.031987,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,0.117647,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,0.100981,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,0,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,0.0291385,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,0,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,0.0345745,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,11.345,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,45.0535,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,15.0053,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,19.2977,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,26.4756,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,23.0868,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,35.9387,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,36.7498,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,0.102679,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,0.0408833,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,15.1012,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,8.00373,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,1.95282,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,8.33203,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,5.37577,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,3.23152,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,18.2532,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,1.08161,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0.625208,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,0.608761,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,2.02232,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,1.02554,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,1.77065,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,0.834888,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,2.68766,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,13.2548,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,1.45082,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,10.5519,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,2.69045,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,2.52249,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,22.5968,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,44.4596,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,45.1925,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,14.0879,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,0.0682288,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,0.0300844,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,0.0743147,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,0.0389059,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,0.0326087,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,0.0408833,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0.0157595,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,0.0668218,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,0,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0.0268877,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0.0668218,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,0.0169041,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,17.4011,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,1.67252,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,0.479936,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,1.39763,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,1.77096,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,1.76514,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,0.0313033,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0.0801411,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,7.86215,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,5.0213,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,0.0235877,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0.0408799,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,0,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,11.0499,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,9.05934,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,16.1624,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,15.6952,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,5.63592,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,9.2348,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,0.93104,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,1.6867,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,1.51497,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,1.33805,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,5.56427,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,1.03342,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0.0967742,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,0,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,0,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,0,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,0.0398936,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,0.073283,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,0,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,0.0136949,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,0,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,0,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,0.0398936,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0.09375,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,0.0754986,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,0,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,0,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0.0738818,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0.0168741,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,0.016844,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,0,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,0,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,0,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,0.0792836,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,0,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,0,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0.0169643,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0.0544643,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,0.0287396,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,0.0620887,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,0,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,0.0347624,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,0,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,8.02161,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,14.4437,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,25.5624,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,21.1969,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,28.2376,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,20.6954,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,31.9008,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,1.37246,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,1.65287,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,1.4932,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,6.29864,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,1.40925,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,2.67324,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,1.40263,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,1.14712,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,6.50705,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,1.03528,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,18.0714,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,19.1996,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,31.5623,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0.0487777,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0.0686802,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0.0453723,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,12.8386,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,10.304,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,0.446086,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,46.1728,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0.602144,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0.343856,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,92.8827,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0.275873,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,0.467018,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,0.0195384,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,0.0599256,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,0.0169041,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,0.0683642,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,0.0281962,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,0.049178,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,0.108929,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0.0756744,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,0.0779221,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0.0810542,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,0.0345745,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0.0792886,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,7.1595,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,14.8705,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,11.074,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,1.21632,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0.885787,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,1.05318,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0.763768,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,1.97641,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,1.38092,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,5.45105,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,3.14595,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0.880008,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0.584851,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,1.06004,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0.713362,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,2.28116,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,1.04072,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,12.665,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,19.9086,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,6.56875,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,2.38355,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,0.129883,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0.0663231,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,0.0398936,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,0.0663231,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,0.0663231,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,0.0663231,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,0.0384052,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,0,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0.0658245,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0.0668218,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0.0651316,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0.0730552,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0.0658245,
