PRE-PROCESS RESULT FOR preprocessLog\kdcncc_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 08:55:00 2013,Wed Feb  6 09:00:00 2013,0.958305,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,1.16007,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,0.667591,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,2.96515,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0.017264,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0.573317,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,7.80748,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,4.26184,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,1.4151,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,2.14321,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0.0572917,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,2.72967,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0.160249,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,16.0458,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,4.12215,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,9.82458,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,2.71797,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0.4375,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,4.51486,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,2.10012,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0.460938,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,1.55987,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,1.68313,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,4.10004,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,1.7365,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0.049139,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0.155687,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,3.04902,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,3.71566,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,1.54625,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,2.48504,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,1.30247,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,34.7412,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,1.92246,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,1.54898,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,1.73516,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,5.66352,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,3.58864,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,2.23762,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,1.33202,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,1.82589,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,2.60229,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,2.64634,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,0.729362,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,3.59826,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,17.78,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,1.40542,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,2.38569,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,2.72177,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,1.19589,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,3.32031,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,2.15498,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,8.67832,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,23.0216,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,1.42208,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0.951287,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,14.5255,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,0,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,0,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,5.78222,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,4.55571,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,2.53582,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,1.60668,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,3.08471,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,3.96628,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,3.06534,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,3.07619,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,3.81424,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,4.24735,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,3.23648,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,3.12211,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,2.60056,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,2.62404,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,2.82651,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,4.64445,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,2.45463,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,3.51063,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,3.09546,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,2.55514,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,2.87812,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,4.41702,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,4.04797,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,3.44751,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,7.25446,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,2.59914,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,1.50027,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,51.7787,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,1.86355,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,1.07135,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,7.80089,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,4.83568,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,4.32842,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,3.37545,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0.58696,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,16.8591,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,2.91201,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,1.59074,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,2.7279,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,3.7384,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,3.08871,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,3.49662,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,5.26999,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,3.26029,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,3.8052,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,3.89866,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,4.4349,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,5.4911,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,3.46444,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,3.08991,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,2.07309,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,1.25268,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,3.06968,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,4.1593,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,3.37817,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,1.87269,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,4.56645,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,4.30204,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,2.26193,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,3.59769,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,3.72068,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,3.83643,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,3.83142,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,2.82859,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,4.04867,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,1.90564,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,2.22883,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0.999548,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,2.96677,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,3.76151,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,3.89644,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,3.90629,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,7.10111,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,2.39536,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,1.44063,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0.674108,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,3.22704,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,4.43228,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,2.60554,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,3.42446,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,3.72798,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,3.78743,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,2.37454,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,3.48047,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,3.89734,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,1.39706,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,2.32431,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,2.89701,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,4.30461,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,5.40579,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,4.78078,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,2.53283,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,6.93959,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,3.54967,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,3.12885,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,3.05138,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,2.64415,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,4.06535,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,3.06718,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,1.8969,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,2.01867,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,4.88049,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,3.41954,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,3.89625,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,3.53977,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,3.88216,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,3.26008,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,3.347,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,6.26859,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0.820313,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0.181905,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,2.6825,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,1.34681,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,15.0205,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,2.23496,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,4.20852,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,1.22721,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,3.22597,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,1.31985,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,3.21244,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0.602749,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,54.7772,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0.140475,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,4.92045,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0.820313,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,5.33891,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,1.39184,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,1.98007,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,33.5018,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,8.9125,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,5.51483,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,9.14147,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,3.47579,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,7.60438,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,8.20244,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,5.33116,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0.163031,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0.153839,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0.161209,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,2.12287,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,3.59375,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,6.39063,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0.581912,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0.338761,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,11.8653,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,5.4758,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,22.5977,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,23.303,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,10.825,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,2.52708,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,2.87845,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,4.65193,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,3.68012,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,3.82923,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,2.02503,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,1.56251,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,17.483,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,33.9521,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,8.41446,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,7.24269,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,8.55889,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,0.778269,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,6.19002,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,5.97368,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,2.46167,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,3.67121,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,1.93043,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0.0710433,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,7.37756,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,3.31788,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,10.358,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,2.92086,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,2.26742,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,4.01971,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,3.78724,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,1.7401,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,5.09048,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0.295211,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,2.9272,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,7.67758,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,1.91509,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,3.69444,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0.0685855,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
