PRE-PROCESS RESULT FOR preprocessLog\sbpc42_277Sec_Week1.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb  4 14:00:06 2013,Mon Feb  4 14:04:43 2013,48.5077,
Mon Feb  4 14:04:43 2013,Mon Feb  4 14:09:20 2013,6.06338,
Mon Feb  4 14:09:20 2013,Mon Feb  4 14:13:57 2013,0.556935,
Mon Feb  4 14:13:57 2013,Mon Feb  4 14:18:34 2013,3.46685,
Mon Feb  4 14:18:34 2013,Mon Feb  4 14:23:11 2013,0.095,
Mon Feb  4 14:23:11 2013,Mon Feb  4 14:27:48 2013,1.10482,
Mon Feb  4 14:27:48 2013,Mon Feb  4 14:32:25 2013,6.76391,
Mon Feb  4 14:32:25 2013,Mon Feb  4 14:37:02 2013,0,
Mon Feb  4 14:37:02 2013,Mon Feb  4 14:41:39 2013,2.5498,
Mon Feb  4 14:41:39 2013,Mon Feb  4 14:46:16 2013,8.50649,
Mon Feb  4 14:46:16 2013,Mon Feb  4 14:50:53 2013,0.095,
Mon Feb  4 14:50:53 2013,Mon Feb  4 14:55:30 2013,1.34928,
Mon Feb  4 14:55:30 2013,Mon Feb  4 15:00:07 2013,0.820313,
Mon Feb  4 15:00:07 2013,Mon Feb  4 15:04:44 2013,3.40625,
Mon Feb  4 15:04:44 2013,Mon Feb  4 15:09:21 2013,0.087963,
Mon Feb  4 15:09:21 2013,Mon Feb  4 15:13:58 2013,1.92137,
Mon Feb  4 15:13:58 2013,Mon Feb  4 15:18:35 2013,0.0101208,
Mon Feb  4 15:18:35 2013,Mon Feb  4 15:23:12 2013,0.095,
Mon Feb  4 15:23:12 2013,Mon Feb  4 15:27:49 2013,1.71114,
Mon Feb  4 15:27:49 2013,Mon Feb  4 15:32:26 2013,37.434,
Mon Feb  4 15:32:26 2013,Mon Feb  4 15:37:03 2013,1.83478,
Mon Feb  4 15:37:03 2013,Mon Feb  4 15:41:40 2013,3.19399,
Mon Feb  4 15:41:40 2013,Mon Feb  4 15:46:17 2013,0.309524,
Mon Feb  4 15:46:17 2013,Mon Feb  4 15:50:54 2013,1.65966,
Mon Feb  4 15:50:54 2013,Mon Feb  4 15:55:31 2013,0.063244,
Mon Feb  4 15:55:31 2013,Mon Feb  4 16:00:08 2013,61.6948,
Mon Feb  4 16:00:08 2013,Mon Feb  4 16:04:45 2013,0,
Mon Feb  4 16:04:45 2013,Mon Feb  4 16:09:22 2013,3.6624,
Mon Feb  4 16:09:22 2013,Mon Feb  4 16:13:59 2013,4.07476,
Mon Feb  4 16:13:59 2013,Mon Feb  4 16:18:36 2013,1.95601,
Mon Feb  4 16:18:36 2013,Mon Feb  4 16:23:13 2013,0.0920163,
Mon Feb  4 16:23:13 2013,Mon Feb  4 16:27:50 2013,0.237424,
Mon Feb  4 16:27:50 2013,Mon Feb  4 16:32:27 2013,3.37685,
Mon Feb  4 16:32:27 2013,Mon Feb  4 16:37:04 2013,0,
Mon Feb  4 16:37:04 2013,Mon Feb  4 16:41:41 2013,0,
Mon Feb  4 16:41:41 2013,Mon Feb  4 16:46:18 2013,0.40625,
Mon Feb  4 16:46:18 2013,Mon Feb  4 16:50:55 2013,1.848,
Mon Feb  4 16:50:55 2013,Mon Feb  4 16:55:32 2013,0.597656,
Mon Feb  4 16:55:32 2013,Mon Feb  4 17:00:09 2013,0.0326087,
Tue Feb  5 08:00:00 2013,Tue Feb  5 08:04:37 2013,3.04347,
Tue Feb  5 08:04:37 2013,Tue Feb  5 08:09:14 2013,0.160567,
Tue Feb  5 08:09:14 2013,Tue Feb  5 08:13:51 2013,5.53733,
Tue Feb  5 08:13:51 2013,Tue Feb  5 08:18:28 2013,3.22608,
Tue Feb  5 08:18:28 2013,Tue Feb  5 08:23:05 2013,2.07762,
Tue Feb  5 08:23:05 2013,Tue Feb  5 08:27:42 2013,3.88647,
Tue Feb  5 08:27:42 2013,Tue Feb  5 08:32:19 2013,3.44093,
Tue Feb  5 08:32:19 2013,Tue Feb  5 08:36:56 2013,3.71465,
Tue Feb  5 08:36:56 2013,Tue Feb  5 08:41:33 2013,1.59784,
Tue Feb  5 08:41:33 2013,Tue Feb  5 08:46:10 2013,1.33235,
Tue Feb  5 08:46:10 2013,Tue Feb  5 08:50:47 2013,0,
Tue Feb  5 08:50:47 2013,Tue Feb  5 08:55:24 2013,2.35828,
Tue Feb  5 08:55:24 2013,Tue Feb  5 09:00:01 2013,4.24302,
Tue Feb  5 09:00:01 2013,Tue Feb  5 09:04:38 2013,4.44401,
Tue Feb  5 09:04:38 2013,Tue Feb  5 09:09:15 2013,2.70549,
Tue Feb  5 09:09:15 2013,Tue Feb  5 09:13:52 2013,3.77194,
Tue Feb  5 09:13:52 2013,Tue Feb  5 09:18:29 2013,1.71459,
Tue Feb  5 09:18:29 2013,Tue Feb  5 09:23:06 2013,6.05914,
Tue Feb  5 09:23:06 2013,Tue Feb  5 09:27:43 2013,4.71373,
Tue Feb  5 09:27:43 2013,Tue Feb  5 09:32:20 2013,81.4381,
Tue Feb  5 09:32:20 2013,Tue Feb  5 09:36:57 2013,34.6937,
Tue Feb  5 09:36:57 2013,Tue Feb  5 09:41:34 2013,8.98433,
Tue Feb  5 09:41:34 2013,Tue Feb  5 09:46:11 2013,1.3801,
Tue Feb  5 09:46:11 2013,Tue Feb  5 09:50:48 2013,1.79966,
Tue Feb  5 09:50:48 2013,Tue Feb  5 09:55:25 2013,4.34598,
Tue Feb  5 09:55:25 2013,Tue Feb  5 10:00:02 2013,2.12491,
Tue Feb  5 10:00:02 2013,Tue Feb  5 10:04:39 2013,2.42598,
Tue Feb  5 10:04:39 2013,Tue Feb  5 10:09:16 2013,0,
Tue Feb  5 10:09:16 2013,Tue Feb  5 10:13:53 2013,3.25446,
Tue Feb  5 10:13:53 2013,Tue Feb  5 10:18:30 2013,0.435268,
Tue Feb  5 10:18:30 2013,Tue Feb  5 10:23:07 2013,2.42448,
Tue Feb  5 10:23:07 2013,Tue Feb  5 10:27:44 2013,3.88542,
Tue Feb  5 10:27:44 2013,Tue Feb  5 10:32:21 2013,2.19265,
Tue Feb  5 10:32:21 2013,Tue Feb  5 10:36:58 2013,2.46484,
Tue Feb  5 10:36:58 2013,Tue Feb  5 10:41:35 2013,3.57258,
Tue Feb  5 10:41:35 2013,Tue Feb  5 10:46:12 2013,3.82036,
Tue Feb  5 10:46:12 2013,Tue Feb  5 10:50:49 2013,0,
Tue Feb  5 10:50:49 2013,Tue Feb  5 10:55:26 2013,1.03234,
Tue Feb  5 10:55:26 2013,Tue Feb  5 11:00:03 2013,4.94055,
Tue Feb  5 11:00:03 2013,Tue Feb  5 11:04:40 2013,2.95953,
Tue Feb  5 11:04:40 2013,Tue Feb  5 11:09:17 2013,4.07031,
Tue Feb  5 11:09:17 2013,Tue Feb  5 11:13:54 2013,0.77178,
Tue Feb  5 11:13:54 2013,Tue Feb  5 11:18:31 2013,3.22702,
Tue Feb  5 11:18:31 2013,Tue Feb  5 11:23:08 2013,1.49997,
Tue Feb  5 11:23:08 2013,Tue Feb  5 11:27:45 2013,2.83095,
Tue Feb  5 11:27:45 2013,Tue Feb  5 11:32:22 2013,13.3883,
Tue Feb  5 11:32:22 2013,Tue Feb  5 11:36:59 2013,0.851563,
Tue Feb  5 11:36:59 2013,Tue Feb  5 11:41:36 2013,3.05843,
Tue Feb  5 11:41:36 2013,Tue Feb  5 11:46:13 2013,3.25625,
Tue Feb  5 11:46:13 2013,Tue Feb  5 11:50:50 2013,2.61241,
Tue Feb  5 11:50:50 2013,Tue Feb  5 11:55:27 2013,0.0101064,
Tue Feb  5 11:55:27 2013,Tue Feb  5 12:00:04 2013,3.26417,
Tue Feb  5 12:00:04 2013,Tue Feb  5 12:04:41 2013,0.541667,
Tue Feb  5 12:04:41 2013,Tue Feb  5 12:09:18 2013,0.010128,
Tue Feb  5 12:09:18 2013,Tue Feb  5 12:13:55 2013,0.761719,
Tue Feb  5 12:13:55 2013,Tue Feb  5 12:18:32 2013,0,
Tue Feb  5 12:18:32 2013,Tue Feb  5 12:23:09 2013,3.35255,
Tue Feb  5 12:23:09 2013,Tue Feb  5 12:27:46 2013,1.14215,
Tue Feb  5 12:27:46 2013,Tue Feb  5 12:32:23 2013,13.7734,
Tue Feb  5 12:32:23 2013,Tue Feb  5 12:37:00 2013,8.57973,
Tue Feb  5 12:37:00 2013,Tue Feb  5 12:41:37 2013,0.010128,
Tue Feb  5 12:41:37 2013,Tue Feb  5 12:46:14 2013,5.13749,
Tue Feb  5 12:46:14 2013,Tue Feb  5 12:50:51 2013,0,
Tue Feb  5 12:50:51 2013,Tue Feb  5 12:55:28 2013,0,
Tue Feb  5 12:55:28 2013,Tue Feb  5 13:00:05 2013,2.04948,
Tue Feb  5 13:00:05 2013,Tue Feb  5 13:04:42 2013,0,
Tue Feb  5 13:04:42 2013,Tue Feb  5 13:09:19 2013,0,
Tue Feb  5 13:09:19 2013,Tue Feb  5 13:13:56 2013,4.11684,
Tue Feb  5 13:13:56 2013,Tue Feb  5 13:18:33 2013,4.89063,
Tue Feb  5 13:18:33 2013,Tue Feb  5 13:23:10 2013,3.00276,
Tue Feb  5 13:23:10 2013,Tue Feb  5 13:27:47 2013,2.97773,
Tue Feb  5 13:27:47 2013,Tue Feb  5 13:32:24 2013,5.18061,
Tue Feb  5 13:32:24 2013,Tue Feb  5 13:37:01 2013,2.33079,
Tue Feb  5 13:37:01 2013,Tue Feb  5 13:41:38 2013,64.3866,
Tue Feb  5 13:41:38 2013,Tue Feb  5 13:46:15 2013,0,
Tue Feb  5 13:46:15 2013,Tue Feb  5 13:50:52 2013,1.77271,
Tue Feb  5 13:50:52 2013,Tue Feb  5 13:55:29 2013,0,
Tue Feb  5 13:55:29 2013,Tue Feb  5 14:00:06 2013,0.174107,
Tue Feb  5 14:00:06 2013,Tue Feb  5 14:04:43 2013,0,
Tue Feb  5 14:04:43 2013,Tue Feb  5 14:09:20 2013,0,
Tue Feb  5 14:09:20 2013,Tue Feb  5 14:13:57 2013,4.89063,
Tue Feb  5 14:13:57 2013,Tue Feb  5 14:18:34 2013,0,
Tue Feb  5 14:18:34 2013,Tue Feb  5 14:23:11 2013,0.174107,
Tue Feb  5 14:23:11 2013,Tue Feb  5 14:27:48 2013,1.79428,
Tue Feb  5 14:27:48 2013,Tue Feb  5 14:32:25 2013,10.6778,
Tue Feb  5 14:32:25 2013,Tue Feb  5 14:37:02 2013,4.09761,
Tue Feb  5 14:37:02 2013,Tue Feb  5 14:41:39 2013,3.0749,
Tue Feb  5 14:41:39 2013,Tue Feb  5 14:46:16 2013,2.09543,
Tue Feb  5 14:46:16 2013,Tue Feb  5 14:50:53 2013,3.98267,
Tue Feb  5 14:50:53 2013,Tue Feb  5 14:55:30 2013,2.37893,
Tue Feb  5 14:55:30 2013,Tue Feb  5 15:00:07 2013,2.92204,
Tue Feb  5 15:00:07 2013,Tue Feb  5 15:04:44 2013,2.62394,
Tue Feb  5 15:04:44 2013,Tue Feb  5 15:09:21 2013,3.4615,
Tue Feb  5 15:09:21 2013,Tue Feb  5 15:13:58 2013,5.88756,
Tue Feb  5 15:13:58 2013,Tue Feb  5 15:18:35 2013,2.08356,
Tue Feb  5 15:18:35 2013,Tue Feb  5 15:23:12 2013,4.83573,
Tue Feb  5 15:23:12 2013,Tue Feb  5 15:27:49 2013,6.01048,
Tue Feb  5 15:27:49 2013,Tue Feb  5 15:32:26 2013,4.34784,
Tue Feb  5 15:32:26 2013,Tue Feb  5 15:37:03 2013,2.52316,
Tue Feb  5 15:37:03 2013,Tue Feb  5 15:41:40 2013,3.3394,
Tue Feb  5 15:41:40 2013,Tue Feb  5 15:46:17 2013,3.63579,
Tue Feb  5 15:46:17 2013,Tue Feb  5 15:50:54 2013,4.54242,
Tue Feb  5 15:50:54 2013,Tue Feb  5 15:55:31 2013,1.17627,
Tue Feb  5 15:55:31 2013,Tue Feb  5 16:00:08 2013,5.63138,
Tue Feb  5 16:00:08 2013,Tue Feb  5 16:04:45 2013,8.29681,
Tue Feb  5 16:04:45 2013,Tue Feb  5 16:09:22 2013,5.96421,
Tue Feb  5 16:09:22 2013,Tue Feb  5 16:13:59 2013,3.0111,
Tue Feb  5 16:13:59 2013,Tue Feb  5 16:18:36 2013,3.57543,
Tue Feb  5 16:18:36 2013,Tue Feb  5 16:23:13 2013,6.81094,
Tue Feb  5 16:23:13 2013,Tue Feb  5 16:27:50 2013,2.2179,
Tue Feb  5 16:27:50 2013,Tue Feb  5 16:32:27 2013,2.21274,
Tue Feb  5 16:32:27 2013,Tue Feb  5 16:37:04 2013,6.88297,
Tue Feb  5 16:37:04 2013,Tue Feb  5 16:41:41 2013,2.98374,
Tue Feb  5 16:41:41 2013,Tue Feb  5 16:46:18 2013,1.72626,
Tue Feb  5 16:46:18 2013,Tue Feb  5 16:50:55 2013,4.52358,
Tue Feb  5 16:50:55 2013,Tue Feb  5 16:55:32 2013,4.22774,
Tue Feb  5 16:55:32 2013,Tue Feb  5 17:00:09 2013,1.93206,
Wed Feb  6 08:00:00 2013,Wed Feb  6 08:04:37 2013,5.27128,
Wed Feb  6 08:04:37 2013,Wed Feb  6 08:09:14 2013,3.69736,
Wed Feb  6 08:09:14 2013,Wed Feb  6 08:13:51 2013,1.58645,
Wed Feb  6 08:13:51 2013,Wed Feb  6 08:18:28 2013,4.48186,
Wed Feb  6 08:18:28 2013,Wed Feb  6 08:23:05 2013,1.7551,
Wed Feb  6 08:23:05 2013,Wed Feb  6 08:27:42 2013,1.89307,
Wed Feb  6 08:27:42 2013,Wed Feb  6 08:32:19 2013,1.48695,
Wed Feb  6 08:32:19 2013,Wed Feb  6 08:36:56 2013,2.19957,
Wed Feb  6 08:36:56 2013,Wed Feb  6 08:41:33 2013,4.29536,
Wed Feb  6 08:41:33 2013,Wed Feb  6 08:46:10 2013,4.22283,
Wed Feb  6 08:46:10 2013,Wed Feb  6 08:50:47 2013,1.63689,
Wed Feb  6 08:50:47 2013,Wed Feb  6 08:55:24 2013,1.24985,
Wed Feb  6 08:55:24 2013,Wed Feb  6 09:00:01 2013,2.41562,
Wed Feb  6 09:00:01 2013,Wed Feb  6 09:04:38 2013,3.80828,
Wed Feb  6 09:04:38 2013,Wed Feb  6 09:09:15 2013,1.35713,
Wed Feb  6 09:09:15 2013,Wed Feb  6 09:13:52 2013,4.47215,
Wed Feb  6 09:13:52 2013,Wed Feb  6 09:18:29 2013,3.7206,
Wed Feb  6 09:18:29 2013,Wed Feb  6 09:23:06 2013,2.0378,
Wed Feb  6 09:23:06 2013,Wed Feb  6 09:27:43 2013,2.30165,
Wed Feb  6 09:27:43 2013,Wed Feb  6 09:32:20 2013,89.8695,
Wed Feb  6 09:32:20 2013,Wed Feb  6 09:36:57 2013,2.41562,
Wed Feb  6 09:36:57 2013,Wed Feb  6 09:41:34 2013,5.75282,
Wed Feb  6 09:41:34 2013,Wed Feb  6 09:46:11 2013,3.35851,
Wed Feb  6 09:46:11 2013,Wed Feb  6 09:50:48 2013,3.88542,
Wed Feb  6 09:50:48 2013,Wed Feb  6 09:55:25 2013,4.38045,
Wed Feb  6 09:55:25 2013,Wed Feb  6 10:00:02 2013,0,
Wed Feb  6 10:00:02 2013,Wed Feb  6 10:04:39 2013,9.86453,
Wed Feb  6 10:04:39 2013,Wed Feb  6 10:09:16 2013,1.20824,
Wed Feb  6 10:09:16 2013,Wed Feb  6 10:13:53 2013,3.45941,
Wed Feb  6 10:13:53 2013,Wed Feb  6 10:18:30 2013,3.55273,
Wed Feb  6 10:18:30 2013,Wed Feb  6 10:23:07 2013,4.17969,
Wed Feb  6 10:23:07 2013,Wed Feb  6 10:27:44 2013,1.31434,
Wed Feb  6 10:27:44 2013,Wed Feb  6 10:32:21 2013,0,
Wed Feb  6 10:32:21 2013,Wed Feb  6 10:36:58 2013,0.567708,
Wed Feb  6 10:36:58 2013,Wed Feb  6 10:41:35 2013,6.67188,
Wed Feb  6 10:41:35 2013,Wed Feb  6 10:46:12 2013,6.31248,
Wed Feb  6 10:46:12 2013,Wed Feb  6 10:50:49 2013,0,
Wed Feb  6 10:50:49 2013,Wed Feb  6 10:55:26 2013,0,
Wed Feb  6 10:55:26 2013,Wed Feb  6 11:00:03 2013,2.13695,
Wed Feb  6 11:00:03 2013,Wed Feb  6 11:04:40 2013,19.3365,
Wed Feb  6 11:04:40 2013,Wed Feb  6 11:09:17 2013,14.8574,
Wed Feb  6 11:09:17 2013,Wed Feb  6 11:13:54 2013,21.0459,
Wed Feb  6 11:13:54 2013,Wed Feb  6 11:18:31 2013,7.00582,
Wed Feb  6 11:18:31 2013,Wed Feb  6 11:23:08 2013,2.79653,
Wed Feb  6 11:23:08 2013,Wed Feb  6 11:27:45 2013,4.43128,
Wed Feb  6 11:27:45 2013,Wed Feb  6 11:32:22 2013,2.10345,
Wed Feb  6 11:32:22 2013,Wed Feb  6 11:36:59 2013,0.174107,
Wed Feb  6 11:36:59 2013,Wed Feb  6 11:41:36 2013,5.95898,
Wed Feb  6 11:41:36 2013,Wed Feb  6 11:46:13 2013,0,
Wed Feb  6 11:46:13 2013,Wed Feb  6 11:50:50 2013,0,
Wed Feb  6 11:50:50 2013,Wed Feb  6 11:55:27 2013,0.992683,
Wed Feb  6 11:55:27 2013,Wed Feb  6 12:00:04 2013,1.36471,
Wed Feb  6 12:00:04 2013,Wed Feb  6 12:04:41 2013,7.08254,
Wed Feb  6 12:04:41 2013,Wed Feb  6 12:09:18 2013,4.26908,
Wed Feb  6 12:09:18 2013,Wed Feb  6 12:13:55 2013,6.11149,
Wed Feb  6 12:13:55 2013,Wed Feb  6 12:18:32 2013,6.85972,
Wed Feb  6 12:18:32 2013,Wed Feb  6 12:23:09 2013,2.09679,
Wed Feb  6 12:23:09 2013,Wed Feb  6 12:27:46 2013,5.36801,
Wed Feb  6 12:27:46 2013,Wed Feb  6 12:32:23 2013,6.69119,
Wed Feb  6 12:32:23 2013,Wed Feb  6 12:37:00 2013,6.18176,
Wed Feb  6 12:37:00 2013,Wed Feb  6 12:41:37 2013,0,
Wed Feb  6 12:41:37 2013,Wed Feb  6 12:46:14 2013,6.07937,
Wed Feb  6 12:46:14 2013,Wed Feb  6 12:50:51 2013,4.00162,
Wed Feb  6 12:50:51 2013,Wed Feb  6 12:55:28 2013,2.41355,
Wed Feb  6 12:55:28 2013,Wed Feb  6 13:00:05 2013,4.97474,
Wed Feb  6 13:00:05 2013,Wed Feb  6 13:04:42 2013,9.35748,
Wed Feb  6 13:04:42 2013,Wed Feb  6 13:09:19 2013,5.97942,
Wed Feb  6 13:09:19 2013,Wed Feb  6 13:13:56 2013,9.04156,
Wed Feb  6 13:13:56 2013,Wed Feb  6 13:18:33 2013,8.02232,
Wed Feb  6 13:18:33 2013,Wed Feb  6 13:23:10 2013,6.49049,
Wed Feb  6 13:23:10 2013,Wed Feb  6 13:27:47 2013,3.68823,
Wed Feb  6 13:27:47 2013,Wed Feb  6 13:32:24 2013,2.36108,
Wed Feb  6 13:32:24 2013,Wed Feb  6 13:37:01 2013,4.28581,
Wed Feb  6 13:37:01 2013,Wed Feb  6 13:41:38 2013,7.18095,
Wed Feb  6 13:41:38 2013,Wed Feb  6 13:46:15 2013,3.9536,
Wed Feb  6 13:46:15 2013,Wed Feb  6 13:50:52 2013,2.61381,
Wed Feb  6 13:50:52 2013,Wed Feb  6 13:55:29 2013,5.10978,
Wed Feb  6 13:55:29 2013,Wed Feb  6 14:00:06 2013,3.52688,
Wed Feb  6 14:00:06 2013,Wed Feb  6 14:04:43 2013,2.83405,
Wed Feb  6 14:04:43 2013,Wed Feb  6 14:09:20 2013,4.16329,
Wed Feb  6 14:09:20 2013,Wed Feb  6 14:13:57 2013,0.0101496,
Wed Feb  6 14:13:57 2013,Wed Feb  6 14:18:34 2013,3.79175,
Wed Feb  6 14:18:34 2013,Wed Feb  6 14:23:11 2013,2.87113,
Wed Feb  6 14:23:11 2013,Wed Feb  6 14:27:48 2013,3.8637,
Wed Feb  6 14:27:48 2013,Wed Feb  6 14:32:25 2013,0.95753,
Wed Feb  6 14:32:25 2013,Wed Feb  6 14:37:02 2013,1.9078,
Wed Feb  6 14:37:02 2013,Wed Feb  6 14:41:39 2013,5.37786,
Wed Feb  6 14:41:39 2013,Wed Feb  6 14:46:16 2013,1.20263,
Wed Feb  6 14:46:16 2013,Wed Feb  6 14:50:53 2013,0,
Wed Feb  6 14:50:53 2013,Wed Feb  6 14:55:30 2013,1.39104,
Wed Feb  6 14:55:30 2013,Wed Feb  6 15:00:07 2013,3.74299,
Wed Feb  6 15:00:07 2013,Wed Feb  6 15:04:44 2013,4.18815,
Wed Feb  6 15:04:44 2013,Wed Feb  6 15:09:21 2013,1.87711,
Wed Feb  6 15:09:21 2013,Wed Feb  6 15:13:58 2013,3.30918,
Wed Feb  6 15:13:58 2013,Wed Feb  6 15:18:35 2013,0,
Wed Feb  6 15:18:35 2013,Wed Feb  6 15:23:12 2013,5.27845,
Wed Feb  6 15:23:12 2013,Wed Feb  6 15:27:49 2013,1.5097,
