PRE-PROCESS RESULT FOR preprocessLog\tcdzb7_277Sec_Week1.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 16:18:36 2013,Wed Feb  6 16:23:13 2013,0,
Wed Feb  6 16:23:13 2013,Wed Feb  6 16:27:50 2013,0,
Wed Feb  6 16:27:50 2013,Wed Feb  6 16:32:27 2013,2.44993,
Wed Feb  6 16:32:27 2013,Wed Feb  6 16:37:04 2013,3.5625,
Wed Feb  6 16:37:04 2013,Wed Feb  6 16:41:41 2013,7.125,
Wed Feb  6 16:41:41 2013,Wed Feb  6 16:46:18 2013,7.125,
Wed Feb  6 16:46:18 2013,Wed Feb  6 16:50:55 2013,0,
Wed Feb  6 16:50:55 2013,Wed Feb  6 16:55:32 2013,0,
Wed Feb  6 16:55:32 2013,Wed Feb  6 17:00:09 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:04:37 2013,0,
Thu Feb  7 08:04:37 2013,Thu Feb  7 08:09:14 2013,0,
Thu Feb  7 08:09:14 2013,Thu Feb  7 08:13:51 2013,0,
Thu Feb  7 08:13:51 2013,Thu Feb  7 08:18:28 2013,0,
Thu Feb  7 08:18:28 2013,Thu Feb  7 08:23:05 2013,0,
Thu Feb  7 08:23:05 2013,Thu Feb  7 08:27:42 2013,0,
Thu Feb  7 08:27:42 2013,Thu Feb  7 08:32:19 2013,0,
Thu Feb  7 08:32:19 2013,Thu Feb  7 08:36:56 2013,0,
Thu Feb  7 08:36:56 2013,Thu Feb  7 08:41:33 2013,0,
Thu Feb  7 08:41:33 2013,Thu Feb  7 08:46:10 2013,0,
Thu Feb  7 08:46:10 2013,Thu Feb  7 08:50:47 2013,0,
Thu Feb  7 08:50:47 2013,Thu Feb  7 08:55:24 2013,0,
Thu Feb  7 08:55:24 2013,Thu Feb  7 09:00:01 2013,0,
Thu Feb  7 09:00:01 2013,Thu Feb  7 09:04:38 2013,0,
Thu Feb  7 09:04:38 2013,Thu Feb  7 09:09:15 2013,0,
Thu Feb  7 09:09:15 2013,Thu Feb  7 09:13:52 2013,0,
Thu Feb  7 09:13:52 2013,Thu Feb  7 09:18:29 2013,0,
Thu Feb  7 09:18:29 2013,Thu Feb  7 09:23:06 2013,0,
Thu Feb  7 09:23:06 2013,Thu Feb  7 09:27:43 2013,0,
Thu Feb  7 09:27:43 2013,Thu Feb  7 09:32:20 2013,0,
Thu Feb  7 09:32:20 2013,Thu Feb  7 09:36:57 2013,0,
Thu Feb  7 09:36:57 2013,Thu Feb  7 09:41:34 2013,0,
Thu Feb  7 09:41:34 2013,Thu Feb  7 09:46:11 2013,0.0157343,
Thu Feb  7 09:46:11 2013,Thu Feb  7 09:50:48 2013,0.0326087,
Thu Feb  7 09:50:48 2013,Thu Feb  7 09:55:25 2013,0,
Thu Feb  7 09:55:25 2013,Thu Feb  7 10:00:02 2013,0,
Thu Feb  7 10:00:02 2013,Thu Feb  7 10:04:39 2013,0,
Thu Feb  7 10:04:39 2013,Thu Feb  7 10:09:16 2013,0,
Thu Feb  7 10:09:16 2013,Thu Feb  7 10:13:53 2013,0,
Thu Feb  7 10:13:53 2013,Thu Feb  7 10:18:30 2013,0,
Thu Feb  7 10:18:30 2013,Thu Feb  7 10:23:07 2013,0,
Thu Feb  7 10:23:07 2013,Thu Feb  7 10:27:44 2013,0,
Thu Feb  7 10:27:44 2013,Thu Feb  7 10:32:21 2013,0,
Thu Feb  7 10:32:21 2013,Thu Feb  7 10:36:58 2013,0,
Thu Feb  7 10:36:58 2013,Thu Feb  7 10:41:35 2013,0,
Thu Feb  7 10:41:35 2013,Thu Feb  7 10:46:12 2013,0,
Thu Feb  7 10:46:12 2013,Thu Feb  7 10:50:49 2013,0,
Thu Feb  7 10:50:49 2013,Thu Feb  7 10:55:26 2013,0,
Thu Feb  7 10:55:26 2013,Thu Feb  7 11:00:03 2013,0,
Thu Feb  7 11:00:03 2013,Thu Feb  7 11:04:40 2013,0,
Thu Feb  7 11:04:40 2013,Thu Feb  7 11:09:17 2013,0,
Thu Feb  7 11:09:17 2013,Thu Feb  7 11:13:54 2013,0,
Thu Feb  7 11:13:54 2013,Thu Feb  7 11:18:31 2013,0,
Thu Feb  7 11:18:31 2013,Thu Feb  7 11:23:08 2013,0,
Thu Feb  7 11:23:08 2013,Thu Feb  7 11:27:45 2013,0,
Thu Feb  7 11:27:45 2013,Thu Feb  7 11:32:22 2013,0,
Thu Feb  7 11:32:22 2013,Thu Feb  7 11:36:59 2013,0,
Thu Feb  7 11:36:59 2013,Thu Feb  7 11:41:36 2013,0,
Thu Feb  7 11:41:36 2013,Thu Feb  7 11:46:13 2013,0,
Thu Feb  7 11:46:13 2013,Thu Feb  7 11:50:50 2013,0,
Thu Feb  7 11:50:50 2013,Thu Feb  7 11:55:27 2013,0.03125,
Thu Feb  7 11:55:27 2013,Thu Feb  7 12:00:04 2013,0,
Thu Feb  7 12:00:04 2013,Thu Feb  7 12:04:41 2013,0,
Thu Feb  7 12:04:41 2013,Thu Feb  7 12:09:18 2013,0,
Thu Feb  7 12:09:18 2013,Thu Feb  7 12:13:55 2013,4.60305,
Thu Feb  7 12:13:55 2013,Thu Feb  7 12:18:32 2013,1.40766,
Thu Feb  7 12:18:32 2013,Thu Feb  7 12:23:09 2013,0.048089,
Thu Feb  7 12:23:09 2013,Thu Feb  7 12:27:46 2013,0,
Thu Feb  7 12:27:46 2013,Thu Feb  7 12:32:23 2013,0,
Thu Feb  7 12:32:23 2013,Thu Feb  7 12:37:00 2013,0,
Thu Feb  7 12:37:00 2013,Thu Feb  7 12:41:37 2013,0.0752364,
Thu Feb  7 12:41:37 2013,Thu Feb  7 12:46:14 2013,0,
Thu Feb  7 12:46:14 2013,Thu Feb  7 12:50:51 2013,0,
Thu Feb  7 12:50:51 2013,Thu Feb  7 12:55:28 2013,0,
Thu Feb  7 12:55:28 2013,Thu Feb  7 13:00:05 2013,3.64902,
Thu Feb  7 13:00:05 2013,Thu Feb  7 13:04:42 2013,0,
Thu Feb  7 13:04:42 2013,Thu Feb  7 13:09:19 2013,0.0319149,
Thu Feb  7 13:09:19 2013,Thu Feb  7 13:13:56 2013,3.28263,
Thu Feb  7 13:13:56 2013,Thu Feb  7 13:18:33 2013,5.68945,
Thu Feb  7 13:18:33 2013,Thu Feb  7 13:23:10 2013,0,
Thu Feb  7 13:23:10 2013,Thu Feb  7 13:27:47 2013,2.42623,
Thu Feb  7 13:27:47 2013,Thu Feb  7 13:32:24 2013,30.2972,
Thu Feb  7 13:32:24 2013,Thu Feb  7 13:37:01 2013,14.3631,
Thu Feb  7 13:37:01 2013,Thu Feb  7 13:41:38 2013,26.3079,
Thu Feb  7 13:41:38 2013,Thu Feb  7 13:46:15 2013,22.8767,
Thu Feb  7 13:46:15 2013,Thu Feb  7 13:50:52 2013,20.4396,
Thu Feb  7 13:50:52 2013,Thu Feb  7 13:55:29 2013,22.5153,
Thu Feb  7 13:55:29 2013,Thu Feb  7 14:00:06 2013,19.2719,
Thu Feb  7 14:00:06 2013,Thu Feb  7 14:04:43 2013,84.6392,
Thu Feb  7 14:04:43 2013,Thu Feb  7 14:09:20 2013,103.5,
Thu Feb  7 14:09:20 2013,Thu Feb  7 14:13:57 2013,33.1454,
Thu Feb  7 14:13:57 2013,Thu Feb  7 14:18:34 2013,96.8041,
Thu Feb  7 14:18:34 2013,Thu Feb  7 14:23:11 2013,74.4547,
Thu Feb  7 14:23:11 2013,Thu Feb  7 14:27:48 2013,68.8428,
Thu Feb  7 14:27:48 2013,Thu Feb  7 14:32:25 2013,51.7901,
Thu Feb  7 14:32:25 2013,Thu Feb  7 14:37:02 2013,92.771,
Thu Feb  7 14:37:02 2013,Thu Feb  7 14:41:39 2013,84.7868,
Thu Feb  7 14:41:39 2013,Thu Feb  7 14:46:16 2013,51.3057,
Thu Feb  7 14:46:16 2013,Thu Feb  7 14:50:53 2013,54.217,
Thu Feb  7 14:50:53 2013,Thu Feb  7 14:55:30 2013,103.306,
Thu Feb  7 14:55:30 2013,Thu Feb  7 15:00:07 2013,58.6867,
Thu Feb  7 15:00:07 2013,Thu Feb  7 15:04:44 2013,66.8664,
Thu Feb  7 15:04:44 2013,Thu Feb  7 15:09:21 2013,39.1207,
Thu Feb  7 15:09:21 2013,Thu Feb  7 15:13:58 2013,144.882,
Thu Feb  7 15:13:58 2013,Thu Feb  7 15:18:35 2013,37.0133,
Thu Feb  7 15:18:35 2013,Thu Feb  7 15:23:12 2013,65.1808,
Thu Feb  7 15:23:12 2013,Thu Feb  7 15:27:49 2013,88.7835,
Thu Feb  7 15:27:49 2013,Thu Feb  7 15:32:26 2013,53.6502,
Thu Feb  7 15:32:26 2013,Thu Feb  7 15:37:03 2013,70.5288,
Thu Feb  7 15:37:03 2013,Thu Feb  7 15:41:40 2013,73.838,
Thu Feb  7 15:41:40 2013,Thu Feb  7 15:46:17 2013,33.8893,
Thu Feb  7 15:46:17 2013,Thu Feb  7 15:50:54 2013,139.8,
Thu Feb  7 15:50:54 2013,Thu Feb  7 15:55:31 2013,88.8958,
Thu Feb  7 15:55:31 2013,Thu Feb  7 16:00:08 2013,50.5657,
Thu Feb  7 16:00:08 2013,Thu Feb  7 16:04:45 2013,55.9374,
Thu Feb  7 16:04:45 2013,Thu Feb  7 16:09:22 2013,45.9824,
Thu Feb  7 16:09:22 2013,Thu Feb  7 16:13:59 2013,52.8233,
Thu Feb  7 16:13:59 2013,Thu Feb  7 16:18:36 2013,27.9631,
Thu Feb  7 16:18:36 2013,Thu Feb  7 16:23:13 2013,6.34004,
Thu Feb  7 16:23:13 2013,Thu Feb  7 16:27:50 2013,9.62282,
Thu Feb  7 16:27:50 2013,Thu Feb  7 16:32:27 2013,18.1781,
Thu Feb  7 16:32:27 2013,Thu Feb  7 16:37:04 2013,19.8187,
Thu Feb  7 16:37:04 2013,Thu Feb  7 16:41:41 2013,6.44115,
Thu Feb  7 16:41:41 2013,Thu Feb  7 16:46:18 2013,7.125,
Thu Feb  7 16:46:18 2013,Thu Feb  7 16:50:55 2013,5.34375,
Thu Feb  7 16:50:55 2013,Thu Feb  7 16:55:32 2013,7.125,
Thu Feb  7 16:55:32 2013,Thu Feb  7 17:00:09 2013,3.5625,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:04:37 2013,3.8125,
Fri Feb  8 08:04:37 2013,Fri Feb  8 08:09:14 2013,7.125,
Fri Feb  8 08:09:14 2013,Fri Feb  8 08:13:51 2013,5.34375,
Fri Feb  8 08:13:51 2013,Fri Feb  8 08:18:28 2013,7.125,
Fri Feb  8 08:18:28 2013,Fri Feb  8 08:23:05 2013,7.125,
Fri Feb  8 08:23:05 2013,Fri Feb  8 08:27:42 2013,7.125,
Fri Feb  8 08:27:42 2013,Fri Feb  8 08:32:19 2013,7.125,
Fri Feb  8 08:32:19 2013,Fri Feb  8 08:36:56 2013,7.125,
Fri Feb  8 08:36:56 2013,Fri Feb  8 08:41:33 2013,0,
Fri Feb  8 08:41:33 2013,Fri Feb  8 08:46:10 2013,7.125,
Fri Feb  8 08:46:10 2013,Fri Feb  8 08:50:47 2013,5.34375,
Fri Feb  8 08:50:47 2013,Fri Feb  8 08:55:24 2013,7.125,
Fri Feb  8 08:55:24 2013,Fri Feb  8 09:00:01 2013,7.125,
Fri Feb  8 09:00:01 2013,Fri Feb  8 09:04:38 2013,7.125,
Fri Feb  8 09:04:38 2013,Fri Feb  8 09:09:15 2013,7.125,
Fri Feb  8 09:09:15 2013,Fri Feb  8 09:13:52 2013,32.6613,
Fri Feb  8 09:13:52 2013,Fri Feb  8 09:18:29 2013,18.7714,
Fri Feb  8 09:18:29 2013,Fri Feb  8 09:23:06 2013,0,
Fri Feb  8 09:23:06 2013,Fri Feb  8 09:27:43 2013,42.4039,
Fri Feb  8 09:27:43 2013,Fri Feb  8 09:32:20 2013,5.34375,
Fri Feb  8 09:32:20 2013,Fri Feb  8 09:36:57 2013,8.59401,
Fri Feb  8 09:36:57 2013,Fri Feb  8 09:41:34 2013,7.125,
Fri Feb  8 09:41:34 2013,Fri Feb  8 09:46:11 2013,7.125,
Fri Feb  8 09:46:11 2013,Fri Feb  8 09:50:48 2013,5.34375,
Fri Feb  8 09:50:48 2013,Fri Feb  8 09:55:25 2013,7.125,
Fri Feb  8 09:55:25 2013,Fri Feb  8 10:00:02 2013,11.8615,
Fri Feb  8 10:00:02 2013,Fri Feb  8 10:04:39 2013,3.31362,
Fri Feb  8 10:04:39 2013,Fri Feb  8 10:09:16 2013,7.125,
Fri Feb  8 10:09:16 2013,Fri Feb  8 10:13:53 2013,7.125,
Fri Feb  8 10:13:53 2013,Fri Feb  8 10:18:30 2013,7.125,
Fri Feb  8 10:18:30 2013,Fri Feb  8 10:23:07 2013,7.125,
Fri Feb  8 10:23:07 2013,Fri Feb  8 10:27:44 2013,0,
Fri Feb  8 10:27:44 2013,Fri Feb  8 10:32:21 2013,0,
Fri Feb  8 10:32:21 2013,Fri Feb  8 10:36:58 2013,0,
Fri Feb  8 10:36:58 2013,Fri Feb  8 10:41:35 2013,0,
Fri Feb  8 10:41:35 2013,Fri Feb  8 10:46:12 2013,0,
Fri Feb  8 10:46:12 2013,Fri Feb  8 10:50:49 2013,0,
Fri Feb  8 10:50:49 2013,Fri Feb  8 10:55:26 2013,0,
Fri Feb  8 10:55:26 2013,Fri Feb  8 11:00:03 2013,3.5625,
Fri Feb  8 11:00:03 2013,Fri Feb  8 11:04:40 2013,0,
Fri Feb  8 11:04:40 2013,Fri Feb  8 11:09:17 2013,0,
Fri Feb  8 11:09:17 2013,Fri Feb  8 11:13:54 2013,0,
Fri Feb  8 11:13:54 2013,Fri Feb  8 11:18:31 2013,0,
Fri Feb  8 11:18:31 2013,Fri Feb  8 11:23:08 2013,0,
Fri Feb  8 11:23:08 2013,Fri Feb  8 11:27:45 2013,0,
Fri Feb  8 11:27:45 2013,Fri Feb  8 11:32:22 2013,0,
Fri Feb  8 11:32:22 2013,Fri Feb  8 11:36:59 2013,0,
Fri Feb  8 11:36:59 2013,Fri Feb  8 11:41:36 2013,0,
Fri Feb  8 11:41:36 2013,Fri Feb  8 11:46:13 2013,0,
Fri Feb  8 11:46:13 2013,Fri Feb  8 11:50:50 2013,0,
Fri Feb  8 11:50:50 2013,Fri Feb  8 11:55:27 2013,1.82891,
Fri Feb  8 11:55:27 2013,Fri Feb  8 12:00:04 2013,0.0231061,
Fri Feb  8 12:00:04 2013,Fri Feb  8 12:04:41 2013,0.0116235,
Fri Feb  8 12:04:41 2013,Fri Feb  8 12:09:18 2013,0,
Fri Feb  8 12:09:18 2013,Fri Feb  8 12:13:55 2013,0,
Fri Feb  8 12:13:55 2013,Fri Feb  8 12:18:32 2013,0,
Fri Feb  8 12:18:32 2013,Fri Feb  8 12:23:09 2013,0,
Fri Feb  8 12:23:09 2013,Fri Feb  8 12:27:46 2013,0,
Fri Feb  8 12:27:46 2013,Fri Feb  8 12:32:23 2013,0.0174352,
Fri Feb  8 12:32:23 2013,Fri Feb  8 12:37:00 2013,0,
Fri Feb  8 12:37:00 2013,Fri Feb  8 12:41:37 2013,0,
Fri Feb  8 12:41:37 2013,Fri Feb  8 12:46:14 2013,0,
Fri Feb  8 12:46:14 2013,Fri Feb  8 12:50:51 2013,0,
Fri Feb  8 12:50:51 2013,Fri Feb  8 12:55:28 2013,3.875,
Fri Feb  8 12:55:28 2013,Fri Feb  8 13:00:05 2013,5.33976,
Fri Feb  8 13:00:05 2013,Fri Feb  8 13:04:42 2013,24.7737,
Fri Feb  8 13:04:42 2013,Fri Feb  8 13:09:19 2013,15.5052,
Fri Feb  8 13:09:19 2013,Fri Feb  8 13:13:56 2013,20.1608,
Fri Feb  8 13:13:56 2013,Fri Feb  8 13:18:33 2013,12.8959,
Fri Feb  8 13:18:33 2013,Fri Feb  8 13:23:10 2013,9.2341,
Fri Feb  8 13:23:10 2013,Fri Feb  8 13:27:47 2013,78.406,
Fri Feb  8 13:27:47 2013,Fri Feb  8 13:32:24 2013,12.0603,
Fri Feb  8 13:32:24 2013,Fri Feb  8 13:37:01 2013,3.5625,
Fri Feb  8 13:37:01 2013,Fri Feb  8 13:41:38 2013,5.34375,
Fri Feb  8 13:41:38 2013,Fri Feb  8 13:46:15 2013,7.125,
Fri Feb  8 13:46:15 2013,Fri Feb  8 13:50:52 2013,0,
Fri Feb  8 13:50:52 2013,Fri Feb  8 13:55:29 2013,7.125,
Fri Feb  8 13:55:29 2013,Fri Feb  8 14:00:06 2013,0,
Fri Feb  8 14:00:06 2013,Fri Feb  8 14:04:43 2013,0,
Fri Feb  8 14:04:43 2013,Fri Feb  8 14:09:20 2013,3.5625,
Fri Feb  8 14:09:20 2013,Fri Feb  8 14:13:57 2013,0,
Fri Feb  8 14:13:57 2013,Fri Feb  8 14:18:34 2013,0,
Fri Feb  8 14:18:34 2013,Fri Feb  8 14:23:11 2013,0,
Fri Feb  8 14:23:11 2013,Fri Feb  8 14:27:48 2013,0,
Fri Feb  8 14:27:48 2013,Fri Feb  8 14:32:25 2013,0,
Fri Feb  8 14:32:25 2013,Fri Feb  8 14:37:02 2013,0,
Fri Feb  8 14:37:02 2013,Fri Feb  8 14:41:39 2013,0,
Fri Feb  8 14:41:39 2013,Fri Feb  8 14:46:16 2013,0,
Fri Feb  8 14:46:16 2013,Fri Feb  8 14:50:53 2013,0,
Fri Feb  8 14:50:53 2013,Fri Feb  8 14:55:30 2013,6.02728,
Fri Feb  8 14:55:30 2013,Fri Feb  8 15:00:07 2013,2.6875,
Fri Feb  8 15:00:07 2013,Fri Feb  8 15:04:44 2013,3.57863,
Fri Feb  8 15:04:44 2013,Fri Feb  8 15:09:21 2013,4.45313,
Fri Feb  8 15:09:21 2013,Fri Feb  8 15:13:58 2013,21.0369,
Fri Feb  8 15:13:58 2013,Fri Feb  8 15:18:35 2013,21.9512,
Fri Feb  8 15:18:35 2013,Fri Feb  8 15:23:12 2013,82.7119,
Fri Feb  8 15:23:12 2013,Fri Feb  8 15:27:49 2013,69.4419,
Fri Feb  8 15:27:49 2013,Fri Feb  8 15:32:26 2013,79.2681,
Fri Feb  8 15:32:26 2013,Fri Feb  8 15:37:03 2013,89.2496,
Fri Feb  8 15:37:03 2013,Fri Feb  8 15:41:40 2013,7.125,
Fri Feb  8 15:41:40 2013,Fri Feb  8 15:46:17 2013,0,
Fri Feb  8 15:46:17 2013,Fri Feb  8 15:50:54 2013,7.125,
Fri Feb  8 15:50:54 2013,Fri Feb  8 15:55:31 2013,5.34375,
Fri Feb  8 15:55:31 2013,Fri Feb  8 16:00:08 2013,5.34375,
Fri Feb  8 16:00:08 2013,Fri Feb  8 16:04:45 2013,7.125,
Fri Feb  8 16:04:45 2013,Fri Feb  8 16:09:22 2013,3.85045,
Fri Feb  8 16:09:22 2013,Fri Feb  8 16:13:59 2013,3.5625,
Fri Feb  8 16:13:59 2013,Fri Feb  8 16:18:36 2013,0,
Fri Feb  8 16:18:36 2013,Fri Feb  8 16:23:13 2013,7.125,
Fri Feb  8 16:23:13 2013,Fri Feb  8 16:27:50 2013,8.68345,
Fri Feb  8 16:27:50 2013,Fri Feb  8 16:32:27 2013,0,
Fri Feb  8 16:32:27 2013,Fri Feb  8 16:37:04 2013,5.34375,
Fri Feb  8 16:37:04 2013,Fri Feb  8 16:41:41 2013,7.125,
Fri Feb  8 16:41:41 2013,Fri Feb  8 16:46:18 2013,43.5104,
Fri Feb  8 16:46:18 2013,Fri Feb  8 16:50:55 2013,7.125,
Fri Feb  8 16:50:55 2013,Fri Feb  8 16:55:32 2013,3.5625,
Fri Feb  8 16:55:32 2013,Fri Feb  8 17:00:09 2013,1.13393,
