PRE-PROCESS RESULT FOR preprocessLog\jdf5g4_277Sec_Week2.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb 13 15:41:40 2013,Wed Feb 13 15:46:17 2013,0,
Wed Feb 13 15:46:17 2013,Wed Feb 13 15:50:54 2013,0,
Wed Feb 13 15:50:54 2013,Wed Feb 13 15:55:31 2013,0,
Wed Feb 13 15:55:31 2013,Wed Feb 13 16:00:08 2013,0,
Wed Feb 13 16:00:08 2013,Wed Feb 13 16:04:45 2013,0,
Wed Feb 13 16:04:45 2013,Wed Feb 13 16:09:22 2013,0.0101064,
Wed Feb 13 16:09:22 2013,Wed Feb 13 16:13:59 2013,0.0101064,
Wed Feb 13 16:13:59 2013,Wed Feb 13 16:18:36 2013,0.0101064,
Wed Feb 13 16:18:36 2013,Wed Feb 13 16:23:13 2013,0,
Wed Feb 13 16:23:13 2013,Wed Feb 13 16:27:50 2013,0,
Wed Feb 13 16:27:50 2013,Wed Feb 13 16:32:27 2013,0,
Wed Feb 13 16:32:27 2013,Wed Feb 13 16:37:04 2013,0,
Wed Feb 13 16:37:04 2013,Wed Feb 13 16:41:41 2013,0,
Wed Feb 13 16:41:41 2013,Wed Feb 13 16:46:18 2013,0.553667,
Wed Feb 13 16:46:18 2013,Wed Feb 13 16:50:55 2013,0,
Wed Feb 13 16:50:55 2013,Wed Feb 13 16:55:32 2013,0,
Wed Feb 13 16:55:32 2013,Wed Feb 13 17:00:09 2013,0,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:04:37 2013,6.21829,
Thu Feb 14 08:04:37 2013,Thu Feb 14 08:09:14 2013,2.11458,
Thu Feb 14 08:09:14 2013,Thu Feb 14 08:13:51 2013,0,
Thu Feb 14 08:13:51 2013,Thu Feb 14 08:18:28 2013,5.8044,
Thu Feb 14 08:18:28 2013,Thu Feb 14 08:23:05 2013,0,
Thu Feb 14 08:23:05 2013,Thu Feb 14 08:27:42 2013,0,
Thu Feb 14 08:27:42 2013,Thu Feb 14 08:32:19 2013,3.49835,
Thu Feb 14 08:32:19 2013,Thu Feb 14 08:36:56 2013,0,
Thu Feb 14 08:36:56 2013,Thu Feb 14 08:41:33 2013,5.16426,
Thu Feb 14 08:41:33 2013,Thu Feb 14 08:46:10 2013,1.57928,
Thu Feb 14 08:46:10 2013,Thu Feb 14 08:50:47 2013,0,
Thu Feb 14 08:50:47 2013,Thu Feb 14 08:55:24 2013,0,
Thu Feb 14 08:55:24 2013,Thu Feb 14 09:00:01 2013,7.66373,
Thu Feb 14 09:00:01 2013,Thu Feb 14 09:04:38 2013,0,
Thu Feb 14 09:04:38 2013,Thu Feb 14 09:09:15 2013,7.76724,
Thu Feb 14 09:09:15 2013,Thu Feb 14 09:13:52 2013,1.8546,
Thu Feb 14 09:13:52 2013,Thu Feb 14 09:18:29 2013,40.7886,
Thu Feb 14 09:18:29 2013,Thu Feb 14 09:23:06 2013,21.0384,
Thu Feb 14 09:23:06 2013,Thu Feb 14 09:27:43 2013,9.59375,
Thu Feb 14 09:27:43 2013,Thu Feb 14 09:32:20 2013,4.89991,
Thu Feb 14 09:32:20 2013,Thu Feb 14 09:36:57 2013,6.74895,
Thu Feb 14 09:36:57 2013,Thu Feb 14 09:41:34 2013,33.3884,
Thu Feb 14 09:41:34 2013,Thu Feb 14 09:46:11 2013,3.81229,
Thu Feb 14 09:46:11 2013,Thu Feb 14 09:50:48 2013,11.0272,
Thu Feb 14 09:50:48 2013,Thu Feb 14 09:55:25 2013,0.830861,
Thu Feb 14 09:55:25 2013,Thu Feb 14 10:00:02 2013,6.35968,
Thu Feb 14 10:00:02 2013,Thu Feb 14 10:04:39 2013,5.23514,
Thu Feb 14 10:04:39 2013,Thu Feb 14 10:09:16 2013,0.996471,
Thu Feb 14 10:09:16 2013,Thu Feb 14 10:13:53 2013,1.91239,
Thu Feb 14 10:13:53 2013,Thu Feb 14 10:18:30 2013,0.028937,
Thu Feb 14 10:18:30 2013,Thu Feb 14 10:23:07 2013,0.101248,
Thu Feb 14 10:23:07 2013,Thu Feb 14 10:27:44 2013,2.30343,
Thu Feb 14 10:27:44 2013,Thu Feb 14 10:32:21 2013,0,
Thu Feb 14 10:32:21 2013,Thu Feb 14 10:36:58 2013,20.9719,
Thu Feb 14 10:36:58 2013,Thu Feb 14 10:41:35 2013,0.0386367,
Thu Feb 14 10:41:35 2013,Thu Feb 14 10:46:12 2013,0,
Thu Feb 14 10:46:12 2013,Thu Feb 14 10:50:49 2013,2.44047,
Thu Feb 14 10:50:49 2013,Thu Feb 14 10:55:26 2013,0.0564734,
Thu Feb 14 10:55:26 2013,Thu Feb 14 11:00:03 2013,1.57011,
Thu Feb 14 11:00:03 2013,Thu Feb 14 11:04:40 2013,0,
Thu Feb 14 11:04:40 2013,Thu Feb 14 11:09:17 2013,10.7914,
Thu Feb 14 11:09:17 2013,Thu Feb 14 11:13:54 2013,0.0101172,
Thu Feb 14 11:13:54 2013,Thu Feb 14 11:18:31 2013,8.44234,
Thu Feb 14 11:18:31 2013,Thu Feb 14 11:23:08 2013,5.73358,
Thu Feb 14 11:23:08 2013,Thu Feb 14 11:27:45 2013,0.0548011,
Thu Feb 14 11:27:45 2013,Thu Feb 14 11:32:22 2013,16.1297,
Thu Feb 14 11:32:22 2013,Thu Feb 14 11:36:59 2013,8.82157,
Thu Feb 14 11:36:59 2013,Thu Feb 14 11:41:36 2013,0.125,
Thu Feb 14 11:41:36 2013,Thu Feb 14 11:46:13 2013,4.98778,
Thu Feb 14 11:46:13 2013,Thu Feb 14 11:50:50 2013,0.324532,
Thu Feb 14 11:50:50 2013,Thu Feb 14 11:55:27 2013,5.35126,
Thu Feb 14 11:55:27 2013,Thu Feb 14 12:00:04 2013,8.23104,
Thu Feb 14 12:00:04 2013,Thu Feb 14 12:04:41 2013,4.66201,
Thu Feb 14 12:04:41 2013,Thu Feb 14 12:09:18 2013,16.999,
Thu Feb 14 12:09:18 2013,Thu Feb 14 12:13:55 2013,5.95885,
Thu Feb 14 12:13:55 2013,Thu Feb 14 12:18:32 2013,0.605335,
Thu Feb 14 12:18:32 2013,Thu Feb 14 12:23:09 2013,3.59092,
Thu Feb 14 12:23:09 2013,Thu Feb 14 12:27:46 2013,1.43817,
Thu Feb 14 12:27:46 2013,Thu Feb 14 12:32:23 2013,4.31727,
Thu Feb 14 12:32:23 2013,Thu Feb 14 12:37:00 2013,28.1945,
Thu Feb 14 12:37:00 2013,Thu Feb 14 12:41:37 2013,5.24917,
Thu Feb 14 12:41:37 2013,Thu Feb 14 12:46:14 2013,0.192783,
Thu Feb 14 12:46:14 2013,Thu Feb 14 12:50:51 2013,7.87419,
Thu Feb 14 12:50:51 2013,Thu Feb 14 12:55:28 2013,23.6966,
Thu Feb 14 12:55:28 2013,Thu Feb 14 13:00:05 2013,7.5929,
Thu Feb 14 13:00:05 2013,Thu Feb 14 13:04:42 2013,2.31349,
Thu Feb 14 13:04:42 2013,Thu Feb 14 13:09:19 2013,5.03644,
Thu Feb 14 13:09:19 2013,Thu Feb 14 13:13:56 2013,0.125,
Thu Feb 14 13:13:56 2013,Thu Feb 14 13:18:33 2013,0,
Thu Feb 14 13:18:33 2013,Thu Feb 14 13:23:10 2013,0,
Thu Feb 14 13:23:10 2013,Thu Feb 14 13:27:47 2013,0.0214711,
Thu Feb 14 13:27:47 2013,Thu Feb 14 13:32:24 2013,0.0101064,
Thu Feb 14 13:32:24 2013,Thu Feb 14 13:37:01 2013,0.0101496,
Thu Feb 14 13:37:01 2013,Thu Feb 14 13:41:38 2013,0,
Thu Feb 14 13:41:38 2013,Thu Feb 14 13:46:15 2013,0.0101064,
Thu Feb 14 13:46:15 2013,Thu Feb 14 13:50:52 2013,3.90189,
Thu Feb 14 13:50:52 2013,Thu Feb 14 13:55:29 2013,0.215561,
Thu Feb 14 13:55:29 2013,Thu Feb 14 14:00:06 2013,0.035473,
Thu Feb 14 14:00:06 2013,Thu Feb 14 14:04:43 2013,0.0434455,
Thu Feb 14 14:04:43 2013,Thu Feb 14 14:09:20 2013,0,
Thu Feb 14 14:09:20 2013,Thu Feb 14 14:13:57 2013,0,
Thu Feb 14 14:13:57 2013,Thu Feb 14 14:18:34 2013,0,
Thu Feb 14 14:18:34 2013,Thu Feb 14 14:23:11 2013,0.0671053,
Thu Feb 14 14:23:11 2013,Thu Feb 14 14:27:48 2013,0,
Thu Feb 14 14:27:48 2013,Thu Feb 14 14:32:25 2013,0.0462562,
Thu Feb 14 14:32:25 2013,Thu Feb 14 14:37:02 2013,0.0506811,
Thu Feb 14 14:37:02 2013,Thu Feb 14 14:41:39 2013,0.0958333,
Thu Feb 14 14:41:39 2013,Thu Feb 14 14:46:16 2013,0.0203142,
Thu Feb 14 14:46:16 2013,Thu Feb 14 14:50:53 2013,0.202796,
Thu Feb 14 14:50:53 2013,Thu Feb 14 14:55:30 2013,0.677994,
Thu Feb 14 14:55:30 2013,Thu Feb 14 15:00:07 2013,0.0105699,
Thu Feb 14 15:00:07 2013,Thu Feb 14 15:04:44 2013,0.117088,
Thu Feb 14 15:04:44 2013,Thu Feb 14 15:09:21 2013,0.0337944,
Thu Feb 14 15:09:21 2013,Thu Feb 14 15:13:58 2013,0,
Thu Feb 14 15:13:58 2013,Thu Feb 14 15:18:35 2013,0,
Thu Feb 14 15:18:35 2013,Thu Feb 14 15:23:12 2013,0.010128,
Thu Feb 14 15:23:12 2013,Thu Feb 14 15:27:49 2013,0,
Thu Feb 14 15:27:49 2013,Thu Feb 14 15:32:26 2013,0,
Thu Feb 14 15:32:26 2013,Thu Feb 14 15:37:03 2013,0.0257694,
Thu Feb 14 15:37:03 2013,Thu Feb 14 15:41:40 2013,0,
Thu Feb 14 15:41:40 2013,Thu Feb 14 15:46:17 2013,0,
Thu Feb 14 15:46:17 2013,Thu Feb 14 15:50:54 2013,16.4063,
Thu Feb 14 15:50:54 2013,Thu Feb 14 15:55:31 2013,0.725502,
Thu Feb 14 15:55:31 2013,Thu Feb 14 16:00:08 2013,0.0101172,
Thu Feb 14 16:00:08 2013,Thu Feb 14 16:04:45 2013,0.0101064,
Thu Feb 14 16:04:45 2013,Thu Feb 14 16:09:22 2013,0,
Thu Feb 14 16:09:22 2013,Thu Feb 14 16:13:59 2013,0,
Thu Feb 14 16:13:59 2013,Thu Feb 14 16:18:36 2013,0,
Thu Feb 14 16:18:36 2013,Thu Feb 14 16:23:13 2013,0,
Thu Feb 14 16:23:13 2013,Thu Feb 14 16:27:50 2013,0.353516,
Thu Feb 14 16:27:50 2013,Thu Feb 14 16:32:27 2013,0,
Thu Feb 14 16:32:27 2013,Thu Feb 14 16:37:04 2013,0,
Thu Feb 14 16:37:04 2013,Thu Feb 14 16:41:41 2013,3.13289,
Thu Feb 14 16:41:41 2013,Thu Feb 14 16:46:18 2013,0,
Thu Feb 14 16:46:18 2013,Thu Feb 14 16:50:55 2013,0.217061,
Thu Feb 14 16:50:55 2013,Thu Feb 14 16:55:32 2013,1.4375,
Thu Feb 14 16:55:32 2013,Thu Feb 14 17:00:09 2013,0,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:04:37 2013,0,
Fri Feb 15 08:04:37 2013,Fri Feb 15 08:09:14 2013,0,
Fri Feb 15 08:09:14 2013,Fri Feb 15 08:13:51 2013,0,
Fri Feb 15 08:13:51 2013,Fri Feb 15 08:18:28 2013,0,
Fri Feb 15 08:18:28 2013,Fri Feb 15 08:23:05 2013,0,
Fri Feb 15 08:23:05 2013,Fri Feb 15 08:27:42 2013,0,
Fri Feb 15 08:27:42 2013,Fri Feb 15 08:32:19 2013,0,
Fri Feb 15 08:32:19 2013,Fri Feb 15 08:36:56 2013,0.0101064,
Fri Feb 15 08:36:56 2013,Fri Feb 15 08:41:33 2013,0.0898318,
Fri Feb 15 08:41:33 2013,Fri Feb 15 08:46:10 2013,0.0101496,
Fri Feb 15 08:46:10 2013,Fri Feb 15 08:50:47 2013,0,
Fri Feb 15 08:50:47 2013,Fri Feb 15 08:55:24 2013,0,
Fri Feb 15 08:55:24 2013,Fri Feb 15 09:00:01 2013,0,
Fri Feb 15 09:00:01 2013,Fri Feb 15 09:04:38 2013,0,
Fri Feb 15 09:04:38 2013,Fri Feb 15 09:09:15 2013,0,
Fri Feb 15 09:09:15 2013,Fri Feb 15 09:13:52 2013,0,
Fri Feb 15 09:13:52 2013,Fri Feb 15 09:18:29 2013,0,
Fri Feb 15 09:18:29 2013,Fri Feb 15 09:23:06 2013,0,
Fri Feb 15 09:23:06 2013,Fri Feb 15 09:27:43 2013,0.394837,
Fri Feb 15 09:27:43 2013,Fri Feb 15 09:32:20 2013,0,
Fri Feb 15 09:32:20 2013,Fri Feb 15 09:36:57 2013,0,
Fri Feb 15 09:36:57 2013,Fri Feb 15 09:41:34 2013,0.0101064,
Fri Feb 15 09:41:34 2013,Fri Feb 15 09:46:11 2013,0.0101064,
Fri Feb 15 09:46:11 2013,Fri Feb 15 09:50:48 2013,0,
Fri Feb 15 09:50:48 2013,Fri Feb 15 09:55:25 2013,0,
Fri Feb 15 09:55:25 2013,Fri Feb 15 10:00:02 2013,0,
Fri Feb 15 10:00:02 2013,Fri Feb 15 10:04:39 2013,0.0101064,
Fri Feb 15 10:04:39 2013,Fri Feb 15 10:09:16 2013,0,
Fri Feb 15 10:09:16 2013,Fri Feb 15 10:13:53 2013,25.0187,
Fri Feb 15 10:13:53 2013,Fri Feb 15 10:18:30 2013,1.76104,
Fri Feb 15 10:18:30 2013,Fri Feb 15 10:23:07 2013,10.5794,
Fri Feb 15 10:23:07 2013,Fri Feb 15 10:27:44 2013,23.1723,
Fri Feb 15 10:27:44 2013,Fri Feb 15 10:32:21 2013,0.135653,
Fri Feb 15 10:32:21 2013,Fri Feb 15 10:36:58 2013,0,
Fri Feb 15 10:36:58 2013,Fri Feb 15 10:41:35 2013,0,
Fri Feb 15 10:41:35 2013,Fri Feb 15 10:46:12 2013,0.0101064,
Fri Feb 15 10:46:12 2013,Fri Feb 15 10:50:49 2013,0.0101064,
Fri Feb 15 10:50:49 2013,Fri Feb 15 10:55:26 2013,0.0101064,
Fri Feb 15 10:55:26 2013,Fri Feb 15 11:00:03 2013,0.010128,
Fri Feb 15 11:00:03 2013,Fri Feb 15 11:04:40 2013,0.217548,
Fri Feb 15 11:04:40 2013,Fri Feb 15 11:09:17 2013,0,
Fri Feb 15 11:09:17 2013,Fri Feb 15 11:13:54 2013,0,
Fri Feb 15 11:13:54 2013,Fri Feb 15 11:18:31 2013,0,
Fri Feb 15 11:18:31 2013,Fri Feb 15 11:23:08 2013,0,
Fri Feb 15 11:23:08 2013,Fri Feb 15 11:27:45 2013,0.0407609,
Fri Feb 15 11:27:45 2013,Fri Feb 15 11:32:22 2013,0,
Fri Feb 15 11:32:22 2013,Fri Feb 15 11:36:59 2013,0,
Fri Feb 15 11:36:59 2013,Fri Feb 15 11:41:36 2013,0,
Fri Feb 15 11:41:36 2013,Fri Feb 15 11:46:13 2013,0,
Fri Feb 15 11:46:13 2013,Fri Feb 15 11:50:50 2013,0,
Fri Feb 15 11:50:50 2013,Fri Feb 15 11:55:27 2013,0.062594,
Fri Feb 15 11:55:27 2013,Fri Feb 15 12:00:04 2013,0.597694,
Fri Feb 15 12:00:04 2013,Fri Feb 15 12:04:41 2013,6.49656,
Fri Feb 15 12:04:41 2013,Fri Feb 15 12:09:18 2013,7.09586,
Fri Feb 15 12:09:18 2013,Fri Feb 15 12:13:55 2013,25.5804,
Fri Feb 15 12:13:55 2013,Fri Feb 15 12:18:32 2013,3.48223,
Fri Feb 15 12:18:32 2013,Fri Feb 15 12:23:09 2013,3.42454,
Fri Feb 15 12:23:09 2013,Fri Feb 15 12:27:46 2013,4.3902,
Fri Feb 15 12:27:46 2013,Fri Feb 15 12:32:23 2013,4.41795,
Fri Feb 15 12:32:23 2013,Fri Feb 15 12:37:00 2013,0,
Fri Feb 15 12:37:00 2013,Fri Feb 15 12:41:37 2013,0,
Fri Feb 15 12:41:37 2013,Fri Feb 15 12:46:14 2013,16.2132,
Fri Feb 15 12:46:14 2013,Fri Feb 15 12:50:51 2013,1.54398,
Fri Feb 15 12:50:51 2013,Fri Feb 15 12:55:28 2013,0,
Fri Feb 15 12:55:28 2013,Fri Feb 15 13:00:05 2013,0.14872,
Fri Feb 15 13:00:05 2013,Fri Feb 15 13:04:42 2013,0,
Fri Feb 15 13:04:42 2013,Fri Feb 15 13:09:19 2013,0,
Fri Feb 15 13:09:19 2013,Fri Feb 15 13:13:56 2013,5.63574,
Fri Feb 15 13:13:56 2013,Fri Feb 15 13:18:33 2013,0,
Fri Feb 15 13:18:33 2013,Fri Feb 15 13:23:10 2013,0.391667,
Fri Feb 15 13:23:10 2013,Fri Feb 15 13:27:47 2013,20.7949,
Fri Feb 15 13:27:47 2013,Fri Feb 15 13:32:24 2013,3.15911,
Fri Feb 15 13:32:24 2013,Fri Feb 15 13:37:01 2013,6.56487,
Fri Feb 15 13:37:01 2013,Fri Feb 15 13:41:38 2013,0.0730317,
Fri Feb 15 13:41:38 2013,Fri Feb 15 13:46:15 2013,0.0564141,
Fri Feb 15 13:46:15 2013,Fri Feb 15 13:50:52 2013,0.0101064,
Fri Feb 15 13:50:52 2013,Fri Feb 15 13:55:29 2013,1.61161,
Fri Feb 15 13:55:29 2013,Fri Feb 15 14:00:06 2013,29.6403,
Fri Feb 15 14:00:06 2013,Fri Feb 15 14:04:43 2013,8.15525,
Fri Feb 15 14:04:43 2013,Fri Feb 15 14:09:20 2013,4.69326,
Fri Feb 15 14:09:20 2013,Fri Feb 15 14:13:57 2013,5.36496,
Fri Feb 15 14:13:57 2013,Fri Feb 15 14:18:34 2013,7.46976,
Fri Feb 15 14:18:34 2013,Fri Feb 15 14:23:11 2013,5.43425,
Fri Feb 15 14:23:11 2013,Fri Feb 15 14:27:48 2013,7.65829,
Fri Feb 15 14:27:48 2013,Fri Feb 15 14:32:25 2013,7.1943,
Fri Feb 15 14:32:25 2013,Fri Feb 15 14:37:02 2013,7.24283,
Fri Feb 15 14:37:02 2013,Fri Feb 15 14:41:39 2013,4.9934,
Fri Feb 15 14:41:39 2013,Fri Feb 15 14:46:16 2013,8.88024,
Fri Feb 15 14:46:16 2013,Fri Feb 15 14:50:53 2013,4.11345,
Fri Feb 15 14:50:53 2013,Fri Feb 15 14:55:30 2013,0.431517,
Fri Feb 15 14:55:30 2013,Fri Feb 15 15:00:07 2013,2.63885,
Fri Feb 15 15:00:07 2013,Fri Feb 15 15:04:44 2013,0.0236396,
Fri Feb 15 15:04:44 2013,Fri Feb 15 15:09:21 2013,3.60449,
Fri Feb 15 15:09:21 2013,Fri Feb 15 15:13:58 2013,1.92834,
Fri Feb 15 15:13:58 2013,Fri Feb 15 15:18:35 2013,6.56551,
Fri Feb 15 15:18:35 2013,Fri Feb 15 15:23:12 2013,2.15625,
Fri Feb 15 15:23:12 2013,Fri Feb 15 15:27:49 2013,3.09571,
Fri Feb 15 15:27:49 2013,Fri Feb 15 15:32:26 2013,0.141874,
Fri Feb 15 15:32:26 2013,Fri Feb 15 15:37:03 2013,0.0606343,
Fri Feb 15 15:37:03 2013,Fri Feb 15 15:41:40 2013,3.7165,
Fri Feb 15 15:41:40 2013,Fri Feb 15 15:46:17 2013,0.122141,
Fri Feb 15 15:46:17 2013,Fri Feb 15 15:50:54 2013,0.894358,
Fri Feb 15 15:50:54 2013,Fri Feb 15 15:55:31 2013,4.49574,
Fri Feb 15 15:55:31 2013,Fri Feb 15 16:00:08 2013,0,
Fri Feb 15 16:00:08 2013,Fri Feb 15 16:04:45 2013,0.010128,
Fri Feb 15 16:04:45 2013,Fri Feb 15 16:09:22 2013,0,
Fri Feb 15 16:09:22 2013,Fri Feb 15 16:13:59 2013,0,
Fri Feb 15 16:13:59 2013,Fri Feb 15 16:18:36 2013,4.69361,
Fri Feb 15 16:18:36 2013,Fri Feb 15 16:23:13 2013,0.0283669,
Fri Feb 15 16:23:13 2013,Fri Feb 15 16:27:50 2013,0,
Fri Feb 15 16:27:50 2013,Fri Feb 15 16:32:27 2013,5.51118,
Fri Feb 15 16:32:27 2013,Fri Feb 15 16:37:04 2013,0.0439189,
Fri Feb 15 16:37:04 2013,Fri Feb 15 16:41:41 2013,1.43142,
Fri Feb 15 16:41:41 2013,Fri Feb 15 16:46:18 2013,3.26853,
Fri Feb 15 16:46:18 2013,Fri Feb 15 16:50:55 2013,127.686,
Fri Feb 15 16:50:55 2013,Fri Feb 15 16:55:32 2013,9.57757,
Fri Feb 15 16:55:32 2013,Fri Feb 15 17:00:09 2013,0.0101064,
