PRE-PROCESS RESULT FOR preprocessLog\amsh7c_277Sec_Week2.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb 11 11:55:27 2013,Mon Feb 11 12:00:04 2013,7.49665,
Mon Feb 11 12:00:04 2013,Mon Feb 11 12:04:41 2013,10.1008,
Mon Feb 11 12:04:41 2013,Mon Feb 11 12:09:18 2013,16.2635,
Mon Feb 11 12:09:18 2013,Mon Feb 11 12:13:55 2013,7.09801,
Mon Feb 11 12:13:55 2013,Mon Feb 11 12:18:32 2013,5.08758,
Mon Feb 11 12:18:32 2013,Mon Feb 11 12:23:09 2013,2.55234,
Mon Feb 11 12:23:09 2013,Mon Feb 11 12:27:46 2013,4.31239,
Mon Feb 11 12:27:46 2013,Mon Feb 11 12:32:23 2013,2.1687,
Mon Feb 11 12:32:23 2013,Mon Feb 11 12:37:00 2013,2.52044,
Mon Feb 11 12:37:00 2013,Mon Feb 11 12:41:37 2013,2.76855,
Mon Feb 11 12:41:37 2013,Mon Feb 11 12:46:14 2013,0.859232,
Mon Feb 11 12:46:14 2013,Mon Feb 11 12:50:51 2013,0.986245,
Mon Feb 11 12:50:51 2013,Mon Feb 11 12:55:28 2013,4.64063,
Mon Feb 11 12:55:28 2013,Mon Feb 11 13:00:05 2013,3.56625,
Mon Feb 11 13:00:05 2013,Mon Feb 11 13:04:42 2013,0,
Mon Feb 11 13:04:42 2013,Mon Feb 11 13:09:19 2013,0,
Mon Feb 11 13:09:19 2013,Mon Feb 11 13:13:56 2013,0,
Mon Feb 11 13:13:56 2013,Mon Feb 11 13:18:33 2013,0,
Mon Feb 11 13:18:33 2013,Mon Feb 11 13:23:10 2013,0,
Mon Feb 11 13:23:10 2013,Mon Feb 11 13:27:47 2013,0,
Mon Feb 11 13:27:47 2013,Mon Feb 11 13:32:24 2013,0,
Mon Feb 11 13:32:24 2013,Mon Feb 11 13:37:01 2013,0,
Mon Feb 11 13:37:01 2013,Mon Feb 11 13:41:38 2013,0,
Mon Feb 11 13:41:38 2013,Mon Feb 11 13:46:15 2013,0,
Mon Feb 11 13:46:15 2013,Mon Feb 11 13:50:52 2013,0,
Mon Feb 11 13:50:52 2013,Mon Feb 11 13:55:29 2013,0,
Mon Feb 11 13:55:29 2013,Mon Feb 11 14:00:06 2013,0,
Mon Feb 11 14:00:06 2013,Mon Feb 11 14:04:43 2013,0,
Mon Feb 11 14:04:43 2013,Mon Feb 11 14:09:20 2013,0,
Mon Feb 11 14:09:20 2013,Mon Feb 11 14:13:57 2013,0,
Mon Feb 11 14:13:57 2013,Mon Feb 11 14:18:34 2013,0,
Mon Feb 11 14:18:34 2013,Mon Feb 11 14:23:11 2013,0,
Mon Feb 11 14:23:11 2013,Mon Feb 11 14:27:48 2013,0,
Mon Feb 11 14:27:48 2013,Mon Feb 11 14:32:25 2013,0,
Mon Feb 11 14:32:25 2013,Mon Feb 11 14:37:02 2013,0,
Mon Feb 11 14:37:02 2013,Mon Feb 11 14:41:39 2013,0,
Mon Feb 11 14:41:39 2013,Mon Feb 11 14:46:16 2013,0,
Mon Feb 11 14:46:16 2013,Mon Feb 11 14:50:53 2013,0,
Mon Feb 11 14:50:53 2013,Mon Feb 11 14:55:30 2013,0,
Mon Feb 11 14:55:30 2013,Mon Feb 11 15:00:07 2013,0,
Mon Feb 11 15:00:07 2013,Mon Feb 11 15:04:44 2013,0,
Mon Feb 11 15:04:44 2013,Mon Feb 11 15:09:21 2013,0,
Mon Feb 11 15:09:21 2013,Mon Feb 11 15:13:58 2013,0,
Mon Feb 11 15:13:58 2013,Mon Feb 11 15:18:35 2013,0,
Mon Feb 11 15:18:35 2013,Mon Feb 11 15:23:12 2013,0,
Mon Feb 11 15:23:12 2013,Mon Feb 11 15:27:49 2013,0,
Mon Feb 11 15:27:49 2013,Mon Feb 11 15:32:26 2013,0,
Mon Feb 11 15:32:26 2013,Mon Feb 11 15:37:03 2013,0,
Mon Feb 11 15:37:03 2013,Mon Feb 11 15:41:40 2013,0,
Mon Feb 11 15:41:40 2013,Mon Feb 11 15:46:17 2013,0,
Mon Feb 11 15:46:17 2013,Mon Feb 11 15:50:54 2013,0,
Mon Feb 11 15:50:54 2013,Mon Feb 11 15:55:31 2013,0,
Mon Feb 11 15:55:31 2013,Mon Feb 11 16:00:08 2013,0,
Mon Feb 11 16:00:08 2013,Mon Feb 11 16:04:45 2013,0,
Mon Feb 11 16:04:45 2013,Mon Feb 11 16:09:22 2013,0,
Mon Feb 11 16:09:22 2013,Mon Feb 11 16:13:59 2013,0,
Mon Feb 11 16:13:59 2013,Mon Feb 11 16:18:36 2013,0,
Mon Feb 11 16:18:36 2013,Mon Feb 11 16:23:13 2013,0,
Mon Feb 11 16:23:13 2013,Mon Feb 11 16:27:50 2013,0,
Mon Feb 11 16:27:50 2013,Mon Feb 11 16:32:27 2013,0,
Mon Feb 11 16:32:27 2013,Mon Feb 11 16:37:04 2013,0,
Mon Feb 11 16:37:04 2013,Mon Feb 11 16:41:41 2013,0,
Mon Feb 11 16:41:41 2013,Mon Feb 11 16:46:18 2013,0,
Mon Feb 11 16:46:18 2013,Mon Feb 11 16:50:55 2013,0.200602,
Mon Feb 11 16:50:55 2013,Mon Feb 11 16:55:32 2013,0.0367717,
Mon Feb 11 16:55:32 2013,Mon Feb 11 17:00:09 2013,0.0373398,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:04:37 2013,0.0101064,
Tue Feb 12 08:04:37 2013,Tue Feb 12 08:09:14 2013,2.13928,
Tue Feb 12 08:09:14 2013,Tue Feb 12 08:13:51 2013,2.13926,
Tue Feb 12 08:13:51 2013,Tue Feb 12 08:18:28 2013,4.89063,
Tue Feb 12 08:18:28 2013,Tue Feb 12 08:23:05 2013,4.89063,
Tue Feb 12 08:23:05 2013,Tue Feb 12 08:27:42 2013,0,
Tue Feb 12 08:27:42 2013,Tue Feb 12 08:32:19 2013,4.89063,
Tue Feb 12 08:32:19 2013,Tue Feb 12 08:36:56 2013,11.4202,
Tue Feb 12 08:36:56 2013,Tue Feb 12 08:41:33 2013,16.2724,
Tue Feb 12 08:41:33 2013,Tue Feb 12 08:46:10 2013,24.6007,
Tue Feb 12 08:46:10 2013,Tue Feb 12 08:50:47 2013,0,
Tue Feb 12 08:50:47 2013,Tue Feb 12 08:55:24 2013,2.44531,
Tue Feb 12 08:55:24 2013,Tue Feb 12 09:00:01 2013,0.203125,
Tue Feb 12 09:00:01 2013,Tue Feb 12 09:04:38 2013,0,
Tue Feb 12 09:04:38 2013,Tue Feb 12 09:09:15 2013,0,
Tue Feb 12 09:09:15 2013,Tue Feb 12 09:13:52 2013,0,
Tue Feb 12 09:13:52 2013,Tue Feb 12 09:18:29 2013,0,
Tue Feb 12 09:18:29 2013,Tue Feb 12 09:23:06 2013,0,
Tue Feb 12 09:23:06 2013,Tue Feb 12 09:27:43 2013,0,
Tue Feb 12 09:27:43 2013,Tue Feb 12 09:32:20 2013,0,
Tue Feb 12 09:32:20 2013,Tue Feb 12 09:36:57 2013,0,
Tue Feb 12 09:36:57 2013,Tue Feb 12 09:41:34 2013,0,
Tue Feb 12 09:41:34 2013,Tue Feb 12 09:46:11 2013,0.137109,
Tue Feb 12 09:46:11 2013,Tue Feb 12 09:50:48 2013,0,
Tue Feb 12 09:50:48 2013,Tue Feb 12 09:55:25 2013,0,
Tue Feb 12 09:55:25 2013,Tue Feb 12 10:00:02 2013,4.89063,
Tue Feb 12 10:00:02 2013,Tue Feb 12 10:04:39 2013,28.008,
Tue Feb 12 10:04:39 2013,Tue Feb 12 10:09:16 2013,0.0101496,
Tue Feb 12 10:09:16 2013,Tue Feb 12 10:13:53 2013,0,
Tue Feb 12 10:13:53 2013,Tue Feb 12 10:18:30 2013,4.89063,
Tue Feb 12 10:18:30 2013,Tue Feb 12 10:23:07 2013,0,
Tue Feb 12 10:23:07 2013,Tue Feb 12 10:27:44 2013,0,
Tue Feb 12 10:27:44 2013,Tue Feb 12 10:32:21 2013,0,
Tue Feb 12 10:32:21 2013,Tue Feb 12 10:36:58 2013,0,
Tue Feb 12 10:36:58 2013,Tue Feb 12 10:41:35 2013,4.89063,
Tue Feb 12 10:41:35 2013,Tue Feb 12 10:46:12 2013,3.64621,
Tue Feb 12 10:46:12 2013,Tue Feb 12 10:50:49 2013,0,
Tue Feb 12 10:50:49 2013,Tue Feb 12 10:55:26 2013,0,
Tue Feb 12 10:55:26 2013,Tue Feb 12 11:00:03 2013,0,
Tue Feb 12 11:00:03 2013,Tue Feb 12 11:04:40 2013,0,
Tue Feb 12 11:04:40 2013,Tue Feb 12 11:09:17 2013,0,
Tue Feb 12 11:09:17 2013,Tue Feb 12 11:13:54 2013,0,
Tue Feb 12 11:13:54 2013,Tue Feb 12 11:18:31 2013,0,
Tue Feb 12 11:18:31 2013,Tue Feb 12 11:23:08 2013,0,
Tue Feb 12 11:23:08 2013,Tue Feb 12 11:27:45 2013,0,
Tue Feb 12 11:27:45 2013,Tue Feb 12 11:32:22 2013,0,
Tue Feb 12 11:32:22 2013,Tue Feb 12 11:36:59 2013,0,
Tue Feb 12 11:36:59 2013,Tue Feb 12 11:41:36 2013,0,
Tue Feb 12 11:41:36 2013,Tue Feb 12 11:46:13 2013,0,
Tue Feb 12 11:46:13 2013,Tue Feb 12 11:50:50 2013,0,
Tue Feb 12 11:50:50 2013,Tue Feb 12 11:55:27 2013,4.89063,
Tue Feb 12 11:55:27 2013,Tue Feb 12 12:00:04 2013,0.135417,
Tue Feb 12 12:00:04 2013,Tue Feb 12 12:04:41 2013,3.94553,
Tue Feb 12 12:04:41 2013,Tue Feb 12 12:09:18 2013,0.237163,
Tue Feb 12 12:09:18 2013,Tue Feb 12 12:13:55 2013,3.64621,
Tue Feb 12 12:13:55 2013,Tue Feb 12 12:18:32 2013,0,
Tue Feb 12 12:18:32 2013,Tue Feb 12 12:23:09 2013,2.27232,
Tue Feb 12 12:23:09 2013,Tue Feb 12 12:27:46 2013,4.57227,
Tue Feb 12 12:27:46 2013,Tue Feb 12 12:32:23 2013,4.76563,
Tue Feb 12 12:32:23 2013,Tue Feb 12 12:37:00 2013,0,
Tue Feb 12 12:37:00 2013,Tue Feb 12 12:41:37 2013,4.76563,
Tue Feb 12 12:41:37 2013,Tue Feb 12 12:46:14 2013,3.92668,
Tue Feb 12 12:46:14 2013,Tue Feb 12 12:50:51 2013,3.19043,
Tue Feb 12 12:50:51 2013,Tue Feb 12 12:55:28 2013,4.26842,
Tue Feb 12 12:55:28 2013,Tue Feb 12 13:00:05 2013,0,
Tue Feb 12 13:00:05 2013,Tue Feb 12 13:04:42 2013,3.92668,
Tue Feb 12 13:04:42 2013,Tue Feb 12 13:09:19 2013,0.529568,
Tue Feb 12 13:09:19 2013,Tue Feb 12 13:13:56 2013,1.91232,
Tue Feb 12 13:13:56 2013,Tue Feb 12 13:18:33 2013,4.76563,
Tue Feb 12 13:18:33 2013,Tue Feb 12 13:23:10 2013,3.92668,
Tue Feb 12 13:23:10 2013,Tue Feb 12 13:27:47 2013,4.76563,
Tue Feb 12 13:27:47 2013,Tue Feb 12 13:32:24 2013,4.64063,
Tue Feb 12 13:32:24 2013,Tue Feb 12 13:37:01 2013,3.08887,
Tue Feb 12 13:37:01 2013,Tue Feb 12 13:41:38 2013,4.80664,
Tue Feb 12 13:41:38 2013,Tue Feb 12 13:46:15 2013,3.64621,
Tue Feb 12 13:46:15 2013,Tue Feb 12 13:50:52 2013,4.26842,
Tue Feb 12 13:50:52 2013,Tue Feb 12 13:55:29 2013,4.40865,
Tue Feb 12 13:55:29 2013,Tue Feb 12 14:00:06 2013,63.3763,
Tue Feb 12 14:00:06 2013,Tue Feb 12 14:04:43 2013,427.866,
Tue Feb 12 14:04:43 2013,Tue Feb 12 14:09:20 2013,198.465,
Tue Feb 12 14:09:20 2013,Tue Feb 12 14:13:57 2013,46.8101,
Tue Feb 12 14:13:57 2013,Tue Feb 12 14:18:34 2013,86.214,
Tue Feb 12 14:18:34 2013,Tue Feb 12 14:23:11 2013,84.6925,
Tue Feb 12 14:23:11 2013,Tue Feb 12 14:27:48 2013,4.64063,
Tue Feb 12 14:27:48 2013,Tue Feb 12 14:32:25 2013,20.1638,
Tue Feb 12 14:32:25 2013,Tue Feb 12 14:37:02 2013,4.14687,
Tue Feb 12 14:37:02 2013,Tue Feb 12 14:41:39 2013,76.1815,
Tue Feb 12 14:41:39 2013,Tue Feb 12 14:46:16 2013,472.262,
Tue Feb 12 14:46:16 2013,Tue Feb 12 14:50:53 2013,483.656,
Tue Feb 12 14:50:53 2013,Tue Feb 12 14:55:30 2013,0.0319149,
Tue Feb 12 14:55:30 2013,Tue Feb 12 15:00:07 2013,0,
Tue Feb 12 15:00:07 2013,Tue Feb 12 15:04:44 2013,391.362,
Tue Feb 12 15:04:44 2013,Tue Feb 12 15:09:21 2013,3.92668,
Tue Feb 12 15:09:21 2013,Tue Feb 12 15:13:58 2013,2.84898,
Tue Feb 12 15:13:58 2013,Tue Feb 12 15:18:35 2013,0.762274,
Tue Feb 12 15:18:35 2013,Tue Feb 12 15:23:12 2013,3.40313,
Tue Feb 12 15:23:12 2013,Tue Feb 12 15:27:49 2013,3.92668,
Tue Feb 12 15:27:49 2013,Tue Feb 12 15:32:26 2013,3.92668,
Tue Feb 12 15:32:26 2013,Tue Feb 12 15:37:03 2013,4.40865,
Tue Feb 12 15:37:03 2013,Tue Feb 12 15:41:40 2013,4.76563,
Tue Feb 12 15:41:40 2013,Tue Feb 12 15:46:17 2013,1.06085,
Tue Feb 12 15:46:17 2013,Tue Feb 12 15:50:54 2013,6.83651,
Tue Feb 12 15:50:54 2013,Tue Feb 12 15:55:31 2013,18.1428,
Tue Feb 12 15:55:31 2013,Tue Feb 12 16:00:08 2013,3.3411,
Tue Feb 12 16:00:08 2013,Tue Feb 12 16:04:45 2013,2.50086,
Tue Feb 12 16:04:45 2013,Tue Feb 12 16:09:22 2013,57.5184,
Tue Feb 12 16:09:22 2013,Tue Feb 12 16:13:59 2013,43.8204,
Tue Feb 12 16:13:59 2013,Tue Feb 12 16:18:36 2013,61.9557,
Tue Feb 12 16:18:36 2013,Tue Feb 12 16:23:13 2013,2.29119,
Tue Feb 12 16:23:13 2013,Tue Feb 12 16:27:50 2013,4.89063,
Tue Feb 12 16:27:50 2013,Tue Feb 12 16:32:27 2013,309.389,
Tue Feb 12 16:32:27 2013,Tue Feb 12 16:37:04 2013,345.539,
Tue Feb 12 16:37:04 2013,Tue Feb 12 16:41:41 2013,241.994,
Tue Feb 12 16:41:41 2013,Tue Feb 12 16:46:18 2013,245.099,
Tue Feb 12 16:46:18 2013,Tue Feb 12 16:50:55 2013,51.0906,
Tue Feb 12 16:50:55 2013,Tue Feb 12 16:55:32 2013,2.67627,
Tue Feb 12 16:55:32 2013,Tue Feb 12 17:00:09 2013,2.04961,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:04:37 2013,3.12943,
Wed Feb 13 08:04:37 2013,Wed Feb 13 08:09:14 2013,1.59531,
Wed Feb 13 08:09:14 2013,Wed Feb 13 08:13:51 2013,0.989283,
Wed Feb 13 08:13:51 2013,Wed Feb 13 08:18:28 2013,1.55364,
Wed Feb 13 08:18:28 2013,Wed Feb 13 08:23:05 2013,0,
Wed Feb 13 08:23:05 2013,Wed Feb 13 08:27:42 2013,4.89063,
Wed Feb 13 08:27:42 2013,Wed Feb 13 08:32:19 2013,0,
Wed Feb 13 08:32:19 2013,Wed Feb 13 08:36:56 2013,3.92668,
Wed Feb 13 08:36:56 2013,Wed Feb 13 08:41:33 2013,3.22873,
Wed Feb 13 08:41:33 2013,Wed Feb 13 08:46:10 2013,2.16647,
Wed Feb 13 08:46:10 2013,Wed Feb 13 08:50:47 2013,4.89063,
Wed Feb 13 08:50:47 2013,Wed Feb 13 08:55:24 2013,3.12943,
Wed Feb 13 08:55:24 2013,Wed Feb 13 09:00:01 2013,25.9224,
Wed Feb 13 09:00:01 2013,Wed Feb 13 09:04:38 2013,3.92668,
Wed Feb 13 09:04:38 2013,Wed Feb 13 09:09:15 2013,4.25391,
Wed Feb 13 09:09:15 2013,Wed Feb 13 09:13:52 2013,0.018118,
Wed Feb 13 09:13:52 2013,Wed Feb 13 09:18:29 2013,0.61637,
Wed Feb 13 09:18:29 2013,Wed Feb 13 09:23:06 2013,4.64063,
Wed Feb 13 09:23:06 2013,Wed Feb 13 09:27:43 2013,4.25391,
Wed Feb 13 09:27:43 2013,Wed Feb 13 09:32:20 2013,6.14293,
Wed Feb 13 09:32:20 2013,Wed Feb 13 09:36:57 2013,10.4235,
Wed Feb 13 09:36:57 2013,Wed Feb 13 09:41:34 2013,35.9991,
Wed Feb 13 09:41:34 2013,Wed Feb 13 09:46:11 2013,17.1261,
Wed Feb 13 09:46:11 2013,Wed Feb 13 09:50:48 2013,23.7163,
Wed Feb 13 09:50:48 2013,Wed Feb 13 09:55:25 2013,4.89063,
Wed Feb 13 09:55:25 2013,Wed Feb 13 10:00:02 2013,0.135417,
Wed Feb 13 10:00:02 2013,Wed Feb 13 10:04:39 2013,0,
Wed Feb 13 10:04:39 2013,Wed Feb 13 10:09:16 2013,0,
Wed Feb 13 10:09:16 2013,Wed Feb 13 10:13:53 2013,0,
Wed Feb 13 10:13:53 2013,Wed Feb 13 10:18:30 2013,0,
Wed Feb 13 10:18:30 2013,Wed Feb 13 10:23:07 2013,0,
Wed Feb 13 10:23:07 2013,Wed Feb 13 10:27:44 2013,0,
Wed Feb 13 10:27:44 2013,Wed Feb 13 10:32:21 2013,0,
Wed Feb 13 10:32:21 2013,Wed Feb 13 10:36:58 2013,0,
Wed Feb 13 10:36:58 2013,Wed Feb 13 10:41:35 2013,0,
Wed Feb 13 10:41:35 2013,Wed Feb 13 10:46:12 2013,0.121744,
Wed Feb 13 10:46:12 2013,Wed Feb 13 10:50:49 2013,0,
Wed Feb 13 10:50:49 2013,Wed Feb 13 10:55:26 2013,0,
Wed Feb 13 10:55:26 2013,Wed Feb 13 11:00:03 2013,0,
Wed Feb 13 11:00:03 2013,Wed Feb 13 11:04:40 2013,0,
Wed Feb 13 11:04:40 2013,Wed Feb 13 11:09:17 2013,0,
Wed Feb 13 11:09:17 2013,Wed Feb 13 11:13:54 2013,0,
Wed Feb 13 11:13:54 2013,Wed Feb 13 11:18:31 2013,0,
Wed Feb 13 11:18:31 2013,Wed Feb 13 11:23:08 2013,0,
Wed Feb 13 11:23:08 2013,Wed Feb 13 11:27:45 2013,0,
Wed Feb 13 11:27:45 2013,Wed Feb 13 11:32:22 2013,0,
Wed Feb 13 11:32:22 2013,Wed Feb 13 11:36:59 2013,0,
Wed Feb 13 11:36:59 2013,Wed Feb 13 11:41:36 2013,0,
Wed Feb 13 11:41:36 2013,Wed Feb 13 11:46:13 2013,0,
Wed Feb 13 11:46:13 2013,Wed Feb 13 11:50:50 2013,0,
Wed Feb 13 11:50:50 2013,Wed Feb 13 11:55:27 2013,0,
Wed Feb 13 11:55:27 2013,Wed Feb 13 12:00:04 2013,0,
Wed Feb 13 12:00:04 2013,Wed Feb 13 12:04:41 2013,0.017315,
Wed Feb 13 12:04:41 2013,Wed Feb 13 12:09:18 2013,0,
Wed Feb 13 12:09:18 2013,Wed Feb 13 12:13:55 2013,0.0496616,
Wed Feb 13 12:13:55 2013,Wed Feb 13 12:18:32 2013,0,
Wed Feb 13 12:18:32 2013,Wed Feb 13 12:23:09 2013,57.5703,
Wed Feb 13 12:23:09 2013,Wed Feb 13 12:27:46 2013,0.019608,
Wed Feb 13 12:27:46 2013,Wed Feb 13 12:32:23 2013,0,
Wed Feb 13 12:32:23 2013,Wed Feb 13 12:37:00 2013,6.08653,
Wed Feb 13 12:37:00 2013,Wed Feb 13 12:41:37 2013,4.59579,
Wed Feb 13 12:41:37 2013,Wed Feb 13 12:46:14 2013,4.90079,
Wed Feb 13 12:46:14 2013,Wed Feb 13 12:50:51 2013,2.96042,
Wed Feb 13 12:50:51 2013,Wed Feb 13 12:55:28 2013,0,
Wed Feb 13 12:55:28 2013,Wed Feb 13 13:00:05 2013,2.47922,
Wed Feb 13 13:00:05 2013,Wed Feb 13 13:04:42 2013,124.185,
Wed Feb 13 13:04:42 2013,Wed Feb 13 13:09:19 2013,0.765286,
Wed Feb 13 13:09:19 2013,Wed Feb 13 13:13:56 2013,0.0964096,
Wed Feb 13 13:13:56 2013,Wed Feb 13 13:18:33 2013,2.26696,
Wed Feb 13 13:18:33 2013,Wed Feb 13 13:23:10 2013,9.99375,
Wed Feb 13 13:23:10 2013,Wed Feb 13 13:27:47 2013,0.800036,
Wed Feb 13 13:27:47 2013,Wed Feb 13 13:32:24 2013,3.78737,
Wed Feb 13 13:32:24 2013,Wed Feb 13 13:37:01 2013,1.89634,
Wed Feb 13 13:37:01 2013,Wed Feb 13 13:41:38 2013,4.89063,
Wed Feb 13 13:41:38 2013,Wed Feb 13 13:46:15 2013,2.44219,
Wed Feb 13 13:46:15 2013,Wed Feb 13 13:50:52 2013,1.76927,
Wed Feb 13 13:50:52 2013,Wed Feb 13 13:55:29 2013,0.141304,
Wed Feb 13 13:55:29 2013,Wed Feb 13 14:00:06 2013,0,
Wed Feb 13 14:00:06 2013,Wed Feb 13 14:04:43 2013,0,
Wed Feb 13 14:04:43 2013,Wed Feb 13 14:09:20 2013,0,
Wed Feb 13 14:09:20 2013,Wed Feb 13 14:13:57 2013,0,
Wed Feb 13 14:13:57 2013,Wed Feb 13 14:18:34 2013,0,
Wed Feb 13 14:18:34 2013,Wed Feb 13 14:23:11 2013,0,
Wed Feb 13 14:23:11 2013,Wed Feb 13 14:27:48 2013,0,
Wed Feb 13 14:27:48 2013,Wed Feb 13 14:32:25 2013,0,
Wed Feb 13 14:32:25 2013,Wed Feb 13 14:37:02 2013,15.3118,
Wed Feb 13 14:37:02 2013,Wed Feb 13 14:41:39 2013,4.84137,
Wed Feb 13 14:41:39 2013,Wed Feb 13 14:46:16 2013,1.04798,
Wed Feb 13 14:46:16 2013,Wed Feb 13 14:50:53 2013,3.32627,
Wed Feb 13 14:50:53 2013,Wed Feb 13 14:55:30 2013,0.334686,
Wed Feb 13 14:55:30 2013,Wed Feb 13 15:00:07 2013,0,
Wed Feb 13 15:00:07 2013,Wed Feb 13 15:04:44 2013,0,
Wed Feb 13 15:04:44 2013,Wed Feb 13 15:09:21 2013,1.93388,
Wed Feb 13 15:09:21 2013,Wed Feb 13 15:13:58 2013,0,
Wed Feb 13 15:13:58 2013,Wed Feb 13 15:18:35 2013,6.8388,
Wed Feb 13 15:18:35 2013,Wed Feb 13 15:23:12 2013,1.32948,
Wed Feb 13 15:23:12 2013,Wed Feb 13 15:27:49 2013,0,
Wed Feb 13 15:27:49 2013,Wed Feb 13 15:32:26 2013,3.19894,
Wed Feb 13 15:32:26 2013,Wed Feb 13 15:37:03 2013,5.43862,
Wed Feb 13 15:37:03 2013,Wed Feb 13 15:41:40 2013,20.2342,
Wed Feb 13 15:41:40 2013,Wed Feb 13 15:46:17 2013,5.48081,
Wed Feb 13 15:46:17 2013,Wed Feb 13 15:50:54 2013,12.9174,
Wed Feb 13 15:50:54 2013,Wed Feb 13 15:55:31 2013,3.64158,
Wed Feb 13 15:55:31 2013,Wed Feb 13 16:00:08 2013,4.00585,
Wed Feb 13 16:00:08 2013,Wed Feb 13 16:04:45 2013,4.68787,
