PRE-PROCESS RESULT FOR preprocessLog\jkn7fc_277Sec_Week1.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb  4 11:23:08 2013,Mon Feb  4 11:27:45 2013,0,
Mon Feb  4 11:27:45 2013,Mon Feb  4 11:32:22 2013,0,
Mon Feb  4 11:32:22 2013,Mon Feb  4 11:36:59 2013,0,
Mon Feb  4 11:36:59 2013,Mon Feb  4 11:41:36 2013,0,
Mon Feb  4 11:41:36 2013,Mon Feb  4 11:46:13 2013,0,
Mon Feb  4 11:46:13 2013,Mon Feb  4 11:50:50 2013,3.83095,
Mon Feb  4 11:50:50 2013,Mon Feb  4 11:55:27 2013,1.69374,
Mon Feb  4 11:55:27 2013,Mon Feb  4 12:00:04 2013,4.85722,
Mon Feb  4 12:00:04 2013,Mon Feb  4 12:04:41 2013,0.0766154,
Mon Feb  4 12:04:41 2013,Mon Feb  4 12:09:18 2013,5.09069,
Mon Feb  4 12:09:18 2013,Mon Feb  4 12:13:55 2013,0.527438,
Mon Feb  4 12:13:55 2013,Mon Feb  4 12:18:32 2013,1.15774,
Mon Feb  4 12:18:32 2013,Mon Feb  4 12:23:09 2013,11.7208,
Mon Feb  4 12:23:09 2013,Mon Feb  4 12:27:46 2013,1.28625,
Mon Feb  4 12:27:46 2013,Mon Feb  4 12:32:23 2013,14.4635,
Mon Feb  4 12:32:23 2013,Mon Feb  4 12:37:00 2013,3.26522,
Mon Feb  4 12:37:00 2013,Mon Feb  4 12:41:37 2013,11.2301,
Mon Feb  4 12:41:37 2013,Mon Feb  4 12:46:14 2013,0.078125,
Mon Feb  4 12:46:14 2013,Mon Feb  4 12:50:51 2013,4.56688,
Mon Feb  4 12:50:51 2013,Mon Feb  4 12:55:28 2013,19.539,
Mon Feb  4 12:55:28 2013,Mon Feb  4 13:00:05 2013,2.17734,
Mon Feb  4 13:00:05 2013,Mon Feb  4 13:04:42 2013,7.87797,
Mon Feb  4 13:04:42 2013,Mon Feb  4 13:09:19 2013,0.078125,
Mon Feb  4 13:09:19 2013,Mon Feb  4 13:13:56 2013,0,
Mon Feb  4 13:13:56 2013,Mon Feb  4 13:18:33 2013,3.52097,
Mon Feb  4 13:18:33 2013,Mon Feb  4 13:23:10 2013,1.3859,
Mon Feb  4 13:23:10 2013,Mon Feb  4 13:27:47 2013,9.15008,
Mon Feb  4 13:27:47 2013,Mon Feb  4 13:32:24 2013,7.08558,
Mon Feb  4 13:32:24 2013,Mon Feb  4 13:37:01 2013,0.0524158,
Mon Feb  4 13:37:01 2013,Mon Feb  4 13:41:38 2013,2.36657,
Mon Feb  4 13:41:38 2013,Mon Feb  4 13:46:15 2013,0.165162,
Mon Feb  4 13:46:15 2013,Mon Feb  4 13:50:52 2013,3.15074,
Mon Feb  4 13:50:52 2013,Mon Feb  4 13:55:29 2013,0.078125,
Mon Feb  4 13:55:29 2013,Mon Feb  4 14:00:06 2013,0,
Mon Feb  4 14:00:06 2013,Mon Feb  4 14:04:43 2013,16.0659,
Mon Feb  4 14:04:43 2013,Mon Feb  4 14:09:20 2013,6.94607,
Mon Feb  4 14:09:20 2013,Mon Feb  4 14:13:57 2013,12.1691,
Mon Feb  4 14:13:57 2013,Mon Feb  4 14:18:34 2013,7.53222,
Mon Feb  4 14:18:34 2013,Mon Feb  4 14:23:11 2013,7.06636,
Mon Feb  4 14:23:11 2013,Mon Feb  4 14:27:48 2013,0.553001,
Mon Feb  4 14:27:48 2013,Mon Feb  4 14:32:25 2013,7.1867,
Mon Feb  4 14:32:25 2013,Mon Feb  4 14:37:02 2013,5.34542,
Mon Feb  4 14:37:02 2013,Mon Feb  4 14:41:39 2013,1.80267,
Mon Feb  4 14:41:39 2013,Mon Feb  4 14:46:16 2013,3.72221,
Mon Feb  4 14:46:16 2013,Mon Feb  4 14:50:53 2013,0.0734358,
Mon Feb  4 14:50:53 2013,Mon Feb  4 14:55:30 2013,0,
Mon Feb  4 14:55:30 2013,Mon Feb  4 15:00:07 2013,0,
Mon Feb  4 15:00:07 2013,Mon Feb  4 15:04:44 2013,0,
Mon Feb  4 15:04:44 2013,Mon Feb  4 15:09:21 2013,17.0164,
Mon Feb  4 15:09:21 2013,Mon Feb  4 15:13:58 2013,0,
Mon Feb  4 15:13:58 2013,Mon Feb  4 15:18:35 2013,0.0907972,
Mon Feb  4 15:18:35 2013,Mon Feb  4 15:23:12 2013,0,
Mon Feb  4 15:23:12 2013,Mon Feb  4 15:27:49 2013,0,
Mon Feb  4 15:27:49 2013,Mon Feb  4 15:32:26 2013,0,
Mon Feb  4 15:32:26 2013,Mon Feb  4 15:37:03 2013,0,
Mon Feb  4 15:37:03 2013,Mon Feb  4 15:41:40 2013,0,
Mon Feb  4 15:41:40 2013,Mon Feb  4 15:46:17 2013,0.463294,
Mon Feb  4 15:46:17 2013,Mon Feb  4 15:50:54 2013,0,
Mon Feb  4 15:50:54 2013,Mon Feb  4 15:55:31 2013,0,
Mon Feb  4 15:55:31 2013,Mon Feb  4 16:00:08 2013,0.410276,
Mon Feb  4 16:00:08 2013,Mon Feb  4 16:04:45 2013,0.078125,
Mon Feb  4 16:04:45 2013,Mon Feb  4 16:09:22 2013,2.76632,
Mon Feb  4 16:09:22 2013,Mon Feb  4 16:13:59 2013,0.0752315,
Mon Feb  4 16:13:59 2013,Mon Feb  4 16:18:36 2013,1.41321,
Mon Feb  4 16:18:36 2013,Mon Feb  4 16:23:13 2013,0,
Mon Feb  4 16:23:13 2013,Mon Feb  4 16:27:50 2013,0,
Mon Feb  4 16:27:50 2013,Mon Feb  4 16:32:27 2013,0.649098,
Mon Feb  4 16:32:27 2013,Mon Feb  4 16:37:04 2013,0.0440026,
Mon Feb  4 16:37:04 2013,Mon Feb  4 16:41:41 2013,0.0637255,
Mon Feb  4 16:41:41 2013,Mon Feb  4 16:46:18 2013,1.07013,
Mon Feb  4 16:46:18 2013,Mon Feb  4 16:50:55 2013,0,
Mon Feb  4 16:50:55 2013,Mon Feb  4 16:55:32 2013,0,
Mon Feb  4 16:55:32 2013,Mon Feb  4 17:00:09 2013,11.1671,
Tue Feb  5 08:00:00 2013,Tue Feb  5 08:04:37 2013,0.04927,
Tue Feb  5 08:04:37 2013,Tue Feb  5 08:09:14 2013,0,
Tue Feb  5 08:09:14 2013,Tue Feb  5 08:13:51 2013,0.0267133,
Tue Feb  5 08:13:51 2013,Tue Feb  5 08:18:28 2013,0,
Tue Feb  5 08:18:28 2013,Tue Feb  5 08:23:05 2013,0,
Tue Feb  5 08:23:05 2013,Tue Feb  5 08:27:42 2013,0,
Tue Feb  5 08:27:42 2013,Tue Feb  5 08:32:19 2013,0,
Tue Feb  5 08:32:19 2013,Tue Feb  5 08:36:56 2013,0,
Tue Feb  5 08:36:56 2013,Tue Feb  5 08:41:33 2013,0,
Tue Feb  5 08:41:33 2013,Tue Feb  5 08:46:10 2013,2.72168,
Tue Feb  5 08:46:10 2013,Tue Feb  5 08:50:47 2013,0.0742549,
Tue Feb  5 08:50:47 2013,Tue Feb  5 08:55:24 2013,0,
Tue Feb  5 08:55:24 2013,Tue Feb  5 09:00:01 2013,0,
Tue Feb  5 09:00:01 2013,Tue Feb  5 09:04:38 2013,17.2997,
Tue Feb  5 09:04:38 2013,Tue Feb  5 09:09:15 2013,0.0596825,
Tue Feb  5 09:09:15 2013,Tue Feb  5 09:13:52 2013,0,
Tue Feb  5 09:13:52 2013,Tue Feb  5 09:18:29 2013,0.0453023,
Tue Feb  5 09:18:29 2013,Tue Feb  5 09:23:06 2013,3.92008,
Tue Feb  5 09:23:06 2013,Tue Feb  5 09:27:43 2013,0.116299,
Tue Feb  5 09:27:43 2013,Tue Feb  5 09:32:20 2013,0,
Tue Feb  5 09:32:20 2013,Tue Feb  5 09:36:57 2013,1.88977,
Tue Feb  5 09:36:57 2013,Tue Feb  5 09:41:34 2013,0.064861,
Tue Feb  5 09:41:34 2013,Tue Feb  5 09:46:11 2013,0,
Tue Feb  5 09:46:11 2013,Tue Feb  5 09:50:48 2013,0,
Tue Feb  5 09:50:48 2013,Tue Feb  5 09:55:25 2013,10.6878,
Tue Feb  5 09:55:25 2013,Tue Feb  5 10:00:02 2013,0.608748,
Tue Feb  5 10:00:02 2013,Tue Feb  5 10:04:39 2013,4.17203,
Tue Feb  5 10:04:39 2013,Tue Feb  5 10:09:16 2013,0.0743119,
Tue Feb  5 10:09:16 2013,Tue Feb  5 10:13:53 2013,0,
Tue Feb  5 10:13:53 2013,Tue Feb  5 10:18:30 2013,0,
Tue Feb  5 10:18:30 2013,Tue Feb  5 10:23:07 2013,1.16243,
Tue Feb  5 10:23:07 2013,Tue Feb  5 10:27:44 2013,0.135417,
Tue Feb  5 10:27:44 2013,Tue Feb  5 10:32:21 2013,5.27566,
Tue Feb  5 10:32:21 2013,Tue Feb  5 10:36:58 2013,3.01993,
Tue Feb  5 10:36:58 2013,Tue Feb  5 10:41:35 2013,0.0777995,
Tue Feb  5 10:41:35 2013,Tue Feb  5 10:46:12 2013,0,
Tue Feb  5 10:46:12 2013,Tue Feb  5 10:50:49 2013,0,
Tue Feb  5 10:50:49 2013,Tue Feb  5 10:55:26 2013,0.0433439,
Tue Feb  5 10:55:26 2013,Tue Feb  5 11:00:03 2013,0,
Tue Feb  5 11:00:03 2013,Tue Feb  5 11:04:40 2013,0.119147,
Tue Feb  5 11:04:40 2013,Tue Feb  5 11:09:17 2013,0,
Tue Feb  5 11:09:17 2013,Tue Feb  5 11:13:54 2013,9.21569,
Tue Feb  5 11:13:54 2013,Tue Feb  5 11:18:31 2013,0.0760604,
Tue Feb  5 11:18:31 2013,Tue Feb  5 11:23:08 2013,0,
Tue Feb  5 11:23:08 2013,Tue Feb  5 11:27:45 2013,0,
Tue Feb  5 11:27:45 2013,Tue Feb  5 11:32:22 2013,3.46185,
Tue Feb  5 11:32:22 2013,Tue Feb  5 11:36:59 2013,3.00343,
Tue Feb  5 11:36:59 2013,Tue Feb  5 11:41:36 2013,0.40625,
Tue Feb  5 11:41:36 2013,Tue Feb  5 11:46:13 2013,0.0984848,
Tue Feb  5 11:46:13 2013,Tue Feb  5 11:50:50 2013,0.0140495,
Tue Feb  5 11:50:50 2013,Tue Feb  5 11:55:27 2013,0,
Tue Feb  5 11:55:27 2013,Tue Feb  5 12:00:04 2013,0,
Tue Feb  5 12:00:04 2013,Tue Feb  5 12:04:41 2013,3.74281,
Tue Feb  5 12:04:41 2013,Tue Feb  5 12:09:18 2013,0.0877263,
Tue Feb  5 12:09:18 2013,Tue Feb  5 12:13:55 2013,0,
Tue Feb  5 12:13:55 2013,Tue Feb  5 12:18:32 2013,0,
Tue Feb  5 12:18:32 2013,Tue Feb  5 12:23:09 2013,0,
Tue Feb  5 12:23:09 2013,Tue Feb  5 12:27:46 2013,0,
Tue Feb  5 12:27:46 2013,Tue Feb  5 12:32:23 2013,0,
Tue Feb  5 12:32:23 2013,Tue Feb  5 12:37:00 2013,0,
Tue Feb  5 12:37:00 2013,Tue Feb  5 12:41:37 2013,0,
Tue Feb  5 12:41:37 2013,Tue Feb  5 12:46:14 2013,0,
Tue Feb  5 12:46:14 2013,Tue Feb  5 12:50:51 2013,3.58982,
Tue Feb  5 12:50:51 2013,Tue Feb  5 12:55:28 2013,2.24625,
Tue Feb  5 12:55:28 2013,Tue Feb  5 13:00:05 2013,0.078125,
Tue Feb  5 13:00:05 2013,Tue Feb  5 13:04:42 2013,3.46399,
Tue Feb  5 13:04:42 2013,Tue Feb  5 13:09:19 2013,90.8333,
Tue Feb  5 13:09:19 2013,Tue Feb  5 13:13:56 2013,18.3631,
Tue Feb  5 13:13:56 2013,Tue Feb  5 13:18:33 2013,1.70973,
Tue Feb  5 13:18:33 2013,Tue Feb  5 13:23:10 2013,1.08704,
Tue Feb  5 13:23:10 2013,Tue Feb  5 13:27:47 2013,0.575463,
Tue Feb  5 13:27:47 2013,Tue Feb  5 13:32:24 2013,0.55049,
Tue Feb  5 13:32:24 2013,Tue Feb  5 13:37:01 2013,19.3906,
Tue Feb  5 13:37:01 2013,Tue Feb  5 13:41:38 2013,12.1812,
Tue Feb  5 13:41:38 2013,Tue Feb  5 13:46:15 2013,14.7068,
Tue Feb  5 13:46:15 2013,Tue Feb  5 13:50:52 2013,29.2385,
Tue Feb  5 13:50:52 2013,Tue Feb  5 13:55:29 2013,15.2921,
Tue Feb  5 13:55:29 2013,Tue Feb  5 14:00:06 2013,12.8716,
Tue Feb  5 14:00:06 2013,Tue Feb  5 14:04:43 2013,19.8461,
Tue Feb  5 14:04:43 2013,Tue Feb  5 14:09:20 2013,37.213,
Tue Feb  5 14:09:20 2013,Tue Feb  5 14:13:57 2013,4.22704,
Tue Feb  5 14:13:57 2013,Tue Feb  5 14:18:34 2013,9.05195,
Tue Feb  5 14:18:34 2013,Tue Feb  5 14:23:11 2013,21.2371,
Tue Feb  5 14:23:11 2013,Tue Feb  5 14:27:48 2013,8.03612,
Tue Feb  5 14:27:48 2013,Tue Feb  5 14:32:25 2013,37.8353,
Tue Feb  5 14:32:25 2013,Tue Feb  5 14:37:02 2013,16.9004,
Tue Feb  5 14:37:02 2013,Tue Feb  5 14:41:39 2013,8.23799,
Tue Feb  5 14:41:39 2013,Tue Feb  5 14:46:16 2013,5.69009,
Tue Feb  5 14:46:16 2013,Tue Feb  5 14:50:53 2013,30.3956,
Tue Feb  5 14:50:53 2013,Tue Feb  5 14:55:30 2013,3.60768,
Tue Feb  5 14:55:30 2013,Tue Feb  5 15:00:07 2013,13.8819,
Tue Feb  5 15:00:07 2013,Tue Feb  5 15:04:44 2013,19.4476,
Tue Feb  5 15:04:44 2013,Tue Feb  5 15:09:21 2013,13.4899,
Tue Feb  5 15:09:21 2013,Tue Feb  5 15:13:58 2013,16.3693,
Tue Feb  5 15:13:58 2013,Tue Feb  5 15:18:35 2013,19.4843,
Tue Feb  5 15:18:35 2013,Tue Feb  5 15:23:12 2013,8.69116,
Tue Feb  5 15:23:12 2013,Tue Feb  5 15:27:49 2013,5.79321,
Tue Feb  5 15:27:49 2013,Tue Feb  5 15:32:26 2013,17.464,
Tue Feb  5 15:32:26 2013,Tue Feb  5 15:37:03 2013,24.2695,
Tue Feb  5 15:37:03 2013,Tue Feb  5 15:41:40 2013,13.5554,
Tue Feb  5 15:41:40 2013,Tue Feb  5 15:46:17 2013,17.2297,
Tue Feb  5 15:46:17 2013,Tue Feb  5 15:50:54 2013,22.017,
Tue Feb  5 15:50:54 2013,Tue Feb  5 15:55:31 2013,4.03901,
Tue Feb  5 15:55:31 2013,Tue Feb  5 16:00:08 2013,0,
Tue Feb  5 16:00:08 2013,Tue Feb  5 16:04:45 2013,0,
Tue Feb  5 16:04:45 2013,Tue Feb  5 16:09:22 2013,0,
Tue Feb  5 16:09:22 2013,Tue Feb  5 16:13:59 2013,0,
Tue Feb  5 16:13:59 2013,Tue Feb  5 16:18:36 2013,0,
Tue Feb  5 16:18:36 2013,Tue Feb  5 16:23:13 2013,0,
Tue Feb  5 16:23:13 2013,Tue Feb  5 16:27:50 2013,0,
Tue Feb  5 16:27:50 2013,Tue Feb  5 16:32:27 2013,0,
Tue Feb  5 16:32:27 2013,Tue Feb  5 16:37:04 2013,0,
Tue Feb  5 16:37:04 2013,Tue Feb  5 16:41:41 2013,0,
Tue Feb  5 16:41:41 2013,Tue Feb  5 16:46:18 2013,0,
Tue Feb  5 16:46:18 2013,Tue Feb  5 16:50:55 2013,0,
Tue Feb  5 16:50:55 2013,Tue Feb  5 16:55:32 2013,0,
Tue Feb  5 16:55:32 2013,Tue Feb  5 17:00:09 2013,0,
Wed Feb  6 08:00:00 2013,Wed Feb  6 08:04:37 2013,18.0877,
Wed Feb  6 08:04:37 2013,Wed Feb  6 08:09:14 2013,0,
Wed Feb  6 08:09:14 2013,Wed Feb  6 08:13:51 2013,0,
Wed Feb  6 08:13:51 2013,Wed Feb  6 08:18:28 2013,1.91129,
Wed Feb  6 08:18:28 2013,Wed Feb  6 08:23:05 2013,0.0435675,
Wed Feb  6 08:23:05 2013,Wed Feb  6 08:27:42 2013,0,
Wed Feb  6 08:27:42 2013,Wed Feb  6 08:32:19 2013,0.0464939,
Wed Feb  6 08:32:19 2013,Wed Feb  6 08:36:56 2013,0.733975,
Wed Feb  6 08:36:56 2013,Wed Feb  6 08:41:33 2013,0,
Wed Feb  6 08:41:33 2013,Wed Feb  6 08:46:10 2013,0,
Wed Feb  6 08:46:10 2013,Wed Feb  6 08:50:47 2013,0.688573,
Wed Feb  6 08:50:47 2013,Wed Feb  6 08:55:24 2013,0.078125,
Wed Feb  6 08:55:24 2013,Wed Feb  6 09:00:01 2013,0,
Wed Feb  6 09:00:01 2013,Wed Feb  6 09:04:38 2013,2.3655,
Wed Feb  6 09:04:38 2013,Wed Feb  6 09:09:15 2013,3.47257,
Wed Feb  6 09:09:15 2013,Wed Feb  6 09:13:52 2013,0.0500817,
Wed Feb  6 09:13:52 2013,Wed Feb  6 09:18:29 2013,0.794902,
Wed Feb  6 09:18:29 2013,Wed Feb  6 09:23:06 2013,1.4688,
Wed Feb  6 09:23:06 2013,Wed Feb  6 09:27:43 2013,2.17788,
Wed Feb  6 09:27:43 2013,Wed Feb  6 09:32:20 2013,0.0456496,
Wed Feb  6 09:32:20 2013,Wed Feb  6 09:36:57 2013,0,
Wed Feb  6 09:36:57 2013,Wed Feb  6 09:41:34 2013,2.86615,
Wed Feb  6 09:41:34 2013,Wed Feb  6 09:46:11 2013,0.0873508,
Wed Feb  6 09:46:11 2013,Wed Feb  6 09:50:48 2013,0.027117,
Wed Feb  6 09:50:48 2013,Wed Feb  6 09:55:25 2013,0,
Wed Feb  6 09:55:25 2013,Wed Feb  6 10:00:02 2013,0,
Wed Feb  6 10:00:02 2013,Wed Feb  6 10:04:39 2013,0,
Wed Feb  6 10:04:39 2013,Wed Feb  6 10:09:16 2013,0,
Wed Feb  6 10:09:16 2013,Wed Feb  6 10:13:53 2013,0,
Wed Feb  6 10:13:53 2013,Wed Feb  6 10:18:30 2013,0,
Wed Feb  6 10:18:30 2013,Wed Feb  6 10:23:07 2013,0,
Wed Feb  6 10:23:07 2013,Wed Feb  6 10:27:44 2013,0,
Wed Feb  6 10:27:44 2013,Wed Feb  6 10:32:21 2013,0,
Wed Feb  6 10:32:21 2013,Wed Feb  6 10:36:58 2013,0,
Wed Feb  6 10:36:58 2013,Wed Feb  6 10:41:35 2013,0,
Wed Feb  6 10:41:35 2013,Wed Feb  6 10:46:12 2013,0,
Wed Feb  6 10:46:12 2013,Wed Feb  6 10:50:49 2013,0,
Wed Feb  6 10:50:49 2013,Wed Feb  6 10:55:26 2013,5.81832,
Wed Feb  6 10:55:26 2013,Wed Feb  6 11:00:03 2013,4.16921,
Wed Feb  6 11:00:03 2013,Wed Feb  6 11:04:40 2013,0.883361,
Wed Feb  6 11:04:40 2013,Wed Feb  6 11:09:17 2013,0.120852,
Wed Feb  6 11:09:17 2013,Wed Feb  6 11:13:54 2013,0,
Wed Feb  6 11:13:54 2013,Wed Feb  6 11:18:31 2013,1.10873,
Wed Feb  6 11:18:31 2013,Wed Feb  6 11:23:08 2013,2.61184,
Wed Feb  6 11:23:08 2013,Wed Feb  6 11:27:45 2013,0.120198,
Wed Feb  6 11:27:45 2013,Wed Feb  6 11:32:22 2013,0.105225,
Wed Feb  6 11:32:22 2013,Wed Feb  6 11:36:59 2013,0.205608,
Wed Feb  6 11:36:59 2013,Wed Feb  6 11:41:36 2013,0.148621,
Wed Feb  6 11:41:36 2013,Wed Feb  6 11:46:13 2013,0.105117,
Wed Feb  6 11:46:13 2013,Wed Feb  6 11:50:50 2013,0.0998928,
Wed Feb  6 11:50:50 2013,Wed Feb  6 11:55:27 2013,8.12115,
Wed Feb  6 11:55:27 2013,Wed Feb  6 12:00:04 2013,22.3613,
Wed Feb  6 12:00:04 2013,Wed Feb  6 12:04:41 2013,2.46554,
Wed Feb  6 12:04:41 2013,Wed Feb  6 12:09:18 2013,0.0556211,
Wed Feb  6 12:09:18 2013,Wed Feb  6 12:13:55 2013,0.0237832,
Wed Feb  6 12:13:55 2013,Wed Feb  6 12:18:32 2013,0,
Wed Feb  6 12:18:32 2013,Wed Feb  6 12:23:09 2013,0,
Wed Feb  6 12:23:09 2013,Wed Feb  6 12:27:46 2013,0,
Wed Feb  6 12:27:46 2013,Wed Feb  6 12:32:23 2013,0,
Wed Feb  6 12:32:23 2013,Wed Feb  6 12:37:00 2013,0,
Wed Feb  6 12:37:00 2013,Wed Feb  6 12:41:37 2013,0,
Wed Feb  6 12:41:37 2013,Wed Feb  6 12:46:14 2013,0,
Wed Feb  6 12:46:14 2013,Wed Feb  6 12:50:51 2013,0,
Wed Feb  6 12:50:51 2013,Wed Feb  6 12:55:28 2013,0,
Wed Feb  6 12:55:28 2013,Wed Feb  6 13:00:05 2013,0,
Wed Feb  6 13:00:05 2013,Wed Feb  6 13:04:42 2013,0,
Wed Feb  6 13:04:42 2013,Wed Feb  6 13:09:19 2013,0,
Wed Feb  6 13:09:19 2013,Wed Feb  6 13:13:56 2013,0,
Wed Feb  6 13:13:56 2013,Wed Feb  6 13:18:33 2013,0,
Wed Feb  6 13:18:33 2013,Wed Feb  6 13:23:10 2013,0,
Wed Feb  6 13:23:10 2013,Wed Feb  6 13:27:47 2013,0,
Wed Feb  6 13:27:47 2013,Wed Feb  6 13:32:24 2013,6.03948,
Wed Feb  6 13:32:24 2013,Wed Feb  6 13:37:01 2013,0.107305,
Wed Feb  6 13:37:01 2013,Wed Feb  6 13:41:38 2013,7.3569,
Wed Feb  6 13:41:38 2013,Wed Feb  6 13:46:15 2013,0.0858497,
Wed Feb  6 13:46:15 2013,Wed Feb  6 13:50:52 2013,0,
Wed Feb  6 13:50:52 2013,Wed Feb  6 13:55:29 2013,0.0516604,
Wed Feb  6 13:55:29 2013,Wed Feb  6 14:00:06 2013,5.65631,
Wed Feb  6 14:00:06 2013,Wed Feb  6 14:04:43 2013,3.46716,
Wed Feb  6 14:04:43 2013,Wed Feb  6 14:09:20 2013,0.0522826,
Wed Feb  6 14:09:20 2013,Wed Feb  6 14:13:57 2013,0,
Wed Feb  6 14:13:57 2013,Wed Feb  6 14:18:34 2013,0,
Wed Feb  6 14:18:34 2013,Wed Feb  6 14:23:11 2013,3.35506,
Wed Feb  6 14:23:11 2013,Wed Feb  6 14:27:48 2013,0,
Wed Feb  6 14:27:48 2013,Wed Feb  6 14:32:25 2013,0,
Wed Feb  6 14:32:25 2013,Wed Feb  6 14:37:02 2013,0,
Wed Feb  6 14:37:02 2013,Wed Feb  6 14:41:39 2013,0,
Wed Feb  6 14:41:39 2013,Wed Feb  6 14:46:16 2013,0,
Wed Feb  6 14:46:16 2013,Wed Feb  6 14:50:53 2013,0,
Wed Feb  6 14:50:53 2013,Wed Feb  6 14:55:30 2013,0.584355,
Wed Feb  6 14:55:30 2013,Wed Feb  6 15:00:07 2013,76.5844,
Wed Feb  6 15:00:07 2013,Wed Feb  6 15:04:44 2013,0,
Wed Feb  6 15:04:44 2013,Wed Feb  6 15:09:21 2013,0.586499,
Wed Feb  6 15:09:21 2013,Wed Feb  6 15:13:58 2013,0,
Wed Feb  6 15:13:58 2013,Wed Feb  6 15:18:35 2013,0,
Wed Feb  6 15:18:35 2013,Wed Feb  6 15:23:12 2013,0,
Wed Feb  6 15:23:12 2013,Wed Feb  6 15:27:49 2013,0,
Wed Feb  6 15:27:49 2013,Wed Feb  6 15:32:26 2013,0,
Wed Feb  6 15:32:26 2013,Wed Feb  6 15:37:03 2013,0,
Wed Feb  6 15:37:03 2013,Wed Feb  6 15:41:40 2013,0,
Wed Feb  6 15:41:40 2013,Wed Feb  6 15:46:17 2013,0.0594284,
Wed Feb  6 15:46:17 2013,Wed Feb  6 15:50:54 2013,0.0111697,
Wed Feb  6 15:50:54 2013,Wed Feb  6 15:55:31 2013,13.6945,
Wed Feb  6 15:55:31 2013,Wed Feb  6 16:00:08 2013,0.0910783,
