PRE-PROCESS RESULT FOR preprocessLog\tjdpzd_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,17.1336,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,1.19051,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,2.76567,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0.0239555,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,2.58936,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,39.2058,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,1.425,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,25.2284,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0.297276,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,22.0498,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,48.6243,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,5.04767,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0.0319149,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,68.5433,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0.0794271,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,65.9321,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,63.5829,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,2.3755,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,1.07481,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,10.9594,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,11.989,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,3.49561,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,18.9945,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0.0570739,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0.791667,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,2.05625,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,52.7546,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,12.6136,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,4.01083,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,41.2599,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,7.68933,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,8.62727,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,0.868546,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,12.5445,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,115.396,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,1.69017,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,29.963,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,14.2446,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,11.1223,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,12.4093,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,21.8693,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,20.5369,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,10.1831,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,19.0125,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,10.3574,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,14.6209,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,39.7905,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,7.35673,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,74.9143,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,6.73996,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,1.01786,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,0.0159574,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0.051806,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0.0206418,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0.0356541,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0.0248525,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0.016844,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0.016844,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0.016844,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0.0169643,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0.016844,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0.016844,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0.720922,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0.0169041,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0.016844,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0.016844,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0.016844,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0.0169041,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0.0319149,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0.0169643,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0.0169041,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0.016844,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,6.87618,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,20.5342,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0.13125,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0.0855494,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0.23967,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0.140828,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0.0454545,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0.131829,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0.0345745,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,19.3083,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,99.5638,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0.840494,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,1.40805,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,1.425,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,2.375,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,5.45261,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,1.15781,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,1.1875,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,1.69643,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,2.375,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0.890625,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,2.63102,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,4.30691,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,11.4722,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,3.46566,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,25.0975,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,22.868,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0.246941,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.0515319,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0.0333333,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,13.8532,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,21.5778,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0.882765,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,1.9,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,8.2266,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,4.80825,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0.0412236,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0.48182,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0.00656139,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,11.6475,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,17.3201,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,25.6262,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,2.21609,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,11.4832,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,11.3365,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,7.95192,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,18.5858,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,28.6307,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,8.3982,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,13.1575,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,6.19221,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,3.86221,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,16.2674,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,49.2271,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,11.5117,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,1.87784,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,5.60511,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,13.8795,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,13.4039,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,8.26821,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,5.31341,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,19.2735,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0.910301,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,4.72523,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,1.78125,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0.0326087,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,12.3622,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,2.375,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,12.6437,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0.38125,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,1.6125,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,9.98575,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0.865144,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,1.425,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,34.9081,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,18.2975,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,2.30782,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,92.421,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,64.4452,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,140.414,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,2.43284,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,177.822,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,1.425,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,5.225,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,4.71449,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,33.6269,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,2.03455,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,297.141,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,19.4439,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,15.3742,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,25.0135,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,63.109,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,25.4541,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0.856411,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,8.28864,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,54.9058,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,8.77771,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,2.375,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,13.5339,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,11.8821,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,4.22397,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0.147727,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,0.339728,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0.137331,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0.0863971,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,0,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,1.82876,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,1.42708,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,18.3969,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,0.0319149,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,3.53844,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,8.70377,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,8.71664,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0.810645,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,1.425,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,23.899,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,0,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0.0319444,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,0,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,0,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,0,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,52.2002,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0.56912,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0.178504,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,0,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,0,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,13.606,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.344184,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,2.375,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,41.811,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,43.1288,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,0,
