PRE-PROCESS RESULT FOR preprocessLog\jkn7fc_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 08:55:00 2013,Wed Feb  6 09:00:00 2013,0,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,2.3655,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,3.47257,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0.0500817,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0.615708,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,1.46871,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,2.18264,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0.025812,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,2.0309,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,1.50798,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0.027117,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,5.03627,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0.883361,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0.120852,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0.0405353,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,2.4984,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,2.22332,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0.134712,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0.131428,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0.154193,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0.122065,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0.0834817,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,10.7876,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,19.7992,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,2.1431,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0.0534746,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,0,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,0,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,0,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,3.34555,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,5.53759,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,0.0858497,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,0,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0.0599091,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,5.491,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,3.35512,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0.0522826,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,0,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,3.35506,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,0,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0.584355,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,76.5844,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0.586499,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,0.035299,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,13.6945,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0.0910783,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,2.22828,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0.52831,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0.79314,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,13.677,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,4.79522,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,2.35524,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,1.78454,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,3.80239,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0.597814,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,4.34441,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,3.0901,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0.0766509,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0.0706019,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0.0529514,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,1.75114,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0.0490135,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,1.84497,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0.135417,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,3.62413,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0.0948268,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0.0192308,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,4.91183,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,3.04536,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0.148889,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0.478102,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0.0340909,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0.0240858,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,10.1981,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0.0796569,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0.0798611,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,1.68952,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0.0189282,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0.0319149,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,5.63366,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,2.34691,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0.210705,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0.047549,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,147.686,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0.03125,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,3.22062,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,1.63697,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,24.7606,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,11.2824,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,12.5111,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,8.42537,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0.0642969,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0.0663043,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0.105592,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0.0651548,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0.18348,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,6.45417,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,11.3946,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.121431,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,3.06843,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0.690901,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0.812263,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0.074499,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,1.87921,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,28.0745,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,9.90036,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,6.37145,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,7.73632,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,12.079,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,6.74458,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,5.59244,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,6.26846,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,5.78462,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,6.21543,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,5.99901,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,7.42948,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,5.88701,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,10.0239,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,5.25405,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,30.1876,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,5.4921,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,4.11227,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,7.8524,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,9.09607,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,5.57588,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,7.62946,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,12.1558,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,6.7466,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,16.1927,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0.153922,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,0,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,0,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,0,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,0,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,0,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0.0882353,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0.0263672,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,3.59195,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,3.45041,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0.0431182,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0.0116257,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,4.35465,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0.864574,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,3.58248,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,5.17813,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,1.00273,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0.7994,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,3.79837,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,2.67786,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,1.84963,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,8.46322,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,2.43295,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0.181187,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,17.6117,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,1.2761,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,5.62016,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,4.33569,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,5.45309,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0.0520497,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,3.64117,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,2.95005,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,16.8285,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0.0625455,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,7.10625,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0.0766606,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,4.25325,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,0.0796569,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,2.54025,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,0.757274,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,3.04558,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0.0491334,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,2.07151,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,9.27448,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,8.43261,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0.174613,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,4.78685,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,36.2138,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,10.6142,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,13.3852,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,64.1499,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,3.16021,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,10.6561,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,10.1983,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,0.112084,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,0,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,0,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,0,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,0.0319149,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,5.46503,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0.0104215,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,9.7916,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,8.45795,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0.0884623,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0.375299,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,5.07589,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0.0498991,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,0.0595885,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0.438729,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,1.89347,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0.078125,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,4.49372,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0.078125,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0.0446961,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,3.6216,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0.798992,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0.0223106,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,1.81593,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.078125,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.141169,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,9.64286,
