PRE-PROCESS RESULT FOR preprocessLog\wahbf_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0.0101496,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,1.63696,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0.821856,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,10.5949,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,9.42803,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,10.8642,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,40.793,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.260688,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.0515203,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,0.858398,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,2.14878,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,4.89063,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,1.22215,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,1.31568,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,0.117468,
Tue Feb 12 10:30:00 2013,Tue Feb 12 10:35:00 2013,4.89063,
Tue Feb 12 10:35:00 2013,Tue Feb 12 10:40:00 2013,0,
Tue Feb 12 10:40:00 2013,Tue Feb 12 10:45:00 2013,3.06908,
Tue Feb 12 10:45:00 2013,Tue Feb 12 10:50:00 2013,0,
Tue Feb 12 10:50:00 2013,Tue Feb 12 10:55:00 2013,1.84126,
Tue Feb 12 10:55:00 2013,Tue Feb 12 11:00:00 2013,0,
Tue Feb 12 11:00:00 2013,Tue Feb 12 11:05:00 2013,0,
Tue Feb 12 11:05:00 2013,Tue Feb 12 11:10:00 2013,2.71615,
Tue Feb 12 11:10:00 2013,Tue Feb 12 11:15:00 2013,0.270833,
Tue Feb 12 11:15:00 2013,Tue Feb 12 11:20:00 2013,0,
Tue Feb 12 11:20:00 2013,Tue Feb 12 11:25:00 2013,1.36304,
Tue Feb 12 11:25:00 2013,Tue Feb 12 11:30:00 2013,0.858383,
Tue Feb 12 11:30:00 2013,Tue Feb 12 11:35:00 2013,0.986236,
Tue Feb 12 11:35:00 2013,Tue Feb 12 11:40:00 2013,0.0101496,
Tue Feb 12 11:40:00 2013,Tue Feb 12 11:45:00 2013,4.89063,
Tue Feb 12 11:45:00 2013,Tue Feb 12 11:50:00 2013,2.15705,
Tue Feb 12 11:50:00 2013,Tue Feb 12 11:55:00 2013,2.30468,
Tue Feb 12 11:55:00 2013,Tue Feb 12 12:00:00 2013,1.04883,
Tue Feb 12 12:00:00 2013,Tue Feb 12 12:05:00 2013,0,
Tue Feb 12 12:05:00 2013,Tue Feb 12 12:10:00 2013,6.77445,
Tue Feb 12 12:10:00 2013,Tue Feb 12 12:15:00 2013,24.6673,
Tue Feb 12 12:15:00 2013,Tue Feb 12 12:20:00 2013,15.7588,
Tue Feb 12 12:20:00 2013,Tue Feb 12 12:25:00 2013,6.79024,
Tue Feb 12 12:25:00 2013,Tue Feb 12 12:30:00 2013,3.42746,
Tue Feb 12 12:30:00 2013,Tue Feb 12 12:35:00 2013,0.915951,
Tue Feb 12 12:35:00 2013,Tue Feb 12 12:40:00 2013,0,
Tue Feb 12 12:40:00 2013,Tue Feb 12 12:45:00 2013,0,
Tue Feb 12 12:45:00 2013,Tue Feb 12 12:50:00 2013,0,
Tue Feb 12 12:50:00 2013,Tue Feb 12 12:55:00 2013,0.0101496,
Tue Feb 12 12:55:00 2013,Tue Feb 12 13:00:00 2013,0.0357143,
Tue Feb 12 13:00:00 2013,Tue Feb 12 13:05:00 2013,2.65857,
Tue Feb 12 13:05:00 2013,Tue Feb 12 13:10:00 2013,8.07797,
Tue Feb 12 13:10:00 2013,Tue Feb 12 13:15:00 2013,0.0202227,
Tue Feb 12 13:15:00 2013,Tue Feb 12 13:20:00 2013,0.111721,
Tue Feb 12 13:20:00 2013,Tue Feb 12 13:25:00 2013,0.43708,
Tue Feb 12 13:25:00 2013,Tue Feb 12 13:30:00 2013,50.0492,
Tue Feb 12 13:30:00 2013,Tue Feb 12 13:35:00 2013,4.89063,
Tue Feb 12 13:35:00 2013,Tue Feb 12 13:40:00 2013,3.02313,
Tue Feb 12 13:40:00 2013,Tue Feb 12 13:45:00 2013,4.40865,
Tue Feb 12 13:45:00 2013,Tue Feb 12 13:50:00 2013,0,
Tue Feb 12 13:50:00 2013,Tue Feb 12 13:55:00 2013,0.135417,
Tue Feb 12 13:55:00 2013,Tue Feb 12 14:00:00 2013,0,
Tue Feb 12 14:00:00 2013,Tue Feb 12 14:05:00 2013,0.0101496,
Tue Feb 12 14:05:00 2013,Tue Feb 12 14:10:00 2013,1.63697,
Tue Feb 12 14:10:00 2013,Tue Feb 12 14:15:00 2013,0.0101064,
Tue Feb 12 14:15:00 2013,Tue Feb 12 14:20:00 2013,0.112862,
Tue Feb 12 14:20:00 2013,Tue Feb 12 14:25:00 2013,0,
Tue Feb 12 14:25:00 2013,Tue Feb 12 14:30:00 2013,0,
Tue Feb 12 14:30:00 2013,Tue Feb 12 14:35:00 2013,0,
Tue Feb 12 14:35:00 2013,Tue Feb 12 14:40:00 2013,0.0741609,
Tue Feb 12 14:40:00 2013,Tue Feb 12 14:45:00 2013,0,
Tue Feb 12 14:45:00 2013,Tue Feb 12 14:50:00 2013,0,
Tue Feb 12 14:50:00 2013,Tue Feb 12 14:55:00 2013,0,
Tue Feb 12 14:55:00 2013,Tue Feb 12 15:00:00 2013,0,
Tue Feb 12 15:00:00 2013,Tue Feb 12 15:05:00 2013,0.03125,
Tue Feb 12 15:05:00 2013,Tue Feb 12 15:10:00 2013,0,
Tue Feb 12 15:10:00 2013,Tue Feb 12 15:15:00 2013,0,
Tue Feb 12 15:15:00 2013,Tue Feb 12 15:20:00 2013,0,
Tue Feb 12 15:20:00 2013,Tue Feb 12 15:25:00 2013,0,
Tue Feb 12 15:25:00 2013,Tue Feb 12 15:30:00 2013,0,
Tue Feb 12 15:30:00 2013,Tue Feb 12 15:35:00 2013,0,
Tue Feb 12 15:35:00 2013,Tue Feb 12 15:40:00 2013,0,
Tue Feb 12 15:40:00 2013,Tue Feb 12 15:45:00 2013,2.36966,
Tue Feb 12 15:45:00 2013,Tue Feb 12 15:50:00 2013,0.0398936,
Tue Feb 12 15:50:00 2013,Tue Feb 12 15:55:00 2013,0,
Tue Feb 12 15:55:00 2013,Tue Feb 12 16:00:00 2013,0,
Tue Feb 12 16:00:00 2013,Tue Feb 12 16:05:00 2013,13.9667,
Tue Feb 12 16:05:00 2013,Tue Feb 12 16:10:00 2013,6.07504,
Tue Feb 12 16:10:00 2013,Tue Feb 12 16:15:00 2013,2.00614,
Tue Feb 12 16:15:00 2013,Tue Feb 12 16:20:00 2013,0,
Tue Feb 12 16:20:00 2013,Tue Feb 12 16:25:00 2013,8.87672,
Tue Feb 12 16:25:00 2013,Tue Feb 12 16:30:00 2013,16.9296,
Tue Feb 12 16:30:00 2013,Tue Feb 12 16:35:00 2013,0.366695,
Tue Feb 12 16:35:00 2013,Tue Feb 12 16:40:00 2013,0.281622,
Tue Feb 12 16:40:00 2013,Tue Feb 12 16:45:00 2013,0.203125,
Tue Feb 12 16:45:00 2013,Tue Feb 12 16:50:00 2013,0,
Tue Feb 12 16:50:00 2013,Tue Feb 12 16:55:00 2013,0.13,
Tue Feb 12 16:55:00 2013,Tue Feb 12 17:00:00 2013,0,
Wed Feb 13 08:00:00 2013,Wed Feb 13 08:05:00 2013,3.43906,
Wed Feb 13 08:05:00 2013,Wed Feb 13 08:10:00 2013,0,
Wed Feb 13 08:10:00 2013,Wed Feb 13 08:15:00 2013,0,
Wed Feb 13 08:15:00 2013,Wed Feb 13 08:20:00 2013,0,
Wed Feb 13 08:20:00 2013,Wed Feb 13 08:25:00 2013,4.89063,
Wed Feb 13 08:25:00 2013,Wed Feb 13 08:30:00 2013,0,
Wed Feb 13 08:30:00 2013,Wed Feb 13 08:35:00 2013,0,
Wed Feb 13 08:35:00 2013,Wed Feb 13 08:40:00 2013,3.27154,
Wed Feb 13 08:40:00 2013,Wed Feb 13 08:45:00 2013,14.4226,
Wed Feb 13 08:45:00 2013,Wed Feb 13 08:50:00 2013,0.776724,
Wed Feb 13 08:50:00 2013,Wed Feb 13 08:55:00 2013,0.602166,
Wed Feb 13 08:55:00 2013,Wed Feb 13 09:00:00 2013,33.8488,
Wed Feb 13 09:00:00 2013,Wed Feb 13 09:05:00 2013,95.4844,
Wed Feb 13 09:05:00 2013,Wed Feb 13 09:10:00 2013,3.14732,
Wed Feb 13 09:10:00 2013,Wed Feb 13 09:15:00 2013,0.0515203,
Wed Feb 13 09:15:00 2013,Wed Feb 13 09:20:00 2013,0.1875,
Wed Feb 13 09:20:00 2013,Wed Feb 13 09:25:00 2013,0.0326087,
Wed Feb 13 09:25:00 2013,Wed Feb 13 09:30:00 2013,32.6784,
Wed Feb 13 09:30:00 2013,Wed Feb 13 09:35:00 2013,0,
Wed Feb 13 09:35:00 2013,Wed Feb 13 09:40:00 2013,22.4727,
Wed Feb 13 09:40:00 2013,Wed Feb 13 09:45:00 2013,0,
Wed Feb 13 09:45:00 2013,Wed Feb 13 09:50:00 2013,59.7661,
Wed Feb 13 09:50:00 2013,Wed Feb 13 09:55:00 2013,3.66356,
Wed Feb 13 09:55:00 2013,Wed Feb 13 10:00:00 2013,19.5261,
Wed Feb 13 10:00:00 2013,Wed Feb 13 10:05:00 2013,19.1039,
Wed Feb 13 10:05:00 2013,Wed Feb 13 10:10:00 2013,56.511,
Wed Feb 13 10:10:00 2013,Wed Feb 13 10:15:00 2013,0,
Wed Feb 13 10:15:00 2013,Wed Feb 13 10:20:00 2013,0,
Wed Feb 13 10:20:00 2013,Wed Feb 13 10:25:00 2013,50.8695,
Wed Feb 13 10:25:00 2013,Wed Feb 13 10:30:00 2013,4.98294,
Wed Feb 13 10:30:00 2013,Wed Feb 13 10:35:00 2013,3.4375,
Wed Feb 13 10:35:00 2013,Wed Feb 13 10:40:00 2013,0,
Wed Feb 13 10:40:00 2013,Wed Feb 13 10:45:00 2013,9.30103,
Wed Feb 13 10:45:00 2013,Wed Feb 13 10:50:00 2013,5.58305,
Wed Feb 13 10:50:00 2013,Wed Feb 13 10:55:00 2013,6.97676,
Wed Feb 13 10:55:00 2013,Wed Feb 13 11:00:00 2013,6.53659,
Wed Feb 13 11:00:00 2013,Wed Feb 13 11:05:00 2013,0,
Wed Feb 13 11:05:00 2013,Wed Feb 13 11:10:00 2013,4.88557,
Wed Feb 13 11:10:00 2013,Wed Feb 13 11:15:00 2013,0.637703,
Wed Feb 13 11:15:00 2013,Wed Feb 13 11:20:00 2013,8.66798,
Wed Feb 13 11:20:00 2013,Wed Feb 13 11:25:00 2013,0,
Wed Feb 13 11:25:00 2013,Wed Feb 13 11:30:00 2013,7.83923,
Wed Feb 13 11:30:00 2013,Wed Feb 13 11:35:00 2013,64.5815,
Wed Feb 13 11:35:00 2013,Wed Feb 13 11:40:00 2013,0,
Wed Feb 13 11:40:00 2013,Wed Feb 13 11:45:00 2013,1.00609,
Wed Feb 13 11:45:00 2013,Wed Feb 13 11:50:00 2013,1.32919,
Wed Feb 13 11:50:00 2013,Wed Feb 13 11:55:00 2013,0.135417,
Wed Feb 13 11:55:00 2013,Wed Feb 13 12:00:00 2013,0,
Wed Feb 13 12:00:00 2013,Wed Feb 13 12:05:00 2013,1.70864,
Wed Feb 13 12:05:00 2013,Wed Feb 13 12:10:00 2013,0.135417,
Wed Feb 13 12:10:00 2013,Wed Feb 13 12:15:00 2013,0,
Wed Feb 13 12:15:00 2013,Wed Feb 13 12:20:00 2013,0,
Wed Feb 13 12:20:00 2013,Wed Feb 13 12:25:00 2013,0.0151849,
Wed Feb 13 12:25:00 2013,Wed Feb 13 12:30:00 2013,0.828125,
Wed Feb 13 12:30:00 2013,Wed Feb 13 12:35:00 2013,0.458125,
Wed Feb 13 12:35:00 2013,Wed Feb 13 12:40:00 2013,0.0157343,
Wed Feb 13 12:40:00 2013,Wed Feb 13 12:45:00 2013,0,
Wed Feb 13 12:45:00 2013,Wed Feb 13 12:50:00 2013,2.96694,
Wed Feb 13 12:50:00 2013,Wed Feb 13 12:55:00 2013,5.51517,
Wed Feb 13 12:55:00 2013,Wed Feb 13 13:00:00 2013,5.70623,
Wed Feb 13 13:00:00 2013,Wed Feb 13 13:05:00 2013,0.40625,
Wed Feb 13 13:05:00 2013,Wed Feb 13 13:10:00 2013,5.22883,
Wed Feb 13 13:10:00 2013,Wed Feb 13 13:15:00 2013,12.7209,
Wed Feb 13 13:15:00 2013,Wed Feb 13 13:20:00 2013,8.97869,
Wed Feb 13 13:20:00 2013,Wed Feb 13 13:25:00 2013,2.29518,
Wed Feb 13 13:25:00 2013,Wed Feb 13 13:30:00 2013,11.2229,
Wed Feb 13 13:30:00 2013,Wed Feb 13 13:35:00 2013,0.12462,
Wed Feb 13 13:35:00 2013,Wed Feb 13 13:40:00 2013,4.89063,
Wed Feb 13 13:40:00 2013,Wed Feb 13 13:45:00 2013,7.59116,
Wed Feb 13 13:45:00 2013,Wed Feb 13 13:50:00 2013,2.73921,
Wed Feb 13 13:50:00 2013,Wed Feb 13 13:55:00 2013,2.18526,
Wed Feb 13 13:55:00 2013,Wed Feb 13 14:00:00 2013,3.02266,
Wed Feb 13 14:00:00 2013,Wed Feb 13 14:05:00 2013,2.96102,
Wed Feb 13 14:05:00 2013,Wed Feb 13 14:10:00 2013,2.02371,
Wed Feb 13 14:10:00 2013,Wed Feb 13 14:15:00 2013,1.62053,
Wed Feb 13 14:15:00 2013,Wed Feb 13 14:20:00 2013,2.2117,
Wed Feb 13 14:20:00 2013,Wed Feb 13 14:25:00 2013,0,
Wed Feb 13 14:25:00 2013,Wed Feb 13 14:30:00 2013,1.16797,
Wed Feb 13 14:30:00 2013,Wed Feb 13 14:35:00 2013,2.55611,
Wed Feb 13 14:35:00 2013,Wed Feb 13 14:40:00 2013,0,
Wed Feb 13 14:40:00 2013,Wed Feb 13 14:45:00 2013,0,
Wed Feb 13 14:45:00 2013,Wed Feb 13 14:50:00 2013,0.484636,
Wed Feb 13 14:50:00 2013,Wed Feb 13 14:55:00 2013,8.88022,
Wed Feb 13 14:55:00 2013,Wed Feb 13 15:00:00 2013,3.67188,
Wed Feb 13 15:00:00 2013,Wed Feb 13 15:05:00 2013,0,
Wed Feb 13 15:05:00 2013,Wed Feb 13 15:10:00 2013,9.15696,
Wed Feb 13 15:10:00 2013,Wed Feb 13 15:15:00 2013,0,
Wed Feb 13 15:15:00 2013,Wed Feb 13 15:20:00 2013,3.0293,
Wed Feb 13 15:20:00 2013,Wed Feb 13 15:25:00 2013,0,
Wed Feb 13 15:25:00 2013,Wed Feb 13 15:30:00 2013,2.44531,
Wed Feb 13 15:30:00 2013,Wed Feb 13 15:35:00 2013,0,
Wed Feb 13 15:35:00 2013,Wed Feb 13 15:40:00 2013,0.24375,
Wed Feb 13 15:40:00 2013,Wed Feb 13 15:45:00 2013,0,
Wed Feb 13 15:45:00 2013,Wed Feb 13 15:50:00 2013,5.4837,
Wed Feb 13 15:50:00 2013,Wed Feb 13 15:55:00 2013,0.24375,
Wed Feb 13 15:55:00 2013,Wed Feb 13 16:00:00 2013,2.71159,
Wed Feb 13 16:00:00 2013,Wed Feb 13 16:05:00 2013,4.89063,
Wed Feb 13 16:05:00 2013,Wed Feb 13 16:10:00 2013,3.32031,
Wed Feb 13 16:10:00 2013,Wed Feb 13 16:15:00 2013,4.85667,
Wed Feb 13 16:15:00 2013,Wed Feb 13 16:20:00 2013,4.89063,
Wed Feb 13 16:20:00 2013,Wed Feb 13 16:25:00 2013,2.69111,
Wed Feb 13 16:25:00 2013,Wed Feb 13 16:30:00 2013,0,
Wed Feb 13 16:30:00 2013,Wed Feb 13 16:35:00 2013,5.5547,
Wed Feb 13 16:35:00 2013,Wed Feb 13 16:40:00 2013,4.89063,
Wed Feb 13 16:40:00 2013,Wed Feb 13 16:45:00 2013,0.278021,
Wed Feb 13 16:45:00 2013,Wed Feb 13 16:50:00 2013,0,
Wed Feb 13 16:50:00 2013,Wed Feb 13 16:55:00 2013,0,
Wed Feb 13 16:55:00 2013,Wed Feb 13 17:00:00 2013,2.50437,
Thu Feb 14 08:00:00 2013,Thu Feb 14 08:05:00 2013,0.532552,
Thu Feb 14 08:05:00 2013,Thu Feb 14 08:10:00 2013,1.66514,
Thu Feb 14 08:10:00 2013,Thu Feb 14 08:15:00 2013,6.10878,
Thu Feb 14 08:15:00 2013,Thu Feb 14 08:20:00 2013,1.72003,
Thu Feb 14 08:20:00 2013,Thu Feb 14 08:25:00 2013,1.88812,
Thu Feb 14 08:25:00 2013,Thu Feb 14 08:30:00 2013,0.34375,
Thu Feb 14 08:30:00 2013,Thu Feb 14 08:35:00 2013,0.396173,
Thu Feb 14 08:35:00 2013,Thu Feb 14 08:40:00 2013,5.13772,
Thu Feb 14 08:40:00 2013,Thu Feb 14 08:45:00 2013,7.79543,
Thu Feb 14 08:45:00 2013,Thu Feb 14 08:50:00 2013,1.34162,
Thu Feb 14 08:50:00 2013,Thu Feb 14 08:55:00 2013,3.18916,
Thu Feb 14 08:55:00 2013,Thu Feb 14 09:00:00 2013,1.16797,
Thu Feb 14 09:00:00 2013,Thu Feb 14 09:05:00 2013,1.87275,
Thu Feb 14 09:05:00 2013,Thu Feb 14 09:10:00 2013,0,
Thu Feb 14 09:10:00 2013,Thu Feb 14 09:15:00 2013,1.0337,
Thu Feb 14 09:15:00 2013,Thu Feb 14 09:20:00 2013,13.2201,
Thu Feb 14 09:20:00 2013,Thu Feb 14 09:25:00 2013,2.20353,
Thu Feb 14 09:25:00 2013,Thu Feb 14 09:30:00 2013,0,
Thu Feb 14 09:30:00 2013,Thu Feb 14 09:35:00 2013,0.152411,
Thu Feb 14 09:35:00 2013,Thu Feb 14 09:40:00 2013,0,
Thu Feb 14 09:40:00 2013,Thu Feb 14 09:45:00 2013,0,
Thu Feb 14 09:45:00 2013,Thu Feb 14 09:50:00 2013,3.06986,
Thu Feb 14 09:50:00 2013,Thu Feb 14 09:55:00 2013,0,
Thu Feb 14 09:55:00 2013,Thu Feb 14 10:00:00 2013,1.06129,
Thu Feb 14 10:00:00 2013,Thu Feb 14 10:05:00 2013,19.8557,
Thu Feb 14 10:05:00 2013,Thu Feb 14 10:10:00 2013,21.4835,
Thu Feb 14 10:10:00 2013,Thu Feb 14 10:15:00 2013,43.4691,
Thu Feb 14 10:15:00 2013,Thu Feb 14 10:20:00 2013,113.67,
Thu Feb 14 10:20:00 2013,Thu Feb 14 10:25:00 2013,34.6341,
Thu Feb 14 10:25:00 2013,Thu Feb 14 10:30:00 2013,0.0960004,
Thu Feb 14 10:30:00 2013,Thu Feb 14 10:35:00 2013,0.152707,
Thu Feb 14 10:35:00 2013,Thu Feb 14 10:40:00 2013,0.756454,
Thu Feb 14 10:40:00 2013,Thu Feb 14 10:45:00 2013,0,
Thu Feb 14 10:45:00 2013,Thu Feb 14 10:50:00 2013,0.24375,
Thu Feb 14 10:50:00 2013,Thu Feb 14 10:55:00 2013,0,
Thu Feb 14 10:55:00 2013,Thu Feb 14 11:00:00 2013,6.03665,
Thu Feb 14 11:00:00 2013,Thu Feb 14 11:05:00 2013,9.13226,
Thu Feb 14 11:05:00 2013,Thu Feb 14 11:10:00 2013,4.42822,
Thu Feb 14 11:10:00 2013,Thu Feb 14 11:15:00 2013,4.30576,
Thu Feb 14 11:15:00 2013,Thu Feb 14 11:20:00 2013,1.33658,
Thu Feb 14 11:20:00 2013,Thu Feb 14 11:25:00 2013,0.0403207,
Thu Feb 14 11:25:00 2013,Thu Feb 14 11:30:00 2013,0.0866376,
Thu Feb 14 11:30:00 2013,Thu Feb 14 11:35:00 2013,0,
Thu Feb 14 11:35:00 2013,Thu Feb 14 11:40:00 2013,3.37445,
Thu Feb 14 11:40:00 2013,Thu Feb 14 11:45:00 2013,3.49527,
Thu Feb 14 11:45:00 2013,Thu Feb 14 11:50:00 2013,7.13259,
Thu Feb 14 11:50:00 2013,Thu Feb 14 11:55:00 2013,0.437127,
Thu Feb 14 11:55:00 2013,Thu Feb 14 12:00:00 2013,0.151545,
Thu Feb 14 12:00:00 2013,Thu Feb 14 12:05:00 2013,0.304733,
Thu Feb 14 12:05:00 2013,Thu Feb 14 12:10:00 2013,0,
Thu Feb 14 12:10:00 2013,Thu Feb 14 12:15:00 2013,0.221591,
Thu Feb 14 12:15:00 2013,Thu Feb 14 12:20:00 2013,0,
Thu Feb 14 12:20:00 2013,Thu Feb 14 12:25:00 2013,4.26256,
Thu Feb 14 12:25:00 2013,Thu Feb 14 12:30:00 2013,2.78452,
Thu Feb 14 12:30:00 2013,Thu Feb 14 12:35:00 2013,1.4553,
Thu Feb 14 12:35:00 2013,Thu Feb 14 12:40:00 2013,1.93081,
Thu Feb 14 12:40:00 2013,Thu Feb 14 12:45:00 2013,6.33906,
Thu Feb 14 12:45:00 2013,Thu Feb 14 12:50:00 2013,0,
Thu Feb 14 12:50:00 2013,Thu Feb 14 12:55:00 2013,0,
Thu Feb 14 12:55:00 2013,Thu Feb 14 13:00:00 2013,0.0872548,
Thu Feb 14 13:00:00 2013,Thu Feb 14 13:05:00 2013,0,
Thu Feb 14 13:05:00 2013,Thu Feb 14 13:10:00 2013,0,
Thu Feb 14 13:10:00 2013,Thu Feb 14 13:15:00 2013,8.66755,
Thu Feb 14 13:15:00 2013,Thu Feb 14 13:20:00 2013,0,
Thu Feb 14 13:20:00 2013,Thu Feb 14 13:25:00 2013,0.135417,
Thu Feb 14 13:25:00 2013,Thu Feb 14 13:30:00 2013,0,
Thu Feb 14 13:30:00 2013,Thu Feb 14 13:35:00 2013,0,
Thu Feb 14 13:35:00 2013,Thu Feb 14 13:40:00 2013,2.11664,
Thu Feb 14 13:40:00 2013,Thu Feb 14 13:45:00 2013,4.18904,
Thu Feb 14 13:45:00 2013,Thu Feb 14 13:50:00 2013,2.82265,
Thu Feb 14 13:50:00 2013,Thu Feb 14 13:55:00 2013,0.135417,
Thu Feb 14 13:55:00 2013,Thu Feb 14 14:00:00 2013,0,
Thu Feb 14 14:00:00 2013,Thu Feb 14 14:05:00 2013,0,
Thu Feb 14 14:05:00 2013,Thu Feb 14 14:10:00 2013,0,
Thu Feb 14 14:10:00 2013,Thu Feb 14 14:15:00 2013,5.34375,
Thu Feb 14 14:15:00 2013,Thu Feb 14 14:20:00 2013,5.34375,
Thu Feb 14 14:20:00 2013,Thu Feb 14 14:25:00 2013,4.45313,
Thu Feb 14 14:25:00 2013,Thu Feb 14 14:30:00 2013,4.68128,
Thu Feb 14 14:30:00 2013,Thu Feb 14 14:35:00 2013,1.18708,
Thu Feb 14 14:35:00 2013,Thu Feb 14 14:40:00 2013,2.78646,
Thu Feb 14 14:40:00 2013,Thu Feb 14 14:45:00 2013,3.6263,
Thu Feb 14 14:45:00 2013,Thu Feb 14 14:50:00 2013,18.5856,
Thu Feb 14 14:50:00 2013,Thu Feb 14 14:55:00 2013,0.209635,
Thu Feb 14 14:55:00 2013,Thu Feb 14 15:00:00 2013,0.751012,
Thu Feb 14 15:00:00 2013,Thu Feb 14 15:05:00 2013,0.440832,
Thu Feb 14 15:05:00 2013,Thu Feb 14 15:10:00 2013,2.8263,
Thu Feb 14 15:10:00 2013,Thu Feb 14 15:15:00 2013,0,
Thu Feb 14 15:15:00 2013,Thu Feb 14 15:20:00 2013,0.135417,
Thu Feb 14 15:20:00 2013,Thu Feb 14 15:25:00 2013,0,
Thu Feb 14 15:25:00 2013,Thu Feb 14 15:30:00 2013,0,
Thu Feb 14 15:30:00 2013,Thu Feb 14 15:35:00 2013,0.0257092,
Thu Feb 14 15:35:00 2013,Thu Feb 14 15:40:00 2013,0.0544643,
Thu Feb 14 15:40:00 2013,Thu Feb 14 15:45:00 2013,0,
Thu Feb 14 15:45:00 2013,Thu Feb 14 15:50:00 2013,0,
Thu Feb 14 15:50:00 2013,Thu Feb 14 15:55:00 2013,0.0595703,
Thu Feb 14 15:55:00 2013,Thu Feb 14 16:00:00 2013,0,
Thu Feb 14 16:00:00 2013,Thu Feb 14 16:05:00 2013,4.30584,
Thu Feb 14 16:05:00 2013,Thu Feb 14 16:10:00 2013,29.8781,
Thu Feb 14 16:10:00 2013,Thu Feb 14 16:15:00 2013,0,
Thu Feb 14 16:15:00 2013,Thu Feb 14 16:20:00 2013,0,
Thu Feb 14 16:20:00 2013,Thu Feb 14 16:25:00 2013,0,
Thu Feb 14 16:25:00 2013,Thu Feb 14 16:30:00 2013,0,
Thu Feb 14 16:30:00 2013,Thu Feb 14 16:35:00 2013,2.16858,
Thu Feb 14 16:35:00 2013,Thu Feb 14 16:40:00 2013,0,
Thu Feb 14 16:40:00 2013,Thu Feb 14 16:45:00 2013,0,
Thu Feb 14 16:45:00 2013,Thu Feb 14 16:50:00 2013,0,
Thu Feb 14 16:50:00 2013,Thu Feb 14 16:55:00 2013,0,
Thu Feb 14 16:55:00 2013,Thu Feb 14 17:00:00 2013,0,
Fri Feb 15 08:00:00 2013,Fri Feb 15 08:05:00 2013,1.24382,
Fri Feb 15 08:05:00 2013,Fri Feb 15 08:10:00 2013,0.374599,
Fri Feb 15 08:10:00 2013,Fri Feb 15 08:15:00 2013,2.95023,
Fri Feb 15 08:15:00 2013,Fri Feb 15 08:20:00 2013,2.08341,
Fri Feb 15 08:20:00 2013,Fri Feb 15 08:25:00 2013,0.603019,
Fri Feb 15 08:25:00 2013,Fri Feb 15 08:30:00 2013,3.01146,
Fri Feb 15 08:30:00 2013,Fri Feb 15 08:35:00 2013,1.86853,
Fri Feb 15 08:35:00 2013,Fri Feb 15 08:40:00 2013,6.47537,
Fri Feb 15 08:40:00 2013,Fri Feb 15 08:45:00 2013,2.17166,
Fri Feb 15 08:45:00 2013,Fri Feb 15 08:50:00 2013,0.249578,
Fri Feb 15 08:50:00 2013,Fri Feb 15 08:55:00 2013,0,
Fri Feb 15 08:55:00 2013,Fri Feb 15 09:00:00 2013,0,
Fri Feb 15 09:00:00 2013,Fri Feb 15 09:05:00 2013,0,
Fri Feb 15 09:05:00 2013,Fri Feb 15 09:10:00 2013,0,
Fri Feb 15 09:10:00 2013,Fri Feb 15 09:15:00 2013,0,
Fri Feb 15 09:15:00 2013,Fri Feb 15 09:20:00 2013,0,
Fri Feb 15 09:20:00 2013,Fri Feb 15 09:25:00 2013,0,
Fri Feb 15 09:25:00 2013,Fri Feb 15 09:30:00 2013,0,
Fri Feb 15 09:30:00 2013,Fri Feb 15 09:35:00 2013,0,
Fri Feb 15 09:35:00 2013,Fri Feb 15 09:40:00 2013,0,
Fri Feb 15 09:40:00 2013,Fri Feb 15 09:45:00 2013,0.293337,
Fri Feb 15 09:45:00 2013,Fri Feb 15 09:50:00 2013,29.3539,
Fri Feb 15 09:50:00 2013,Fri Feb 15 09:55:00 2013,8.81697,
Fri Feb 15 09:55:00 2013,Fri Feb 15 10:00:00 2013,2.31488,
Fri Feb 15 10:00:00 2013,Fri Feb 15 10:05:00 2013,0.0693152,
Fri Feb 15 10:05:00 2013,Fri Feb 15 10:10:00 2013,1.46039,
