PRE-PROCESS RESULT FOR preprocessLog\jhgn9c_277Sec_Week2.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb 13 10:09:16 2013,Wed Feb 13 10:13:53 2013,0,
Wed Feb 13 10:13:53 2013,Wed Feb 13 10:18:30 2013,0,
Wed Feb 13 10:18:30 2013,Wed Feb 13 10:23:07 2013,5.59583,
Wed Feb 13 10:23:07 2013,Wed Feb 13 10:27:44 2013,1.78125,
Wed Feb 13 10:27:44 2013,Wed Feb 13 10:32:21 2013,1.78125,
Wed Feb 13 10:32:21 2013,Wed Feb 13 10:36:58 2013,1.78125,
Wed Feb 13 10:36:58 2013,Wed Feb 13 10:41:35 2013,0,
Wed Feb 13 10:41:35 2013,Wed Feb 13 10:46:12 2013,0,
Wed Feb 13 10:46:12 2013,Wed Feb 13 10:50:49 2013,2.375,
Wed Feb 13 10:50:49 2013,Wed Feb 13 10:55:26 2013,0,
Wed Feb 13 10:55:26 2013,Wed Feb 13 11:00:03 2013,13.408,
Wed Feb 13 11:00:03 2013,Wed Feb 13 11:04:40 2013,3.75684,
Wed Feb 13 11:04:40 2013,Wed Feb 13 11:09:17 2013,1.25521,
Wed Feb 13 11:09:17 2013,Wed Feb 13 11:13:54 2013,0,
Wed Feb 13 11:13:54 2013,Wed Feb 13 11:18:31 2013,0,
Wed Feb 13 11:18:31 2013,Wed Feb 13 11:23:08 2013,0,
Wed Feb 13 11:23:08 2013,Wed Feb 13 11:27:45 2013,10.46,
Wed Feb 13 11:27:45 2013,Wed Feb 13 11:32:22 2013,0,
Wed Feb 13 11:32:22 2013,Wed Feb 13 11:36:59 2013,0,
Wed Feb 13 11:36:59 2013,Wed Feb 13 11:41:36 2013,0,
Wed Feb 13 11:41:36 2013,Wed Feb 13 11:46:13 2013,2.7653,
Wed Feb 13 11:46:13 2013,Wed Feb 13 11:50:50 2013,2.35411,
Wed Feb 13 11:50:50 2013,Wed Feb 13 11:55:27 2013,1.19596,
Wed Feb 13 11:55:27 2013,Wed Feb 13 12:00:04 2013,10.6201,
Wed Feb 13 12:00:04 2013,Wed Feb 13 12:04:41 2013,6.00205,
Wed Feb 13 12:04:41 2013,Wed Feb 13 12:09:18 2013,0.0771484,
Wed Feb 13 12:09:18 2013,Wed Feb 13 12:13:55 2013,19.3381,
Wed Feb 13 12:13:55 2013,Wed Feb 13 12:18:32 2013,5.74167,
Wed Feb 13 12:18:32 2013,Wed Feb 13 12:23:09 2013,6.50626,
Wed Feb 13 12:23:09 2013,Wed Feb 13 12:27:46 2013,848.222,
Wed Feb 13 12:27:46 2013,Wed Feb 13 12:32:23 2013,11.7629,
Wed Feb 13 12:32:23 2013,Wed Feb 13 12:37:00 2013,124.349,
Wed Feb 13 12:37:00 2013,Wed Feb 13 12:41:37 2013,0.0697773,
Wed Feb 13 12:41:37 2013,Wed Feb 13 12:46:14 2013,0.0116954,
Wed Feb 13 12:46:14 2013,Wed Feb 13 12:50:51 2013,1.74962,
Wed Feb 13 12:50:51 2013,Wed Feb 13 12:55:28 2013,0,
Wed Feb 13 12:55:28 2013,Wed Feb 13 13:00:05 2013,23.1918,
Wed Feb 13 13:00:05 2013,Wed Feb 13 13:04:42 2013,18.0302,
Wed Feb 13 13:04:42 2013,Wed Feb 13 13:09:19 2013,18.8382,
Wed Feb 13 13:09:19 2013,Wed Feb 13 13:13:56 2013,0.102355,
Wed Feb 13 13:13:56 2013,Wed Feb 13 13:18:33 2013,0.0357955,
Wed Feb 13 13:18:33 2013,Wed Feb 13 13:23:10 2013,0.0710605,
Wed Feb 13 13:23:10 2013,Wed Feb 13 13:27:47 2013,24.8579,
Wed Feb 13 13:27:47 2013,Wed Feb 13 13:32:24 2013,16.6706,
Wed Feb 13 13:32:24 2013,Wed Feb 13 13:37:01 2013,20.6329,
Wed Feb 13 13:37:01 2013,Wed Feb 13 13:41:38 2013,0.141878,
Wed Feb 13 13:41:38 2013,Wed Feb 13 13:46:15 2013,0.0694224,
Wed Feb 13 13:46:15 2013,Wed Feb 13 13:50:52 2013,0,
Wed Feb 13 13:50:52 2013,Wed Feb 13 13:55:29 2013,0.043261,
Wed Feb 13 13:55:29 2013,Wed Feb 13 14:00:06 2013,0,
Wed Feb 13 14:00:06 2013,Wed Feb 13 14:04:43 2013,0.0225143,
Wed Feb 13 14:04:43 2013,Wed Feb 13 14:09:20 2013,0,
Wed Feb 13 14:09:20 2013,Wed Feb 13 14:13:57 2013,0.368233,
Wed Feb 13 14:13:57 2013,Wed Feb 13 14:18:34 2013,24.6892,
Wed Feb 13 14:18:34 2013,Wed Feb 13 14:23:11 2013,0.0699503,
Wed Feb 13 14:23:11 2013,Wed Feb 13 14:27:48 2013,0.0237394,
Wed Feb 13 14:27:48 2013,Wed Feb 13 14:32:25 2013,0.0703125,
Wed Feb 13 14:32:25 2013,Wed Feb 13 14:37:02 2013,0.0114218,
Wed Feb 13 14:37:02 2013,Wed Feb 13 14:41:39 2013,0.0723072,
Wed Feb 13 14:41:39 2013,Wed Feb 13 14:46:16 2013,0,
Wed Feb 13 14:46:16 2013,Wed Feb 13 14:50:53 2013,0,
Wed Feb 13 14:50:53 2013,Wed Feb 13 14:55:30 2013,0.0699503,
Wed Feb 13 14:55:30 2013,Wed Feb 13 15:00:07 2013,0,
Wed Feb 13 15:00:07 2013,Wed Feb 13 15:04:44 2013,3.80231,
Wed Feb 13 15:04:44 2013,Wed Feb 13 15:09:21 2013,0,
Wed Feb 13 15:09:21 2013,Wed Feb 13 15:13:58 2013,0.0527401,
Wed Feb 13 15:13:58 2013,Wed Feb 13 15:18:35 2013,0.0685855,
Wed Feb 13 15:18:35 2013,Wed Feb 13 15:23:12 2013,0.0723072,
