PRE-PROCESS RESULT FOR preprocessLog\amsh7c_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,4.89063,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,4.26842,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,4.89063,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,4.89063,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,21.0395,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,20.6278,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,22.3105,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,4.89063,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0.260974,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0.13,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0.0715726,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,4.74979,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,34.8495,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,2.74323,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0.0619412,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0.054546,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,2.48072,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0.635417,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,8.62391,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,20.4602,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,17.5973,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,25.0022,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,4.06473,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,11.4492,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,11.4041,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,10.5568,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,36.6521,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,17.3105,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,22.2027,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,41.1742,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,28.0212,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,13.7124,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,4.08142,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,11.2161,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,13.4611,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,16.333,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,18.4838,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,5.57211,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,8.35827,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,8.89108,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,4.57227,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,2.16647,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,13.1965,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,3.40887,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,2.5745,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,1.53981,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,3.19043,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,3.00276,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,4.14687,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,4.57227,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,19.6262,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,2.25563,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,3.92668,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,3.94669,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,3.92668,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,1.64895,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,11.7986,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,3.34501,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,3.40313,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,3.40313,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,4.25391,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,4.89063,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,4.57227,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,2.08522,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,34.1242,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,4.89063,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,4.60612,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,3.40313,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,2.71238,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,4.25391,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,2.03105,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,2.19768,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,1.07109,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,22.8987,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,4.30212,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,3.01379,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,4.25391,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,4.89063,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,4.64063,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,3.92668,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,4.57227,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,18.9243,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,23.9223,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,6.81934,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,55.0775,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,26.0744,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,66.8383,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,43.1168,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,8.75419,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0.0626594,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,1.90762,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0.62066,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,95.041,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,16.6802,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,17.6167,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,8.8754,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,8.88164,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,11.1973,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,9.93355,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,12.1726,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,5.75877,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,12.2527,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,17.77,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,5.42702,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,2.45153,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,4.89063,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,4.89063,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,4.64063,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,5.42346,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,2.82431,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,4.89063,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,3.90885,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,1.4627,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,3.40313,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,4.04639,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,3.64621,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,3.92668,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,4.25391,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,3.92668,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,4.57227,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,11.9776,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,2.03224,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,3.40313,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,4.25391,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,3.92668,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,3.92668,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,2.82621,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,4.26842,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,3.92668,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,3.34792,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,5.10469,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,4.25391,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,3.64714,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,1.00861,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,3.05905,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,4.64063,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,4.40865,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,4.1499,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,1.86633,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,2.95021,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,49.9817,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,4.89063,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,3.19043,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,156.652,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,192.866,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,132.606,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,261.624,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,316.247,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,31.1743,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,87.7845,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,49.8254,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,4.89063,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,3.64621,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,4.89063,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,4.89063,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,4.89063,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,8.07192,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,11.2563,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,3.2914,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,3.898,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,6.40672,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,4.89063,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,2.99707,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,16.1147,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,20.7909,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,20.015,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,1.88315,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0.0981513,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0.0345745,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0.046875,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0.0345733,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0.0472147,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,0.046875,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,29.1969,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,2.15625,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,4.25963,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,1.11361,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,4.89063,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,3.08456,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,14.3936,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,1.07173,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,0.573438,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,4.89063,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,4.26842,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,2.07414,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,4.40865,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,4.89063,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,2.46162,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,2.46127,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,4.89063,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,4.57227,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,1.57824,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0.0472147,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,0,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,4.89063,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,2.45094,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,12.4989,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,12.2244,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,16.588,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,26.1027,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,14.9858,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,6.0299,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,19.1671,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,13.3592,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,13.4089,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,10.1632,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,17.4615,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,12.8247,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,13.7001,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,1.79387,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,3.87967,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,8.9511,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,13.5801,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,11.6703,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,2.35038,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,2.5802,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,3.0242,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,5.81709,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,1.22677,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,1.63696,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,1.82816,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,4.89063,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,4.89063,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,14.1145,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,14.716,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,18.7472,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,0,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,2.44531,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0.203125,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0.137109,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,4.89063,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,26.0081,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
