PRE-PROCESS RESULT FOR preprocessLog\mmg9n6_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb  5 16:50:00 2013,Tue Feb  5 16:55:00 2013,4.20752,
Tue Feb  5 16:55:00 2013,Tue Feb  5 17:00:00 2013,29.0898,
Wed Feb  6 08:00:00 2013,Wed Feb  6 08:05:00 2013,0,
Wed Feb  6 08:05:00 2013,Wed Feb  6 08:10:00 2013,0,
Wed Feb  6 08:10:00 2013,Wed Feb  6 08:15:00 2013,0,
Wed Feb  6 08:15:00 2013,Wed Feb  6 08:20:00 2013,0,
Wed Feb  6 08:20:00 2013,Wed Feb  6 08:25:00 2013,0,
Wed Feb  6 08:25:00 2013,Wed Feb  6 08:30:00 2013,0,
Wed Feb  6 08:30:00 2013,Wed Feb  6 08:35:00 2013,0,
Wed Feb  6 08:35:00 2013,Wed Feb  6 08:40:00 2013,0,
Wed Feb  6 08:40:00 2013,Wed Feb  6 08:45:00 2013,0.0501645,
Wed Feb  6 08:45:00 2013,Wed Feb  6 08:50:00 2013,0,
Wed Feb  6 08:50:00 2013,Wed Feb  6 08:55:00 2013,0,
Wed Feb  6 08:55:00 2013,Wed Feb  6 09:00:00 2013,0,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,0,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,0,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,26.4279,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,13.4224,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,6.99018,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0.0572034,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,1.21396,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,6.37452,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0.541667,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,2.72761,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0.68099,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,7.55357,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,4.71397,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,2.13006,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0.0358037,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0.278176,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,5.00288,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,3.60316,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,47.6256,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,24.3122,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,1.86218,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,8.09224,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0.868482,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0.935281,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0.148849,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,1.95859,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0.421875,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,6.78101,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,2.46415,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,6.13404,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,4.46497,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,2.56328,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,8.40272,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,3.00261,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,2.56585,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,6.81906,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,5.82161,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,6.39606,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,3.79444,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,2.44142,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,1.96992,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,3.76376,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,2.66072,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,6.34551,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,1.65462,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,8.15923,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0.678893,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,1.23533,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,3.17674,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,3.22819,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,2.58939,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,1.49096,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,1.41516,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0.65625,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,0.955527,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,2.61422,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,0.0393145,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,0.344325,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,1.17978,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,3.1705,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,0,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,0,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,0,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,0.486717,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0.0103503,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,0,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,3.78074,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,2.72052,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,3.84806,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0.359902,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,1.30931,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0.105075,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,5.82861,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,2.7633,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,1.38816,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,5.59141,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,1.4445,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,1.84996,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,10.3259,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0.051379,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,0,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0.0169041,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,3.17763,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,6.77734,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,5.81348,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,4.19745,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,1.66188,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,3.20806,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,1.50051,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,5.08716,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,5.85703,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,2.23121,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,6.77734,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,4.93823,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,2.97992,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,2.13698,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,7.69383,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,2.75523,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,3.72819,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,5.24528,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,3.96494,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,4.50508,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,21.6045,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,11.1124,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,22.819,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,34.6665,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,109.439,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,6.61038,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,1.81405,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0.0508069,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0.104336,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0.0113554,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0.26349,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,6.68508,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,6.80208,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,19.9255,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,53.2128,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,39.9459,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,33.9866,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,20.0315,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,1.37763,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0.132254,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,2.20851,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,9.12043,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,3.24014,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,6.11588,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,5.63955,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0.40625,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,1.98223,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,3.37455,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,2.30141,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,2.27575,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0.333934,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,2.49231,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0.563488,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,10.5248,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,4.76534,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,3.347,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0.12037,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0.152644,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,3.13318,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,3.57023,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0.425378,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,11.5,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,63.0932,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,2.19271,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,4.61071,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,2.15534,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,2.73482,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0.40625,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,5.4051,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,3.05145,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,4.01449,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,3.83436,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0.230114,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,3.32886,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,1.62753,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0.165154,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,3.87177,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,2.07477,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,3.24804,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,7.40365,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,5.73852,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,1.32004,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,5.11224,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,0,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,0,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,0,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,0,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,0,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,0,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,0,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,0,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,0,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,3.08072,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,4.575,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,5.88666,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,2.98185,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,5.42188,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,4.72805,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,4.08371,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,2.69766,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,3.67062,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,9.03646,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,3.92693,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,4.14718,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,4.78906,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,11.7943,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,5.65664,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,47.4675,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,2.31809,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,7.28592,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,5.32024,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,1.325,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0.167897,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,2.55786,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,38.6771,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,138.223,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,1.3412,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,1.34176,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,1.47852,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,1.37732,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0.40625,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0.708372,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,7.42685,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,12.1719,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,2.72552,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,5.0021,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,1.83119,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0.391827,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,6.25469,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,3.24977,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0.398299,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,4.2641,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,2.29823,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0.550439,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0.0112897,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0.860369,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,1.81207,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0.356418,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,3.45463,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,2.73885,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,1.45925,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,6.72482,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,21.8069,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,26.5621,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,28.6923,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,39.0659,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,17.3768,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,16.3849,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,2.50529,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0.872079,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,9.99874,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,1.11093,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,3.44379,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,6.15078,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,19.5354,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,13.056,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0.675792,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,19.7071,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,22.2622,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,11.6587,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,26.5752,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,24.6292,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,13.2093,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,16.3287,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,32.3067,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,19.8765,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,0.421875,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,6.72145,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,2.59228,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,0.421875,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,0.0319149,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,3.8684,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,0.408369,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,8.42692,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,3.69127,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,2.7574,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,4.19831,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,2.2478,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,1.09221,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0.40625,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,5.23486,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,0.0441182,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,0.144855,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,0,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,0,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,0,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,0,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,4.59114,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,5.0218,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,12.333,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,4.78508,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,4.8791,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,2.06994,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,2.99017,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,4.46193,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,7.50455,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,15.4995,
