PRE-PROCESS RESULT FOR preprocessLog\rrg3md_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 08:50:00 2013,Wed Feb  6 08:55:00 2013,0,
Wed Feb  6 08:55:00 2013,Wed Feb  6 09:00:00 2013,0,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,0,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,0,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,0,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,0,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,0,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,0,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,0,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,0,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,0,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,0,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,0,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,0,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0.0633855,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,0,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,0,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,0,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,19.121,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,0,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,0,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,0,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,0,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,0.0488782,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,0,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,0.747899,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,0.91893,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,0.943481,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,1.9129,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,0.289192,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,0.174347,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,0.0511386,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,15.2635,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,15.7732,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,90.3518,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,10.2901,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,0,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,19.0856,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,5.68267,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,4.61368,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,14.3568,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,5.42506,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,4.75575,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,13.8358,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,4.2868,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,4.65028,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,7.43138,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,5.25812,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,4.53861,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,5.67666,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,5.09153,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,4.38819,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,4.33202,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,4.55827,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,32.7456,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,0,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,22.4159,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,6.3666,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,4.41392,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,11.4977,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,10.9083,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,17.4413,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,0,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,0,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,13.6978,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0.0140625,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,0,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0.065534,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0.0700658,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0.0680921,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0.0675,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0.03125,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,5.97259,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0.0642202,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,4.40053,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0.0659601,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0.0322618,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0.0708112,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0.0485617,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0.0326241,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0.0758427,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0.056976,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,98.1966,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,1.08892,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0.0697401,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,24.755,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,5.86986,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,4.55694,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,4.7463,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,4.80477,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,4.80672,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,4.83463,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,4.33661,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,4.70015,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,4.9223,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,4.85034,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,4.55939,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,4.7004,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,4.61238,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,4.61571,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,4.4361,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,4.24788,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,20.4198,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,4.78593,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,7.7373,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,4.58464,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,4.42213,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,4.35591,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,4.66144,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,4.9102,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,4.28733,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,4.93813,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,4.86925,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,4.83834,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,4.33446,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,4.50532,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,4.25374,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,4.58254,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0.0155969,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0.0156449,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0.0153537,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0.0244249,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0.0155969,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,10.5588,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0.0251269,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0.0152421,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0.0251703,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0.022141,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,2.08464,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0.0699389,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,0,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,23.3474,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,15.0067,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,4.57681,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,4.60707,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,4.35874,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,4.35974,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,6.77411,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,4.92984,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,4.63045,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,4.24222,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,5.76563,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,3.69494,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,0,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,0,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,2.80307,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0.17507,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,0,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,0,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,0,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,0,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,0,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,0,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,0,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,0,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,0,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,0,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0.0501645,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,2.5,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,0,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,0,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,0,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,0,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,0,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,0,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,2.17233,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,2.29018,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,0,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,0,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,3.5625,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,19.2906,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,0,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,0,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,47.9702,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,0.0743534,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,0,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,1.43839,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0.592187,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,20.2815,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,14.0243,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,4.77675,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,2.48128,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,0.903695,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,3.85813,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,17.0549,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,20.7305,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,3.0384,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,56.764,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,44.124,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,20.8663,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,17.7904,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,4.52028,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,1.9972,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,2.12693,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,36.8734,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,2.79942,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,22.6819,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,1.79608,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,3.15631,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,13.6642,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,5.1309,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,1.21238,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,19.9523,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,0.997441,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,1.89363,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,2.3885,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,1.67947,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,2.09004,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,21.7168,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,6.07727,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,7.86152,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,0.0693152,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,98.4823,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,121.156,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,0,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,33.4948,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,43.7122,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,0,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,0,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0.0400531,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,0.0677115,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,0.058934,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,0.0735602,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.0705972,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,0.0447362,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,3.33865,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,2.39779,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0.0568706,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0.0685672,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0.0680685,
