PRE-PROCESS RESULT FOR preprocessLog\hemmb2_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Wed Feb  6 08:55:00 2013,Wed Feb  6 09:00:00 2013,1.05817,
Wed Feb  6 09:00:00 2013,Wed Feb  6 09:05:00 2013,0.822584,
Wed Feb  6 09:05:00 2013,Wed Feb  6 09:10:00 2013,0.798514,
Wed Feb  6 09:10:00 2013,Wed Feb  6 09:15:00 2013,0.989275,
Wed Feb  6 09:15:00 2013,Wed Feb  6 09:20:00 2013,1.25753,
Wed Feb  6 09:20:00 2013,Wed Feb  6 09:25:00 2013,1.24703,
Wed Feb  6 09:25:00 2013,Wed Feb  6 09:30:00 2013,0.0192308,
Wed Feb  6 09:30:00 2013,Wed Feb  6 09:35:00 2013,1.10365,
Wed Feb  6 09:35:00 2013,Wed Feb  6 09:40:00 2013,0.832609,
Wed Feb  6 09:40:00 2013,Wed Feb  6 09:45:00 2013,0.903141,
Wed Feb  6 09:45:00 2013,Wed Feb  6 09:50:00 2013,1.34953,
Wed Feb  6 09:50:00 2013,Wed Feb  6 09:55:00 2013,0.850368,
Wed Feb  6 09:55:00 2013,Wed Feb  6 10:00:00 2013,4.32549,
Wed Feb  6 10:00:00 2013,Wed Feb  6 10:05:00 2013,0.1875,
Wed Feb  6 10:05:00 2013,Wed Feb  6 10:10:00 2013,0,
Wed Feb  6 10:10:00 2013,Wed Feb  6 10:15:00 2013,4.8,
Wed Feb  6 10:15:00 2013,Wed Feb  6 10:20:00 2013,0,
Wed Feb  6 10:20:00 2013,Wed Feb  6 10:25:00 2013,1.12667,
Wed Feb  6 10:25:00 2013,Wed Feb  6 10:30:00 2013,0.0114553,
Wed Feb  6 10:30:00 2013,Wed Feb  6 10:35:00 2013,0,
Wed Feb  6 10:35:00 2013,Wed Feb  6 10:40:00 2013,0,
Wed Feb  6 10:40:00 2013,Wed Feb  6 10:45:00 2013,0,
Wed Feb  6 10:45:00 2013,Wed Feb  6 10:50:00 2013,0,
Wed Feb  6 10:50:00 2013,Wed Feb  6 10:55:00 2013,1.7339,
Wed Feb  6 10:55:00 2013,Wed Feb  6 11:00:00 2013,31.5902,
Wed Feb  6 11:00:00 2013,Wed Feb  6 11:05:00 2013,17.6667,
Wed Feb  6 11:05:00 2013,Wed Feb  6 11:10:00 2013,0.179041,
Wed Feb  6 11:10:00 2013,Wed Feb  6 11:15:00 2013,0.0145161,
Wed Feb  6 11:15:00 2013,Wed Feb  6 11:20:00 2013,0,
Wed Feb  6 11:20:00 2013,Wed Feb  6 11:25:00 2013,0.081117,
Wed Feb  6 11:25:00 2013,Wed Feb  6 11:30:00 2013,3.49219,
Wed Feb  6 11:30:00 2013,Wed Feb  6 11:35:00 2013,0,
Wed Feb  6 11:35:00 2013,Wed Feb  6 11:40:00 2013,6.62946,
Wed Feb  6 11:40:00 2013,Wed Feb  6 11:45:00 2013,0.0380141,
Wed Feb  6 11:45:00 2013,Wed Feb  6 11:50:00 2013,0,
Wed Feb  6 11:50:00 2013,Wed Feb  6 11:55:00 2013,1.27574,
Wed Feb  6 11:55:00 2013,Wed Feb  6 12:00:00 2013,0.714164,
Wed Feb  6 12:00:00 2013,Wed Feb  6 12:05:00 2013,0.916904,
Wed Feb  6 12:05:00 2013,Wed Feb  6 12:10:00 2013,0.730661,
Wed Feb  6 12:10:00 2013,Wed Feb  6 12:15:00 2013,1.06959,
Wed Feb  6 12:15:00 2013,Wed Feb  6 12:20:00 2013,0.969001,
Wed Feb  6 12:20:00 2013,Wed Feb  6 12:25:00 2013,0,
Wed Feb  6 12:25:00 2013,Wed Feb  6 12:30:00 2013,0,
Wed Feb  6 12:30:00 2013,Wed Feb  6 12:35:00 2013,36.0982,
Wed Feb  6 12:35:00 2013,Wed Feb  6 12:40:00 2013,38.0552,
Wed Feb  6 12:40:00 2013,Wed Feb  6 12:45:00 2013,72.4725,
Wed Feb  6 12:45:00 2013,Wed Feb  6 12:50:00 2013,56.4487,
Wed Feb  6 12:50:00 2013,Wed Feb  6 12:55:00 2013,1.46095,
Wed Feb  6 12:55:00 2013,Wed Feb  6 13:00:00 2013,19.1225,
Wed Feb  6 13:00:00 2013,Wed Feb  6 13:05:00 2013,58.5083,
Wed Feb  6 13:05:00 2013,Wed Feb  6 13:10:00 2013,145.794,
Wed Feb  6 13:10:00 2013,Wed Feb  6 13:15:00 2013,99.5258,
Wed Feb  6 13:15:00 2013,Wed Feb  6 13:20:00 2013,120.451,
Wed Feb  6 13:20:00 2013,Wed Feb  6 13:25:00 2013,88.1576,
Wed Feb  6 13:25:00 2013,Wed Feb  6 13:30:00 2013,75.6687,
Wed Feb  6 13:30:00 2013,Wed Feb  6 13:35:00 2013,77.7591,
Wed Feb  6 13:35:00 2013,Wed Feb  6 13:40:00 2013,79.401,
Wed Feb  6 13:40:00 2013,Wed Feb  6 13:45:00 2013,51.9425,
Wed Feb  6 13:45:00 2013,Wed Feb  6 13:50:00 2013,44.3606,
Wed Feb  6 13:50:00 2013,Wed Feb  6 13:55:00 2013,72.2935,
Wed Feb  6 13:55:00 2013,Wed Feb  6 14:00:00 2013,56.6776,
Wed Feb  6 14:00:00 2013,Wed Feb  6 14:05:00 2013,98.3978,
Wed Feb  6 14:05:00 2013,Wed Feb  6 14:10:00 2013,69.0377,
Wed Feb  6 14:10:00 2013,Wed Feb  6 14:15:00 2013,26.8801,
Wed Feb  6 14:15:00 2013,Wed Feb  6 14:20:00 2013,62.0551,
Wed Feb  6 14:20:00 2013,Wed Feb  6 14:25:00 2013,77.893,
Wed Feb  6 14:25:00 2013,Wed Feb  6 14:30:00 2013,58.5676,
Wed Feb  6 14:30:00 2013,Wed Feb  6 14:35:00 2013,46.2307,
Wed Feb  6 14:35:00 2013,Wed Feb  6 14:40:00 2013,1.05962,
Wed Feb  6 14:40:00 2013,Wed Feb  6 14:45:00 2013,1.02449,
Wed Feb  6 14:45:00 2013,Wed Feb  6 14:50:00 2013,0.286458,
Wed Feb  6 14:50:00 2013,Wed Feb  6 14:55:00 2013,1.12809,
Wed Feb  6 14:55:00 2013,Wed Feb  6 15:00:00 2013,0.4375,
Wed Feb  6 15:00:00 2013,Wed Feb  6 15:05:00 2013,0,
Wed Feb  6 15:05:00 2013,Wed Feb  6 15:10:00 2013,0,
Wed Feb  6 15:10:00 2013,Wed Feb  6 15:15:00 2013,0,
Wed Feb  6 15:15:00 2013,Wed Feb  6 15:20:00 2013,0,
Wed Feb  6 15:20:00 2013,Wed Feb  6 15:25:00 2013,0,
Wed Feb  6 15:25:00 2013,Wed Feb  6 15:30:00 2013,0,
Wed Feb  6 15:30:00 2013,Wed Feb  6 15:35:00 2013,0,
Wed Feb  6 15:35:00 2013,Wed Feb  6 15:40:00 2013,1.2756,
Wed Feb  6 15:40:00 2013,Wed Feb  6 15:45:00 2013,0.85507,
Wed Feb  6 15:45:00 2013,Wed Feb  6 15:50:00 2013,1.05761,
Wed Feb  6 15:50:00 2013,Wed Feb  6 15:55:00 2013,0.520587,
Wed Feb  6 15:55:00 2013,Wed Feb  6 16:00:00 2013,0.516671,
Wed Feb  6 16:00:00 2013,Wed Feb  6 16:05:00 2013,0.446324,
Wed Feb  6 16:05:00 2013,Wed Feb  6 16:10:00 2013,0.530216,
Wed Feb  6 16:10:00 2013,Wed Feb  6 16:15:00 2013,0.268328,
Wed Feb  6 16:15:00 2013,Wed Feb  6 16:20:00 2013,0.579106,
Wed Feb  6 16:20:00 2013,Wed Feb  6 16:25:00 2013,0.388122,
Wed Feb  6 16:25:00 2013,Wed Feb  6 16:30:00 2013,1.5099,
Wed Feb  6 16:30:00 2013,Wed Feb  6 16:35:00 2013,0.368313,
Wed Feb  6 16:35:00 2013,Wed Feb  6 16:40:00 2013,1.07448,
Wed Feb  6 16:40:00 2013,Wed Feb  6 16:45:00 2013,1.03507,
Wed Feb  6 16:45:00 2013,Wed Feb  6 16:50:00 2013,0.973905,
Wed Feb  6 16:50:00 2013,Wed Feb  6 16:55:00 2013,1.08855,
Wed Feb  6 16:55:00 2013,Wed Feb  6 17:00:00 2013,0.706372,
Thu Feb  7 08:00:00 2013,Thu Feb  7 08:05:00 2013,0,
Thu Feb  7 08:05:00 2013,Thu Feb  7 08:10:00 2013,0,
Thu Feb  7 08:10:00 2013,Thu Feb  7 08:15:00 2013,0,
Thu Feb  7 08:15:00 2013,Thu Feb  7 08:20:00 2013,0,
Thu Feb  7 08:20:00 2013,Thu Feb  7 08:25:00 2013,0,
Thu Feb  7 08:25:00 2013,Thu Feb  7 08:30:00 2013,0,
Thu Feb  7 08:30:00 2013,Thu Feb  7 08:35:00 2013,0,
Thu Feb  7 08:35:00 2013,Thu Feb  7 08:40:00 2013,0,
Thu Feb  7 08:40:00 2013,Thu Feb  7 08:45:00 2013,0,
Thu Feb  7 08:45:00 2013,Thu Feb  7 08:50:00 2013,0,
Thu Feb  7 08:50:00 2013,Thu Feb  7 08:55:00 2013,0,
Thu Feb  7 08:55:00 2013,Thu Feb  7 09:00:00 2013,0,
Thu Feb  7 09:00:00 2013,Thu Feb  7 09:05:00 2013,0,
Thu Feb  7 09:05:00 2013,Thu Feb  7 09:10:00 2013,0,
Thu Feb  7 09:10:00 2013,Thu Feb  7 09:15:00 2013,0,
Thu Feb  7 09:15:00 2013,Thu Feb  7 09:20:00 2013,0,
Thu Feb  7 09:20:00 2013,Thu Feb  7 09:25:00 2013,0,
Thu Feb  7 09:25:00 2013,Thu Feb  7 09:30:00 2013,0,
Thu Feb  7 09:30:00 2013,Thu Feb  7 09:35:00 2013,0,
Thu Feb  7 09:35:00 2013,Thu Feb  7 09:40:00 2013,0,
Thu Feb  7 09:40:00 2013,Thu Feb  7 09:45:00 2013,0,
Thu Feb  7 09:45:00 2013,Thu Feb  7 09:50:00 2013,0,
Thu Feb  7 09:50:00 2013,Thu Feb  7 09:55:00 2013,0,
Thu Feb  7 09:55:00 2013,Thu Feb  7 10:00:00 2013,0,
Thu Feb  7 10:00:00 2013,Thu Feb  7 10:05:00 2013,0,
Thu Feb  7 10:05:00 2013,Thu Feb  7 10:10:00 2013,0,
Thu Feb  7 10:10:00 2013,Thu Feb  7 10:15:00 2013,0,
Thu Feb  7 10:15:00 2013,Thu Feb  7 10:20:00 2013,0,
Thu Feb  7 10:20:00 2013,Thu Feb  7 10:25:00 2013,0,
Thu Feb  7 10:25:00 2013,Thu Feb  7 10:30:00 2013,0,
Thu Feb  7 10:30:00 2013,Thu Feb  7 10:35:00 2013,0,
Thu Feb  7 10:35:00 2013,Thu Feb  7 10:40:00 2013,0,
Thu Feb  7 10:40:00 2013,Thu Feb  7 10:45:00 2013,0,
Thu Feb  7 10:45:00 2013,Thu Feb  7 10:50:00 2013,0,
Thu Feb  7 10:50:00 2013,Thu Feb  7 10:55:00 2013,0,
Thu Feb  7 10:55:00 2013,Thu Feb  7 11:00:00 2013,0,
Thu Feb  7 11:00:00 2013,Thu Feb  7 11:05:00 2013,0,
Thu Feb  7 11:05:00 2013,Thu Feb  7 11:10:00 2013,0,
Thu Feb  7 11:10:00 2013,Thu Feb  7 11:15:00 2013,0,
Thu Feb  7 11:15:00 2013,Thu Feb  7 11:20:00 2013,0,
Thu Feb  7 11:20:00 2013,Thu Feb  7 11:25:00 2013,0,
Thu Feb  7 11:25:00 2013,Thu Feb  7 11:30:00 2013,0,
Thu Feb  7 11:30:00 2013,Thu Feb  7 11:35:00 2013,0,
Thu Feb  7 11:35:00 2013,Thu Feb  7 11:40:00 2013,0,
Thu Feb  7 11:40:00 2013,Thu Feb  7 11:45:00 2013,0,
Thu Feb  7 11:45:00 2013,Thu Feb  7 11:50:00 2013,0,
Thu Feb  7 11:50:00 2013,Thu Feb  7 11:55:00 2013,0,
Thu Feb  7 11:55:00 2013,Thu Feb  7 12:00:00 2013,0,
Thu Feb  7 12:00:00 2013,Thu Feb  7 12:05:00 2013,0,
Thu Feb  7 12:05:00 2013,Thu Feb  7 12:10:00 2013,0,
Thu Feb  7 12:10:00 2013,Thu Feb  7 12:15:00 2013,0,
Thu Feb  7 12:15:00 2013,Thu Feb  7 12:20:00 2013,0,
Thu Feb  7 12:20:00 2013,Thu Feb  7 12:25:00 2013,0,
Thu Feb  7 12:25:00 2013,Thu Feb  7 12:30:00 2013,0,
Thu Feb  7 12:30:00 2013,Thu Feb  7 12:35:00 2013,0,
Thu Feb  7 12:35:00 2013,Thu Feb  7 12:40:00 2013,0,
Thu Feb  7 12:40:00 2013,Thu Feb  7 12:45:00 2013,0,
Thu Feb  7 12:45:00 2013,Thu Feb  7 12:50:00 2013,0,
Thu Feb  7 12:50:00 2013,Thu Feb  7 12:55:00 2013,0,
Thu Feb  7 12:55:00 2013,Thu Feb  7 13:00:00 2013,0,
Thu Feb  7 13:00:00 2013,Thu Feb  7 13:05:00 2013,0,
Thu Feb  7 13:05:00 2013,Thu Feb  7 13:10:00 2013,0,
Thu Feb  7 13:10:00 2013,Thu Feb  7 13:15:00 2013,0,
Thu Feb  7 13:15:00 2013,Thu Feb  7 13:20:00 2013,0,
Thu Feb  7 13:20:00 2013,Thu Feb  7 13:25:00 2013,0,
Thu Feb  7 13:25:00 2013,Thu Feb  7 13:30:00 2013,0,
Thu Feb  7 13:30:00 2013,Thu Feb  7 13:35:00 2013,0,
Thu Feb  7 13:35:00 2013,Thu Feb  7 13:40:00 2013,0,
Thu Feb  7 13:40:00 2013,Thu Feb  7 13:45:00 2013,0,
Thu Feb  7 13:45:00 2013,Thu Feb  7 13:50:00 2013,0,
Thu Feb  7 13:50:00 2013,Thu Feb  7 13:55:00 2013,0,
Thu Feb  7 13:55:00 2013,Thu Feb  7 14:00:00 2013,0,
Thu Feb  7 14:00:00 2013,Thu Feb  7 14:05:00 2013,0,
Thu Feb  7 14:05:00 2013,Thu Feb  7 14:10:00 2013,0,
Thu Feb  7 14:10:00 2013,Thu Feb  7 14:15:00 2013,0,
Thu Feb  7 14:15:00 2013,Thu Feb  7 14:20:00 2013,0,
Thu Feb  7 14:20:00 2013,Thu Feb  7 14:25:00 2013,0,
Thu Feb  7 14:25:00 2013,Thu Feb  7 14:30:00 2013,0,
Thu Feb  7 14:30:00 2013,Thu Feb  7 14:35:00 2013,0,
Thu Feb  7 14:35:00 2013,Thu Feb  7 14:40:00 2013,0,
Thu Feb  7 14:40:00 2013,Thu Feb  7 14:45:00 2013,0,
Thu Feb  7 14:45:00 2013,Thu Feb  7 14:50:00 2013,0,
Thu Feb  7 14:50:00 2013,Thu Feb  7 14:55:00 2013,0,
Thu Feb  7 14:55:00 2013,Thu Feb  7 15:00:00 2013,0,
Thu Feb  7 15:00:00 2013,Thu Feb  7 15:05:00 2013,0,
Thu Feb  7 15:05:00 2013,Thu Feb  7 15:10:00 2013,0,
Thu Feb  7 15:10:00 2013,Thu Feb  7 15:15:00 2013,0,
Thu Feb  7 15:15:00 2013,Thu Feb  7 15:20:00 2013,0,
Thu Feb  7 15:20:00 2013,Thu Feb  7 15:25:00 2013,0,
Thu Feb  7 15:25:00 2013,Thu Feb  7 15:30:00 2013,0,
Thu Feb  7 15:30:00 2013,Thu Feb  7 15:35:00 2013,0,
Thu Feb  7 15:35:00 2013,Thu Feb  7 15:40:00 2013,0,
Thu Feb  7 15:40:00 2013,Thu Feb  7 15:45:00 2013,124.179,
Thu Feb  7 15:45:00 2013,Thu Feb  7 15:50:00 2013,0,
Thu Feb  7 15:50:00 2013,Thu Feb  7 15:55:00 2013,0,
Thu Feb  7 15:55:00 2013,Thu Feb  7 16:00:00 2013,0,
Thu Feb  7 16:00:00 2013,Thu Feb  7 16:05:00 2013,0,
Thu Feb  7 16:05:00 2013,Thu Feb  7 16:10:00 2013,0,
Thu Feb  7 16:10:00 2013,Thu Feb  7 16:15:00 2013,4.05609,
Thu Feb  7 16:15:00 2013,Thu Feb  7 16:20:00 2013,7.10474,
Thu Feb  7 16:20:00 2013,Thu Feb  7 16:25:00 2013,19.7594,
Thu Feb  7 16:25:00 2013,Thu Feb  7 16:30:00 2013,47.0027,
Thu Feb  7 16:30:00 2013,Thu Feb  7 16:35:00 2013,10.3641,
Thu Feb  7 16:35:00 2013,Thu Feb  7 16:40:00 2013,22.6172,
Thu Feb  7 16:40:00 2013,Thu Feb  7 16:45:00 2013,22.6172,
Thu Feb  7 16:45:00 2013,Thu Feb  7 16:50:00 2013,3.957,
Thu Feb  7 16:50:00 2013,Thu Feb  7 16:55:00 2013,4.5859,
Thu Feb  7 16:55:00 2013,Thu Feb  7 17:00:00 2013,9.71831,
Fri Feb  8 08:00:00 2013,Fri Feb  8 08:05:00 2013,0,
Fri Feb  8 08:05:00 2013,Fri Feb  8 08:10:00 2013,0,
Fri Feb  8 08:10:00 2013,Fri Feb  8 08:15:00 2013,0,
Fri Feb  8 08:15:00 2013,Fri Feb  8 08:20:00 2013,0,
Fri Feb  8 08:20:00 2013,Fri Feb  8 08:25:00 2013,0,
Fri Feb  8 08:25:00 2013,Fri Feb  8 08:30:00 2013,0,
Fri Feb  8 08:30:00 2013,Fri Feb  8 08:35:00 2013,0,
Fri Feb  8 08:35:00 2013,Fri Feb  8 08:40:00 2013,0,
Fri Feb  8 08:40:00 2013,Fri Feb  8 08:45:00 2013,0,
Fri Feb  8 08:45:00 2013,Fri Feb  8 08:50:00 2013,0,
Fri Feb  8 08:50:00 2013,Fri Feb  8 08:55:00 2013,0,
Fri Feb  8 08:55:00 2013,Fri Feb  8 09:00:00 2013,0,
Fri Feb  8 09:00:00 2013,Fri Feb  8 09:05:00 2013,0,
Fri Feb  8 09:05:00 2013,Fri Feb  8 09:10:00 2013,0,
Fri Feb  8 09:10:00 2013,Fri Feb  8 09:15:00 2013,0,
Fri Feb  8 09:15:00 2013,Fri Feb  8 09:20:00 2013,0,
Fri Feb  8 09:20:00 2013,Fri Feb  8 09:25:00 2013,0,
Fri Feb  8 09:25:00 2013,Fri Feb  8 09:30:00 2013,0,
Fri Feb  8 09:30:00 2013,Fri Feb  8 09:35:00 2013,0,
Fri Feb  8 09:35:00 2013,Fri Feb  8 09:40:00 2013,0,
Fri Feb  8 09:40:00 2013,Fri Feb  8 09:45:00 2013,0,
Fri Feb  8 09:45:00 2013,Fri Feb  8 09:50:00 2013,0,
Fri Feb  8 09:50:00 2013,Fri Feb  8 09:55:00 2013,0,
Fri Feb  8 09:55:00 2013,Fri Feb  8 10:00:00 2013,0,
Fri Feb  8 10:00:00 2013,Fri Feb  8 10:05:00 2013,0,
Fri Feb  8 10:05:00 2013,Fri Feb  8 10:10:00 2013,0,
Fri Feb  8 10:10:00 2013,Fri Feb  8 10:15:00 2013,0,
Fri Feb  8 10:15:00 2013,Fri Feb  8 10:20:00 2013,0,
Fri Feb  8 10:20:00 2013,Fri Feb  8 10:25:00 2013,0,
Fri Feb  8 10:25:00 2013,Fri Feb  8 10:30:00 2013,0,
Fri Feb  8 10:30:00 2013,Fri Feb  8 10:35:00 2013,0,
Fri Feb  8 10:35:00 2013,Fri Feb  8 10:40:00 2013,0,
Fri Feb  8 10:40:00 2013,Fri Feb  8 10:45:00 2013,0.0158451,
Fri Feb  8 10:45:00 2013,Fri Feb  8 10:50:00 2013,0,
Fri Feb  8 10:50:00 2013,Fri Feb  8 10:55:00 2013,11.5495,
Fri Feb  8 10:55:00 2013,Fri Feb  8 11:00:00 2013,36.8925,
Fri Feb  8 11:00:00 2013,Fri Feb  8 11:05:00 2013,17.2563,
Fri Feb  8 11:05:00 2013,Fri Feb  8 11:10:00 2013,0,
Fri Feb  8 11:10:00 2013,Fri Feb  8 11:15:00 2013,3.94755,
Fri Feb  8 11:15:00 2013,Fri Feb  8 11:20:00 2013,5.13914,
Fri Feb  8 11:20:00 2013,Fri Feb  8 11:25:00 2013,0.124127,
Fri Feb  8 11:25:00 2013,Fri Feb  8 11:30:00 2013,0,
Fri Feb  8 11:30:00 2013,Fri Feb  8 11:35:00 2013,0,
Fri Feb  8 11:35:00 2013,Fri Feb  8 11:40:00 2013,6.04688,
Fri Feb  8 11:40:00 2013,Fri Feb  8 11:45:00 2013,0,
Fri Feb  8 11:45:00 2013,Fri Feb  8 11:50:00 2013,0,
Fri Feb  8 11:50:00 2013,Fri Feb  8 11:55:00 2013,0.0661909,
Fri Feb  8 11:55:00 2013,Fri Feb  8 12:00:00 2013,0,
Fri Feb  8 12:00:00 2013,Fri Feb  8 12:05:00 2013,0,
Fri Feb  8 12:05:00 2013,Fri Feb  8 12:10:00 2013,0,
Fri Feb  8 12:10:00 2013,Fri Feb  8 12:15:00 2013,0,
Fri Feb  8 12:15:00 2013,Fri Feb  8 12:20:00 2013,0,
Fri Feb  8 12:20:00 2013,Fri Feb  8 12:25:00 2013,0,
Fri Feb  8 12:25:00 2013,Fri Feb  8 12:30:00 2013,0,
Fri Feb  8 12:30:00 2013,Fri Feb  8 12:35:00 2013,0,
Fri Feb  8 12:35:00 2013,Fri Feb  8 12:40:00 2013,0,
Fri Feb  8 12:40:00 2013,Fri Feb  8 12:45:00 2013,0,
Fri Feb  8 12:45:00 2013,Fri Feb  8 12:50:00 2013,0,
Fri Feb  8 12:50:00 2013,Fri Feb  8 12:55:00 2013,0.977054,
Fri Feb  8 12:55:00 2013,Fri Feb  8 13:00:00 2013,1.36225,
Fri Feb  8 13:00:00 2013,Fri Feb  8 13:05:00 2013,0.930006,
Fri Feb  8 13:05:00 2013,Fri Feb  8 13:10:00 2013,0.0204264,
Fri Feb  8 13:10:00 2013,Fri Feb  8 13:15:00 2013,0.108717,
Fri Feb  8 13:15:00 2013,Fri Feb  8 13:20:00 2013,0.320438,
Fri Feb  8 13:20:00 2013,Fri Feb  8 13:25:00 2013,1.54514,
Fri Feb  8 13:25:00 2013,Fri Feb  8 13:30:00 2013,0.65934,
Fri Feb  8 13:30:00 2013,Fri Feb  8 13:35:00 2013,7.84649,
Fri Feb  8 13:35:00 2013,Fri Feb  8 13:40:00 2013,0.142249,
Fri Feb  8 13:40:00 2013,Fri Feb  8 13:45:00 2013,0.264092,
Fri Feb  8 13:45:00 2013,Fri Feb  8 13:50:00 2013,0.499015,
Fri Feb  8 13:50:00 2013,Fri Feb  8 13:55:00 2013,0.267688,
Fri Feb  8 13:55:00 2013,Fri Feb  8 14:00:00 2013,0,
Fri Feb  8 14:00:00 2013,Fri Feb  8 14:05:00 2013,1.27129,
Fri Feb  8 14:05:00 2013,Fri Feb  8 14:10:00 2013,0,
Fri Feb  8 14:10:00 2013,Fri Feb  8 14:15:00 2013,0.552991,
Fri Feb  8 14:15:00 2013,Fri Feb  8 14:20:00 2013,1.09287,
Fri Feb  8 14:20:00 2013,Fri Feb  8 14:25:00 2013,0.844512,
Fri Feb  8 14:25:00 2013,Fri Feb  8 14:30:00 2013,1.50521,
Fri Feb  8 14:30:00 2013,Fri Feb  8 14:35:00 2013,0.969714,
Fri Feb  8 14:35:00 2013,Fri Feb  8 14:40:00 2013,0.879065,
Fri Feb  8 14:40:00 2013,Fri Feb  8 14:45:00 2013,1.0035,
Fri Feb  8 14:45:00 2013,Fri Feb  8 14:50:00 2013,1.13639,
Fri Feb  8 14:50:00 2013,Fri Feb  8 14:55:00 2013,0.688296,
Fri Feb  8 14:55:00 2013,Fri Feb  8 15:00:00 2013,1.12624,
Fri Feb  8 15:00:00 2013,Fri Feb  8 15:05:00 2013,1.01131,
Fri Feb  8 15:05:00 2013,Fri Feb  8 15:10:00 2013,0.837612,
Fri Feb  8 15:10:00 2013,Fri Feb  8 15:15:00 2013,0.371567,
Fri Feb  8 15:15:00 2013,Fri Feb  8 15:20:00 2013,0.921034,
Fri Feb  8 15:20:00 2013,Fri Feb  8 15:25:00 2013,0.0383929,
Fri Feb  8 15:25:00 2013,Fri Feb  8 15:30:00 2013,0.889936,
Fri Feb  8 15:30:00 2013,Fri Feb  8 15:35:00 2013,1.48438,
Fri Feb  8 15:35:00 2013,Fri Feb  8 15:40:00 2013,0.761451,
Fri Feb  8 15:40:00 2013,Fri Feb  8 15:45:00 2013,0.815087,
Fri Feb  8 15:45:00 2013,Fri Feb  8 15:50:00 2013,1.06152,
Fri Feb  8 15:50:00 2013,Fri Feb  8 15:55:00 2013,0.511782,
Fri Feb  8 15:55:00 2013,Fri Feb  8 16:00:00 2013,0.473029,
Fri Feb  8 16:00:00 2013,Fri Feb  8 16:05:00 2013,0.911267,
Fri Feb  8 16:05:00 2013,Fri Feb  8 16:10:00 2013,0.952886,
Fri Feb  8 16:10:00 2013,Fri Feb  8 16:15:00 2013,0.962513,
Fri Feb  8 16:15:00 2013,Fri Feb  8 16:20:00 2013,0.816042,
Fri Feb  8 16:20:00 2013,Fri Feb  8 16:25:00 2013,1.2244,
Fri Feb  8 16:25:00 2013,Fri Feb  8 16:30:00 2013,0.836623,
Fri Feb  8 16:30:00 2013,Fri Feb  8 16:35:00 2013,0.965326,
Fri Feb  8 16:35:00 2013,Fri Feb  8 16:40:00 2013,0.581088,
Fri Feb  8 16:40:00 2013,Fri Feb  8 16:45:00 2013,0.739886,
Fri Feb  8 16:45:00 2013,Fri Feb  8 16:50:00 2013,1.19134,
Fri Feb  8 16:50:00 2013,Fri Feb  8 16:55:00 2013,1.29172,
Fri Feb  8 16:55:00 2013,Fri Feb  8 17:00:00 2013,1.38185,
Tue Feb 12 08:00:00 2013,Tue Feb 12 08:05:00 2013,19.6281,
Tue Feb 12 08:05:00 2013,Tue Feb 12 08:10:00 2013,0.946987,
Tue Feb 12 08:10:00 2013,Tue Feb 12 08:15:00 2013,0.840828,
Tue Feb 12 08:15:00 2013,Tue Feb 12 08:20:00 2013,0.0078125,
Tue Feb 12 08:20:00 2013,Tue Feb 12 08:25:00 2013,0.957118,
Tue Feb 12 08:25:00 2013,Tue Feb 12 08:30:00 2013,0.794499,
Tue Feb 12 08:30:00 2013,Tue Feb 12 08:35:00 2013,19.2091,
Tue Feb 12 08:35:00 2013,Tue Feb 12 08:40:00 2013,0.966927,
Tue Feb 12 08:40:00 2013,Tue Feb 12 08:45:00 2013,1.9448,
Tue Feb 12 08:45:00 2013,Tue Feb 12 08:50:00 2013,7.2564,
Tue Feb 12 08:50:00 2013,Tue Feb 12 08:55:00 2013,0.903544,
Tue Feb 12 08:55:00 2013,Tue Feb 12 09:00:00 2013,1.46506,
Tue Feb 12 09:00:00 2013,Tue Feb 12 09:05:00 2013,0.766676,
Tue Feb 12 09:05:00 2013,Tue Feb 12 09:10:00 2013,0.625219,
Tue Feb 12 09:10:00 2013,Tue Feb 12 09:15:00 2013,0.941284,
Tue Feb 12 09:15:00 2013,Tue Feb 12 09:20:00 2013,48.7644,
Tue Feb 12 09:20:00 2013,Tue Feb 12 09:25:00 2013,0.699332,
Tue Feb 12 09:25:00 2013,Tue Feb 12 09:30:00 2013,0.608422,
Tue Feb 12 09:30:00 2013,Tue Feb 12 09:35:00 2013,1.09801,
Tue Feb 12 09:35:00 2013,Tue Feb 12 09:40:00 2013,1.14958,
Tue Feb 12 09:40:00 2013,Tue Feb 12 09:45:00 2013,1.51566,
Tue Feb 12 09:45:00 2013,Tue Feb 12 09:50:00 2013,0.448265,
Tue Feb 12 09:50:00 2013,Tue Feb 12 09:55:00 2013,6.56913,
Tue Feb 12 09:55:00 2013,Tue Feb 12 10:00:00 2013,116.593,
Tue Feb 12 10:00:00 2013,Tue Feb 12 10:05:00 2013,0,
Tue Feb 12 10:05:00 2013,Tue Feb 12 10:10:00 2013,0.40625,
Tue Feb 12 10:10:00 2013,Tue Feb 12 10:15:00 2013,0,
Tue Feb 12 10:15:00 2013,Tue Feb 12 10:20:00 2013,0,
Tue Feb 12 10:20:00 2013,Tue Feb 12 10:25:00 2013,43.2813,
Tue Feb 12 10:25:00 2013,Tue Feb 12 10:30:00 2013,9.50284,
