PRE-PROCESS RESULT FOR preprocessLog\njd5zf_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Tue Feb  5 11:10:00 2013,Tue Feb  5 11:15:00 2013,0,
Tue Feb  5 11:15:00 2013,Tue Feb  5 11:20:00 2013,0,
Tue Feb  5 11:20:00 2013,Tue Feb  5 11:25:00 2013,0,
Tue Feb  5 11:25:00 2013,Tue Feb  5 11:30:00 2013,0,
Tue Feb  5 11:30:00 2013,Tue Feb  5 11:35:00 2013,0,
Tue Feb  5 11:35:00 2013,Tue Feb  5 11:40:00 2013,0,
Tue Feb  5 11:40:00 2013,Tue Feb  5 11:45:00 2013,0,
Tue Feb  5 11:45:00 2013,Tue Feb  5 11:50:00 2013,0,
Tue Feb  5 11:50:00 2013,Tue Feb  5 11:55:00 2013,0,
Tue Feb  5 11:55:00 2013,Tue Feb  5 12:00:00 2013,0,
Tue Feb  5 12:00:00 2013,Tue Feb  5 12:05:00 2013,0,
Tue Feb  5 12:05:00 2013,Tue Feb  5 12:10:00 2013,0,
Tue Feb  5 12:10:00 2013,Tue Feb  5 12:15:00 2013,0,
Tue Feb  5 12:15:00 2013,Tue Feb  5 12:20:00 2013,0,
Tue Feb  5 12:20:00 2013,Tue Feb  5 12:25:00 2013,0,
Tue Feb  5 12:25:00 2013,Tue Feb  5 12:30:00 2013,0,
Tue Feb  5 12:30:00 2013,Tue Feb  5 12:35:00 2013,0,
Tue Feb  5 12:35:00 2013,Tue Feb  5 12:40:00 2013,0,
Tue Feb  5 12:40:00 2013,Tue Feb  5 12:45:00 2013,0,
Tue Feb  5 12:45:00 2013,Tue Feb  5 12:50:00 2013,0,
Tue Feb  5 12:50:00 2013,Tue Feb  5 12:55:00 2013,0,
Tue Feb  5 12:55:00 2013,Tue Feb  5 13:00:00 2013,0,
Tue Feb  5 13:00:00 2013,Tue Feb  5 13:05:00 2013,0,
Tue Feb  5 13:05:00 2013,Tue Feb  5 13:10:00 2013,0,
Tue Feb  5 13:10:00 2013,Tue Feb  5 13:15:00 2013,0,
Tue Feb  5 13:15:00 2013,Tue Feb  5 13:20:00 2013,0,
Tue Feb  5 13:20:00 2013,Tue Feb  5 13:25:00 2013,0,
Tue Feb  5 13:25:00 2013,Tue Feb  5 13:30:00 2013,0,
Tue Feb  5 13:30:00 2013,Tue Feb  5 13:35:00 2013,0,
Tue Feb  5 13:35:00 2013,Tue Feb  5 13:40:00 2013,0,
Tue Feb  5 13:40:00 2013,Tue Feb  5 13:45:00 2013,0,
Tue Feb  5 13:45:00 2013,Tue Feb  5 13:50:00 2013,0,
Tue Feb  5 13:50:00 2013,Tue Feb  5 13:55:00 2013,0,
Tue Feb  5 13:55:00 2013,Tue Feb  5 14:00:00 2013,0,
Tue Feb  5 14:00:00 2013,Tue Feb  5 14:05:00 2013,0,
Tue Feb  5 14:05:00 2013,Tue Feb  5 14:10:00 2013,0,
Tue Feb  5 14:10:00 2013,Tue Feb  5 14:15:00 2013,0,
Tue Feb  5 14:15:00 2013,Tue Feb  5 14:20:00 2013,26.1538,
Tue Feb  5 14:20:00 2013,Tue Feb  5 14:25:00 2013,0.502227,
Tue Feb  5 14:25:00 2013,Tue Feb  5 14:30:00 2013,1.80958,
Tue Feb  5 14:30:00 2013,Tue Feb  5 14:35:00 2013,1.86131,
Tue Feb  5 14:35:00 2013,Tue Feb  5 14:40:00 2013,0.0098137,
Tue Feb  5 14:40:00 2013,Tue Feb  5 14:45:00 2013,1.85151,
Tue Feb  5 14:45:00 2013,Tue Feb  5 14:50:00 2013,0.534083,
Tue Feb  5 14:50:00 2013,Tue Feb  5 14:55:00 2013,20.1435,
Tue Feb  5 14:55:00 2013,Tue Feb  5 15:00:00 2013,1.65891,
Tue Feb  5 15:00:00 2013,Tue Feb  5 15:05:00 2013,1.80201,
Tue Feb  5 15:05:00 2013,Tue Feb  5 15:10:00 2013,1.64538,
Tue Feb  5 15:10:00 2013,Tue Feb  5 15:15:00 2013,2.11684,
